ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
120327,59,2,2,7,4,0,0,0,996,0,0,5
120327,33,1,0,8,1,0,0,8,996,8,0,5
120327,998,2,0,8,1,0,0,8,996,8,0,5
120328,999,1,0,99,0,0,0,0,996,8,0,0
120328,13,2,0,7,1,0,0,8,996,8,0,0
120329,79,1,1,7,4,0,0,0,995,0,0,5
120329,998,2,0,7,1,0,0,8,996,8,0,5
120329,33,1,0,3,0,0,0,0,995,0,0,0
120330,46,1,1,3,4,0,0,1,153,9,7,0
120331,25,1,0,3,0,0,0,0,996,0,0,0
120332,24,2,1,3,4,0,0,9,0,9,7,0
120333,50,1,1,5,4,0,8,0,996,0,0,5
120334,21,1,1,5,4,0,8,0,996,0,0,1
120334,24,2,0,3,0,0,0,0,996,0,0,0
120335,51,1,0,3,1,0,0,0,996,0,0,0
120336,76,2,1,3,4,0,0,0,996,0,0,5
120336,48,1,0,3,0,0,0,0,996,0,0,0
120337,82,2,1,3,4,0,0,0,0,0,0,6
120337,43,2,0,3,2,0,0,0,996,0,0,0
120338,30,1,0,3,0,0,0,0,996,0,0,0
120339,38,1,0,3,0,0,0,0,996,0,0,0
120339,19,2,0,3,0,0,0,0,996,0,0,0
120340,26,1,0,3,0,0,0,0,996,0,0,0
120341,26,1,0,7,3,0,0,1,130,0,0,5
120341,62,1,1,7,4,0,0,8,995,8,0,5
120341,25,1,0,7,3,0,0,8,996,8,0,5
120341,25,1,0,7,3,0,0,8,996,8,0,5
120342,19,1,1,3,4,0,0,9,996,0,0,5
120342,18,1,0,3,2,0,0,8,996,8,0,5
120342,17,1,1,7,4,0,1,8,995,8,0,5
120343,18,1,0,3,2,0,0,0,996,0,0,5
120343,18,2,0,1,2,0,0,8,996,8,0,5
120343,59,1,1,5,4,0,8,0,190,0,0,5
120344,69,1,0,3,0,0,0,0,996,0,0,0
120344,54,1,1,5,4,0,8,0,996,0,0,5
120345,27,1,1,17,4,0,8,0,996,0,0,5
120346,72,2,1,3,4,0,0,0,996,0,0,5
120347,47,1,0,3,0,0,0,0,996,0,0,0
120347,40,2,0,3,0,0,0,8,996,8,0,0
120347,2,2,0,10,0,0,0,8,996,8,0,0
120347,0,2,0,11,0,0,0,8,996,8,0,0
120348,999,9,0,98,0,0,0,0,996,8,0,0
120349,34,1,1,7,4,0,1,1,220,9,7,0
120350,71,1,1,3,4,0,0,0,0,0,7,0
120350,28,2,0,3,1,0,0,8,996,8,0,0
120350,10,1,0,3,1,0,0,8,996,8,0,0
120350,43,1,0,3,0,0,0,0,996,0,0,0
120351,75,2,0,3,3,0,0,0,996,0,0,5
120351,76,1,1,7,4,0,0,8,995,8,7,0
120351,62,2,0,3,2,0,0,0,996,0,0,5
120352,27,1,0,7,3,0,2,9,995,9,0,5
120352,27,1,1,7,4,0,1,8,995,8,7,0
120352,25,2,0,7,1,0,0,8,996,8,0,5
120353,45,2,1,3,4,0,0,0,996,9,0,5
120353,19,2,0,3,2,0,0,8,996,8,0,5
120353,44,1,0,3,2,0,0,0,995,0,0,5
120354,66,1,0,3,0,0,0,0,996,8,0,0
120355,17,1,1,5,4,0,8,9,996,9,0,5
120355,41,2,0,3,0,0,0,0,996,8,0,0
120355,39,1,0,3,0,0,0,8,996,8,0,0
120356,18,1,1,99,4,0,0,9,0,9,7,0
120356,32,1,0,3,3,0,0,0,996,8,0,5
120357,73,1,0,3,1,0,0,0,0,0,0,0
120357,49,2,1,17,4,0,8,9,0,9,0,5
120358,29,1,0,3,0,0,0,0,996,8,0,0
120358,21,2,0,3,0,0,0,0,996,8,0,0
120359,79,1,0,3,0,0,0,0,0,0,0,0
120359,67,1,1,17,4,0,8,9,0,9,0,5
120360,37,2,0,3,0,0,0,0,996,0,0,0
120360,43,2,0,3,0,0,0,8,996,8,0,0
120362,40,2,0,3,0,0,0,0,996,0,0,0
120362,1,2,0,4,0,0,0,8,996,8,0,0
120362,53,2,0,3,1,0,0,0,996,0,0,5
120362,94,2,1,3,4,0,0,8,995,8,0,5
120362,31,2,0,3,0,0,0,0,996,0,0,0
120363,34,2,0,3,0,0,0,0,996,0,0,0
120363,0,1,0,11,0,0,0,8,996,8,0,0
120363,30,1,1,5,4,0,8,0,996,0,7,0
120364,33,1,0,3,1,0,0,0,996,0,0,0
120364,33,2,0,3,2,0,0,8,996,8,0,5
120364,20,1,1,2,4,0,0,9,996,9,7,0
120365,54,1,0,3,0,0,0,0,996,0,0,0
120366,79,2,1,2,4,0,2,0,0,0,7,0
120367,32,1,0,3,0,0,0,1,100,9,0,0
120368,32,1,1,7,4,0,0,0,996,0,7,0
120368,20,2,0,3,2,0,0,0,996,0,0,5
120368,57,1,0,7,1,0,0,0,996,0,0,5
120368,79,1,0,7,0,0,0,0,996,0,0,0
120369,30,1,1,5,4,0,8,9,270,9,7,0
120370,50,1,0,3,0,0,0,0,996,0,0,0
120371,44,2,1,17,4,0,8,0,0,0,0,5
120371,47,1,0,3,0,0,0,0,996,0,0,0
120372,28,1,1,17,4,0,8,1,190,9,7,0
120373,30,1,1,5,4,0,8,0,0,0,7,0
120373,63,2,0,3,2,0,0,0,996,0,0,5
120373,66,2,0,3,2,0,0,8,996,8,0,5
120374,78,1,1,3,4,0,0,9,0,1,7,0
120375,70,1,0,3,0,0,0,0,0,0,0,0
120375,47,1,0,3,0,0,0,8,996,8,0,0
120376,39,2,1,5,4,0,8,9,130,9,7,0
120377,38,2,2,3,4,0,0,0,995,0,7,0
120378,20,1,0,3,3,0,0,9,0,9,0,5
120378,20,1,0,3,3,0,0,8,996,8,0,5
120378,55,1,1,3,4,0,0,9,1,9,0,5
120378,47,2,0,3,2,0,0,0,996,0,0,5
120378,63,2,0,3,2,0,0,8,996,8,0,5
120378,18,1,0,3,2,0,0,8,996,8,0,5
120378,21,1,0,3,2,0,0,8,996,8,0,5
120378,12,2,0,3,2,0,0,8,996,8,0,5
120378,10,2,0,3,2,0,0,8,996,8,0,5
120378,9,2,0,3,2,0,0,8,996,8,0,5
120379,52,1,1,7,4,0,0,0,0,1,7,0
120380,23,1,0,7,3,0,0,1,110,9,0,5
120380,27,1,1,3,4,0,0,8,190,8,7,0
120382,59,1,1,3,4,0,0,0,0,0,7,0
120382,51,1,0,3,1,0,0,0,996,0,0,0
120382,12,2,0,3,1,0,0,8,996,8,0,5
120382,10,1,0,3,1,0,0,8,996,8,0,5
120382,34,2,0,3,1,0,0,0,996,0,0,5
120382,16,2,0,3,1,0,0,8,996,8,0,5
120383,70,1,0,3,0,0,0,0,996,0,0,0
120383,71,2,0,3,3,0,0,8,996,8,0,5
120383,67,1,1,3,4,0,0,0,0,0,7,0
120383,60,2,0,3,3,0,0,8,996,8,0,1
120384,37,1,1,7,4,0,0,1,996,0,0,5
120385,30,1,0,3,1,0,0,1,210,9,0,0
120385,28,1,0,3,2,0,0,8,996,8,0,0
120385,50,1,1,17,4,0,8,9,995,9,7,0
120385,50,2,1,17,4,0,8,8,995,8,7,0
120386,55,1,0,3,0,0,0,0,996,0,0,0
120387,69,1,0,3,1,0,0,0,996,0,0,5
120388,52,2,0,3,0,0,0,0,996,0,0,0
120388,55,2,0,3,1,0,0,8,996,8,0,0
120388,30,1,97,5,4,0,8,0,996,0,0,5
120389,22,2,0,3,0,0,0,0,996,0,0,0
120389,69,1,2,17,4,0,8,0,0,0,7,0
120389,56,2,0,17,3,0,8,8,996,8,0,5
120390,58,1,1,7,4,0,1,9,0,9,7,0
120390,52,1,0,3,0,0,0,0,0,0,0,0
120391,70,2,1,3,4,0,0,0,0,0,7,0
120391,54,1,0,3,1,0,0,0,996,0,0,0
120391,71,2,0,3,2,0,0,0,996,0,0,5
120391,76,1,0,3,2,0,0,8,996,8,0,5
120392,27,1,1,17,4,0,8,1,140,9,7,0
120394,58,2,1,7,4,0,0,9,180,9,0,5
120394,40,1,1,7,4,0,0,8,995,8,0,5
120395,85,1,1,3,4,0,0,0,996,0,0,5
120395,85,2,1,98,4,0,0,8,995,8,0,5
120395,65,1,0,3,0,0,0,0,996,0,0,0
120395,38,2,0,3,0,0,0,0,996,0,0,0
120395,15,2,0,3,0,0,0,8,996,8,0,0
120395,10,2,0,3,0,0,0,8,996,8,0,0
120396,26,1,0,3,0,0,0,0,996,0,0,0
120397,47,1,0,17,2,0,8,0,996,0,0,5
120397,48,1,0,17,2,0,8,0,996,0,0,5
120398,20,1,0,3,0,0,0,0,0,0,0,0
120398,37,1,1,5,4,0,8,0,0,0,0,5
120398,57,1,0,3,0,0,0,0,996,0,0,0
120398,51,2,0,3,0,0,0,8,996,8,0,0
120399,58,1,0,3,0,0,0,0,996,0,0,0
120400,63,1,2,3,4,0,0,0,0,0,7,0
120400,46,2,2,8,4,0,0,8,995,8,0,5
120400,48,2,0,8,3,0,9,8,996,8,0,5
120400,21,1,0,7,2,0,0,8,996,8,0,5
120400,34,1,0,3,2,0,0,8,996,8,0,5
120400,51,1,0,3,2,0,0,8,996,8,0,5
120400,68,2,0,7,3,0,2,8,996,8,0,5
120401,71,1,0,3,2,0,0,0,996,0,0,5
120401,20,1,1,5,4,0,8,9,0,9,7,0
120402,59,2,0,3,0,0,0,0,996,0,0,0
120403,39,2,1,3,4,0,0,0,0,0,7,0
120403,38,1,0,3,3,0,0,8,996,8,0,5
120403,16,1,1,7,4,0,0,8,995,8,7,0
120403,14,2,1,7,4,0,0,8,995,8,7,0
120403,17,1,1,7,4,0,0,8,995,8,7,0
120403,54,1,0,3,0,0,0,0,996,0,0,0
120403,55,1,0,3,2,0,0,0,996,0,0,5
120404,67,1,1,3,4,0,0,1,0,1,0,5
120404,32,1,0,3,2,0,0,0,996,0,0,5
120404,39,2,0,3,3,0,0,0,996,0,0,5
120404,16,1,1,7,4,0,0,8,995,8,7,0
120404,9,1,0,3,2,0,0,8,996,8,0,5
120405,35,1,1,7,4,0,0,1,310,0,7,0
120406,60,2,1,7,4,0,0,9,0,9,0,1
120406,46,1,0,3,0,0,0,0,996,0,0,0
120406,57,2,0,3,3,0,0,0,996,0,0,5
120406,65,2,0,3,3,0,0,8,996,8,0,5
120406,62,1,0,3,0,0,0,0,996,0,0,0
120407,23,1,1,3,4,0,0,0,0,0,0,5
120407,73,1,0,7,3,0,0,0,996,8,0,5
120408,20,1,2,7,4,0,0,9,0,9,7,0
120408,20,2,0,7,3,0,0,8,996,8,0,5
120408,18,1,0,3,3,0,0,0,996,0,0,5
120409,20,1,0,7,2,0,0,1,150,1,0,5
120409,16,2,0,3,2,0,0,8,996,8,0,5
120409,20,1,1,7,4,0,2,8,995,8,7,0
120410,49,1,1,7,4,0,0,1,996,0,0,5
120411,20,1,1,7,4,0,0,1,150,9,7,0
120412,73,2,1,3,4,0,0,0,0,0,0,5
120412,22,1,0,3,0,0,0,0,996,0,0,0
120412,19,1,0,3,2,0,0,8,996,8,0,5
120412,70,1,0,3,2,0,0,0,996,0,0,5
120412,72,2,0,3,2,0,0,8,996,8,0,5
120412,61,2,0,3,0,0,0,0,996,0,0,0
120414,30,1,1,7,4,0,1,9,0,9,7,0
120415,26,2,1,7,4,0,1,9,995,9,7,0
120416,35,2,0,3,3,0,0,1,150,9,0,1
120416,50,1,1,3,4,0,0,0,0,0,7,0
120417,50,1,0,3,0,0,0,0,996,0,0,0
120417,23,1,1,16,4,0,8,0,0,0,0,5
120418,51,2,2,7,4,0,1,9,0,9,7,0
120419,42,1,0,3,0,0,0,0,996,0,0,0
120420,69,1,1,3,4,0,0,0,996,0,0,5
120420,18,1,0,3,2,0,0,0,996,0,0,5
120420,48,1,0,3,2,0,0,8,996,8,0,5
120421,40,1,1,98,4,0,8,1,190,1,7,0
120421,41,1,0,3,0,0,0,0,996,0,0,0
120422,51,2,0,3,2,0,0,0,996,0,0,5
120422,57,1,0,3,2,0,0,8,996,8,0,5
120422,4,1,0,3,2,0,0,8,996,8,0,5
120422,21,2,2,7,4,0,1,8,995,8,0,5
120422,24,2,0,3,2,0,1,8,996,8,0,5
120423,18,2,0,3,0,0,0,0,996,0,0,0
120423,37,1,1,17,4,0,8,0,0,0,0,5
120424,25,1,1,17,4,0,8,9,170,9,7,0
120425,38,1,1,5,4,0,8,9,995,9,0,5
120425,59,2,0,3,2,0,0,0,996,0,0,5
120426,50,1,2,3,4,0,0,9,995,9,7,0
120426,15,2,0,7,1,0,0,8,996,8,0,5
120427,27,1,0,3,0,0,0,0,0,0,0,0
120427,24,1,48,17,4,0,8,0,0,0,0,5
120427,23,2,0,5,3,0,8,8,996,8,0,5
120428,31,1,0,3,0,0,0,0,996,0,0,0
120428,58,1,1,17,4,0,8,0,0,0,7,0
120429,56,1,1,17,4,0,8,1,190,9,0,5
120429,49,2,0,17,2,0,8,8,996,8,0,5
120430,28,1,0,3,0,0,0,1,140,0,0,0
120430,50,1,1,17,4,0,8,0,48,0,0,5
120431,32,2,1,3,4,0,0,0,0,0,7,0
120432,68,1,1,17,4,0,8,0,996,0,0,5
120432,16,1,0,3,0,0,0,0,996,0,0,0
120432,16,1,0,3,0,0,0,8,996,8,0,0
120433,20,1,1,3,4,0,0,0,0,0,7,0
120433,19,1,0,3,3,0,0,8,996,8,0,5
120433,26,1,0,7,3,0,1,0,996,8,0,5
120434,29,2,0,3,0,0,0,0,996,0,0,0
120434,11,1,0,3,0,0,0,8,996,8,0,0
120434,9,1,0,3,0,0,0,8,996,8,0,0
120434,11,1,0,3,0,0,0,8,996,8,0,0
120434,11,1,0,3,0,0,0,8,996,8,0,0
120435,85,1,1,3,4,0,0,9,995,9,0,5
120435,34,1,0,3,2,0,0,0,996,0,0,5
120436,31,1,1,5,4,0,8,1,170,1,0,5
120437,46,2,0,3,3,0,0,1,0,1,0,5
120437,51,2,1,3,4,0,0,0,0,0,7,0
120437,7,2,0,3,3,0,0,8,996,8,0,5
120437,2,2,0,10,3,0,0,8,996,8,0,5
120437,6,2,0,10,3,0,0,8,996,8,0,5
120438,17,2,1,7,4,0,2,0,0,0,7,0
120439,28,1,97,5,4,0,8,0,260,0,7,0
120441,25,1,0,3,0,0,0,0,996,0,0,0
120442,23,1,2,17,4,0,8,0,996,0,7,0
120442,25,1,0,17,3,0,8,8,996,8,0,1
120442,33,2,0,3,0,0,0,0,996,0,0,0
120442,26,2,0,3,0,0,0,0,996,0,0,0
120442,20,1,0,3,0,0,0,0,996,0,0,0
120442,19,1,0,3,0,0,0,8,996,8,0,0
120442,18,1,0,3,0,0,0,8,996,8,0,0
120442,20,1,0,3,0,0,0,8,996,8,0,0
120443,22,1,1,5,4,0,8,9,996,9,7,0
120444,36,1,0,3,0,0,0,0,996,0,0,0
120445,20,2,0,3,0,0,0,0,995,0,0,0
120445,0,1,0,98,1,0,0,8,996,8,0,5
120445,38,1,1,5,4,0,8,9,996,9,0,5
120445,40,2,0,98,3,0,8,8,996,8,0,5
120446,56,2,0,3,0,0,0,0,996,0,0,0
120447,21,1,1,98,4,0,0,1,100,0,0,5
120449,80,2,0,3,2,0,0,0,996,0,0,5
120449,80,1,0,3,2,0,0,8,996,8,0,5
120449,67,1,1,3,4,0,0,0,0,0,0,5
120450,49,1,0,3,0,0,0,0,996,0,0,0
120450,42,2,0,0,0,0,0,8,996,8,0,0
120450,63,2,0,3,3,0,0,0,996,0,0,5
120450,91,2,1,3,4,0,0,8,995,8,0,5
120451,36,2,1,7,4,0,0,9,995,1,8,5
120451,58,2,0,3,3,0,0,0,996,0,0,5
120451,71,1,0,3,3,0,0,8,996,8,0,5
120451,40,2,0,3,3,0,0,8,996,8,0,5
120451,43,1,0,3,3,0,0,8,996,8,0,5
120452,62,1,0,3,0,0,0,0,996,8,0,0
120453,22,1,0,7,0,0,0,0,996,0,0,0
120453,21,2,0,7,1,0,0,8,996,8,0,5
120454,998,9,0,99,0,0,0,0,996,8,0,0
120455,32,1,1,3,4,0,0,1,268,0,0,5
120456,64,1,1,3,4,0,0,9,995,9,0,1
120456,53,1,0,3,3,0,0,0,996,0,0,5
120456,53,2,0,3,3,0,0,8,996,8,0,5
120456,26,2,0,1,3,0,0,8,996,8,0,5
120456,28,1,0,3,3,0,0,8,996,8,0,5
120456,0,1,0,11,3,0,0,8,996,8,0,5
120457,51,1,1,7,4,0,0,9,236,1,0,5
120459,21,1,0,3,0,0,0,0,996,0,0,0
120459,74,1,1,5,4,0,8,0,996,0,0,5
120460,35,2,0,3,0,0,0,0,996,0,0,0
120461,24,2,0,3,0,0,0,0,996,0,0,0
120462,24,1,0,3,2,0,0,0,996,0,0,5
120462,73,2,0,3,0,0,0,0,996,0,0,0
120462,37,1,0,3,3,0,0,0,996,0,0,5
120462,65,2,0,3,3,0,0,8,996,8,0,5
120462,68,2,1,7,4,0,0,8,995,8,0,5
120462,56,1,0,7,3,0,0,8,996,8,0,5
120462,50,2,0,3,0,0,0,0,996,0,0,0
120462,78,1,0,3,0,0,0,8,996,8,0,0
120463,98,1,1,3,4,0,0,0,0,0,0,5
120463,85,2,0,3,3,0,0,8,996,8,0,5
120463,66,1,0,3,0,0,0,0,996,0,0,0
120463,51,2,0,3,3,0,0,8,996,8,0,5
120464,48,1,0,3,0,0,0,0,0,0,0,0
120464,55,1,2,3,4,0,0,0,0,0,7,0
120465,41,2,0,3,0,0,0,0,110,0,0,0
120466,16,2,97,0,4,0,0,0,996,8,7,0
120466,44,1,0,3,1,0,0,0,996,8,0,5
120466,41,2,0,3,1,0,0,8,996,8,0,5
120467,34,1,1,5,4,0,8,1,170,9,7,0
120467,23,1,0,7,3,0,1,0,996,0,0,5
120468,24,1,2,17,4,0,8,0,996,0,0,1
120468,24,2,0,3,0,0,0,0,996,0,0,0
120468,3,2,0,10,0,0,0,8,996,8,0,0
120470,54,2,1,3,4,0,0,9,0,9,7,0
120470,59,1,1,3,4,0,0,9,0,9,0,5
120471,39,2,0,3,1,0,0,0,996,0,0,5
120471,15,2,1,3,4,0,0,8,995,8,7,0
120471,15,2,0,3,2,0,0,8,996,8,0,5
120472,72,2,0,3,0,0,0,0,996,0,0,0
120472,25,1,2,5,4,0,8,0,0,0,7,0
120472,26,1,2,17,4,0,8,0,0,0,7,0
120473,47,1,0,3,0,0,0,0,996,0,0,0
120474,43,1,1,3,4,0,0,1,250,1,7,0
120474,56,1,1,3,4,0,0,0,996,0,7,0
120474,47,2,0,3,3,0,0,8,996,8,0,5
120475,54,2,1,7,4,0,0,0,0,0,0,5
120475,41,2,0,3,0,0,0,0,996,0,0,0
120476,28,2,0,3,0,0,0,0,996,8,0,0
120477,20,1,1,5,4,0,8,0,0,9,7,0
120478,58,1,2,3,4,0,0,9,996,9,7,0
120478,57,1,0,7,3,0,0,8,996,8,0,5
120478,26,1,0,7,3,0,0,8,996,8,0,5
120478,71,1,2,7,4,0,0,8,995,8,7,0
120478,65,2,0,7,3,0,0,8,996,8,0,5
120478,53,1,0,7,3,0,0,8,996,8,0,5
120478,57,1,0,7,3,0,0,8,996,8,0,5
120478,4,2,0,7,3,0,0,8,996,8,0,5
120478,48,1,0,7,2,0,0,8,996,8,0,5
120478,73,2,0,7,3,0,0,8,996,8,0,5
120478,44,2,0,7,3,0,0,8,996,8,0,5
120478,88,2,0,7,3,0,0,8,996,8,0,5
120478,66,1,2,3,4,0,0,8,995,8,7,0
120478,58,2,2,7,4,0,0,8,995,8,7,0
120478,79,2,2,7,4,0,0,8,995,8,7,0
120478,61,1,2,7,4,0,0,8,995,8,7,0
120478,58,1,2,7,4,0,0,8,995,8,7,0
120478,63,2,2,7,4,0,0,8,995,8,7,0
120479,21,1,2,17,4,0,8,9,996,9,0,5
120480,17,1,1,7,4,0,1,9,0,9,0,5
120481,81,1,1,3,4,0,0,0,996,0,0,5
120481,74,2,1,7,4,0,0,8,995,8,7,0
120481,23,2,0,3,3,0,0,0,996,0,0,5
120482,20,1,0,3,0,0,0,9,995,9,0,0
120482,21,1,0,3,2,0,0,8,996,8,0,5
120482,19,1,0,3,0,0,0,8,996,8,0,0
120482,20,1,2,7,4,0,0,8,0,8,7,0
120483,76,1,1,3,4,0,0,0,996,0,0,5
120483,17,2,0,7,2,0,0,0,996,0,0,5
120484,64,1,1,5,4,0,8,0,0,0,0,5
120484,45,2,0,3,1,0,0,0,996,0,0,0
120485,52,1,0,3,1,0,0,0,996,0,0,0
120485,79,1,1,3,4,0,0,0,996,0,0,5
120486,27,1,0,3,0,0,0,1,140,0,0,0
120486,21,1,0,3,0,0,0,8,996,8,0,0
120486,60,1,1,7,4,0,0,0,0,8,0,5
120487,35,1,0,3,0,0,0,0,996,0,0,0
120487,32,2,0,3,0,0,0,8,996,8,0,0
120488,50,1,0,3,1,0,0,0,0,0,0,5
120488,53,2,0,3,1,0,0,0,0,0,0,5
120488,78,2,1,3,4,0,0,8,996,8,0,5
120489,69,1,1,17,4,0,8,0,0,0,0,5
120490,59,1,1,7,4,0,0,0,0,8,7,0
120491,71,1,1,3,4,0,0,9,0,9,7,0
120491,43,1,0,3,3,0,0,0,996,8,0,5
120491,27,2,0,3,3,0,0,0,996,8,0,5
120492,75,1,0,3,0,0,0,0,0,0,0,0
120493,73,2,0,3,0,0,0,0,996,0,0,0
120494,67,1,0,8,3,0,0,0,995,9,0,5
120495,55,1,0,3,0,0,0,0,0,0,0,0
120496,25,1,0,3,2,0,0,0,996,0,0,5
120496,28,1,0,3,2,0,0,8,996,8,0,5
120496,37,1,19,7,4,0,1,8,69,8,7,0
120496,34,2,0,7,2,0,1,8,996,8,0,1
120496,23,1,0,7,2,0,1,8,996,8,0,5
120496,9,2,0,3,2,0,0,8,996,8,0,5
120496,5,1,0,7,2,0,1,8,996,8,0,5
120496,1,2,97,7,4,0,1,8,0,8,0,5
120496,10,2,0,7,2,0,1,8,996,8,0,5
120496,8,1,97,7,4,0,1,8,0,8,0,5
120496,3,1,0,7,2,0,1,8,996,8,0,5
120496,7,1,0,3,2,0,0,8,996,8,0,5
120497,52,1,2,7,4,0,0,0,996,0,0,5
120497,66,1,0,3,0,0,0,0,996,0,0,0
120498,999,9,0,3,0,0,0,0,996,8,0,0
120499,74,2,0,3,2,0,0,0,996,0,0,0
120499,53,2,0,3,2,0,1,8,996,8,0,5
120499,5,1,0,3,0,0,0,8,996,8,0,0
120499,19,1,1,5,4,0,8,9,995,9,0,5
120500,21,1,0,3,0,0,0,1,130,1,0,0
120500,22,2,1,7,4,0,1,8,230,8,7,0
120501,55,1,0,3,0,0,0,0,0,0,0,0
120501,62,2,0,3,2,0,0,0,0,0,0,5
120501,65,1,0,3,2,0,0,8,996,8,0,5
120501,76,2,0,3,2,0,0,8,996,8,0,5
120501,18,1,2,3,4,0,0,9,0,9,7,0
120501,36,2,2,3,4,0,0,8,996,8,7,0
120501,17,2,2,3,4,0,0,8,996,8,7,0
120501,6,1,2,3,4,0,0,8,996,8,7,0
120502,30,1,0,3,1,0,0,0,996,0,0,0
120502,54,1,1,3,4,0,0,0,996,0,0,1
120503,64,1,1,7,4,0,0,0,996,0,0,5
120504,41,1,0,3,0,0,0,0,996,0,0,0
120504,3,1,0,10,0,0,0,8,996,8,0,0
120504,3,2,0,3,0,0,0,8,996,8,0,0
120504,1,2,0,10,0,0,0,8,996,8,0,0
120504,21,2,1,5,4,0,8,9,0,9,0,5
120505,67,1,1,17,4,0,8,0,996,0,0,1
120505,49,1,0,3,0,0,0,0,996,0,0,0
120505,45,2,0,3,0,0,0,8,996,8,0,0
120505,21,2,0,3,0,0,0,8,996,8,0,0
120506,54,1,0,3,2,0,0,0,996,0,0,5
120506,38,1,0,3,3,0,0,0,996,0,0,5
120506,27,1,4,3,4,0,0,8,996,8,7,0
120506,42,1,4,2,4,0,2,8,996,8,7,0
120508,28,1,0,3,0,0,0,1,995,1,0,0
120509,55,1,1,17,4,0,8,0,179,0,0,5
120510,38,1,0,3,0,0,0,0,996,0,0,0
120511,22,1,1,17,4,0,8,9,85,9,7,0
120512,41,1,1,7,4,0,1,1,240,0,7,0
120513,18,1,1,5,4,0,8,9,0,9,7,0
120514,84,2,0,3,0,0,0,0,996,0,0,0
120515,26,1,0,0,1,0,0,1,995,0,0,0
120515,25,1,1,0,4,0,0,8,995,8,7,0
120516,81,1,2,3,4,0,0,1,120,0,7,0
120517,38,2,0,3,1,0,0,0,996,0,0,0
120517,17,1,0,3,1,0,0,0,996,0,0,0
120517,65,1,0,3,2,0,0,0,996,0,0,5
120517,67,1,18,3,4,0,0,0,996,0,0,5
120518,70,1,1,17,4,0,8,9,0,9,0,1
120518,39,1,0,3,0,0,0,0,996,8,0,0
120519,69,1,1,7,4,0,0,0,133,0,7,0
120519,39,1,0,3,3,0,0,0,996,8,0,5
120520,23,1,1,3,4,0,0,9,150,9,7,0
120520,24,2,0,3,3,0,0,8,996,8,0,5
120520,34,1,0,3,1,0,0,0,996,8,0,0
120520,37,1,0,3,1,0,0,8,996,8,0,0
120521,21,1,2,7,4,0,1,1,130,9,7,0
120522,55,1,1,3,4,0,0,9,250,9,7,0
120523,92,1,0,3,0,0,0,0,996,0,0,0
120523,20,2,0,3,2,0,0,0,996,0,0,5
120524,18,1,2,7,4,0,0,1,0,1,7,0
120526,30,2,1,17,4,0,8,1,160,0,7,0
120527,81,1,1,7,4,0,1,0,0,0,7,0
120528,22,1,1,7,4,0,0,9,270,0,7,0
120528,23,1,0,3,3,0,0,8,996,8,0,5
120528,21,1,0,3,3,0,0,8,996,8,0,5
120529,55,1,2,99,4,0,0,0,0,0,7,0
120529,15,1,0,99,3,0,0,8,996,8,0,5
120530,999,9,0,99,0,0,0,0,996,8,0,0
120530,2,2,0,11,0,0,0,8,996,8,0,0
120531,23,2,0,3,2,0,0,0,996,0,0,0
120531,56,1,1,5,4,0,8,0,0,0,7,0
120532,46,1,1,97,4,0,8,0,240,0,7,0
120533,20,2,0,3,0,0,0,0,996,0,0,0
120533,49,2,0,3,0,0,0,8,996,8,0,0
120533,14,2,0,3,0,0,0,8,996,8,0,0
120534,34,1,0,3,0,0,0,9,995,9,0,0
120535,83,2,0,3,0,0,0,0,996,0,0,0
120536,63,2,0,3,0,0,0,0,996,0,0,0
120536,69,2,0,3,0,0,0,8,996,8,0,0
120537,28,1,2,7,4,0,0,9,0,9,7,0
120538,62,1,0,3,0,0,0,0,996,0,0,0
120538,68,2,0,3,0,0,0,8,996,8,0,0
120539,61,1,2,7,4,0,1,1,320,0,7,0
120540,80,1,1,3,4,0,0,0,996,0,7,0
120540,52,1,0,3,2,0,0,0,996,0,0,5
120541,46,1,0,3,0,0,0,0,996,0,0,0
120541,51,1,1,0,4,0,1,8,996,8,0,5
120541,31,2,0,3,0,0,0,8,996,8,0,0
120541,33,2,0,3,0,0,0,8,996,8,0,0
120542,25,1,2,7,4,0,0,9,180,9,7,0
120542,30,1,0,7,0,0,0,9,995,9,0,0
120543,26,1,1,3,4,0,0,9,200,9,7,0
120544,24,1,0,3,1,0,0,1,80,9,0,5
120544,56,1,1,7,4,0,1,8,995,8,0,5
120544,57,1,0,3,0,0,0,0,996,8,0,0
120544,48,2,0,3,0,0,0,8,996,8,0,0
120546,54,1,2,3,4,0,0,1,150,9,7,0
120547,27,1,1,3,4,0,0,1,180,9,7,0
120547,50,1,1,3,4,0,0,0,0,9,7,0
120548,61,1,0,3,2,0,0,0,0,1,0,5
120548,61,1,0,3,3,0,0,0,0,8,0,5
120548,58,2,1,3,4,0,0,8,995,8,0,5
120548,85,2,0,3,0,0,0,0,0,0,0,0
120548,998,2,0,3,3,0,0,8,996,8,0,5
120548,16,2,0,3,0,0,0,8,996,8,0,0
120548,21,2,0,3,0,0,0,0,0,0,0,0
120548,22,2,0,3,0,0,0,8,996,8,0,0
120549,55,1,1,7,4,0,1,1,140,9,7,0
120550,32,1,2,7,4,0,1,1,240,1,7,0
