ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
170049,41,1,0,3,0,0,0,0,96,8,0,0
170050,20,1,0,3,3,0,0,0,97,8,0,5
170050,18,1,1,3,4,0,0,8,0,8,0,5
170051,28,1,1,7,4,0,0,1,26,8,7,0
170052,67,1,1,3,4,0,0,8,0,8,0,5
170052,57,1,0,3,3,0,0,0,96,8,0,5
170052,64,2,0,7,3,0,0,8,96,8,0,5
170052,44,1,0,3,3,0,0,0,96,8,0,1
170053,68,2,1,3,4,0,0,8,0,8,7,0
170054,25,1,4,3,4,0,0,0,0,8,7,0
170054,26,1,48,3,4,0,0,8,97,8,7,0
170054,25,2,0,7,2,0,0,8,96,8,0,5
170055,65,1,0,99,3,0,0,0,96,8,0,5
170055,28,2,0,3,3,0,0,0,96,8,0,5
170055,60,2,1,99,4,0,0,8,97,8,0,5
170056,30,1,0,3,3,0,1,0,96,8,0,5
170056,26,1,3,3,4,0,0,8,0,8,7,0
170057,45,1,1,19,4,0,8,0,0,0,0,5
170058,61,1,1,99,4,0,0,8,96,8,0,5
170058,52,2,0,3,1,0,0,0,96,8,0,0
170058,26,1,0,3,1,0,0,0,96,8,0,5
170059,73,2,2,3,4,0,0,0,96,8,0,5
170059,54,2,0,3,3,0,0,8,96,8,0,5
170059,47,1,0,3,0,0,0,0,96,8,0,0
170060,38,2,2,7,4,0,1,8,30,1,7,0
170061,44,2,1,96,4,8,8,9,0,9,0,5
170061,999,9,0,99,0,0,0,9,96,9,0,0
170062,57,1,0,3,0,0,0,0,0,8,0,0
170062,24,2,1,3,4,0,0,0,0,8,7,0
170062,26,2,0,3,2,0,0,8,96,8,0,2
170063,50,2,1,96,4,8,8,8,23,8,7,0
170063,35,2,0,3,0,0,0,0,0,8,0,0
170064,28,1,2,99,4,0,0,9,0,8,0,5
170064,39,1,1,99,4,0,0,0,96,8,0,5
170065,23,1,1,7,4,0,0,1,10,0,7,0
170066,32,1,0,3,2,0,0,8,0,8,0,5
170066,48,1,1,7,4,0,0,0,0,8,0,5
170066,72,1,0,7,2,0,0,8,96,8,0,5
170067,86,2,1,3,4,0,0,8,0,8,7,0
170068,26,1,1,7,4,0,1,8,10,8,7,0
170070,45,1,1,96,4,8,8,8,22,8,7,0
170070,41,1,0,3,2,0,0,0,0,8,0,5
170071,27,2,1,7,4,0,0,9,36,8,7,0
170072,77,2,1,3,4,0,0,0,0,0,0,1
170072,47,2,0,3,3,0,0,0,0,0,0,1
170073,17,1,1,96,4,8,8,8,0,8,7,0
170073,41,9,0,99,0,0,0,9,96,8,0,0
170073,999,1,0,99,0,0,0,8,96,8,0,0
170074,49,1,1,96,4,8,8,0,0,0,0,5
170074,75,1,0,3,0,0,0,0,96,0,0,0
170074,55,2,0,3,0,0,0,0,96,0,0,0
170075,28,1,2,7,4,0,0,0,23,8,7,0
170075,22,1,0,3,0,0,0,0,96,8,0,0
170075,22,1,0,3,2,0,0,8,96,8,0,5
170076,43,1,2,7,4,0,0,8,0,8,8,5
170076,42,1,0,3,0,0,0,0,96,8,0,0
170077,27,1,1,3,4,0,0,1,19,0,0,5
170077,19,2,0,3,2,1,0,0,96,8,0,5
170077,20,2,0,3,2,1,0,8,96,8,0,5
170077,17,2,0,3,2,0,0,8,96,8,0,5
170077,19,2,0,3,2,0,0,0,96,8,0,5
170077,27,2,0,3,2,1,0,8,96,8,0,5
170077,20,2,0,3,2,1,0,8,96,8,0,5
170077,38,1,0,3,3,0,0,8,96,8,0,5
170078,16,1,2,3,4,0,0,0,0,0,7,0
170079,44,1,0,7,3,0,0,9,0,8,0,5
170079,61,1,0,3,2,0,0,8,96,8,0,5
170079,64,2,1,3,4,0,0,9,97,8,7,0
170080,29,1,2,7,4,0,1,8,25,8,0,5
170081,25,1,0,7,3,0,0,0,98,0,0,9
170081,17,1,2,7,4,0,1,1,2,0,9,9
170081,16,2,0,7,3,0,0,8,96,8,0,9
170082,47,1,1,7,4,0,2,1,21,8,7,0
170083,59,1,1,7,4,0,0,8,13,8,7,0
170084,48,2,1,3,4,0,0,0,7,0,7,0
170085,42,1,0,3,0,0,0,0,0,0,0,0
170085,61,1,1,3,4,0,0,0,0,0,7,0
170086,25,2,2,7,4,0,2,1,14,8,0,5
170086,36,1,0,3,2,0,0,0,0,0,0,5
170087,35,1,0,3,0,0,0,0,97,1,0,0
170087,31,1,0,3,0,0,0,0,96,8,0,0
170087,33,1,0,3,0,0,0,0,96,0,0,0
170087,33,2,1,3,4,0,0,0,0,0,7,0
170087,57,1,0,3,1,0,0,0,96,8,0,0
170087,55,2,0,3,1,0,0,0,96,8,0,0
170088,49,1,1,19,4,0,8,9,0,8,7,0
170088,17,2,0,3,2,0,0,0,96,8,0,0
170088,16,1,0,3,0,0,0,8,96,8,0,0
170089,41,1,1,7,4,0,1,9,0,8,0,5
170089,63,1,0,3,1,0,0,0,96,0,0,0
170090,25,2,1,3,4,0,0,0,0,8,7,0
170090,6,2,0,4,3,0,0,8,96,8,0,5
170090,52,2,0,3,3,0,0,0,96,8,0,1
170091,20,1,0,7,2,0,0,1,8,8,0,5
170091,20,1,0,7,2,0,0,8,96,8,0,5
170091,21,1,2,7,4,0,0,8,17,8,7,0
170092,22,1,0,3,2,0,0,0,96,0,0,5
170092,62,1,1,3,4,0,0,0,96,0,0,1
170092,47,1,0,7,2,0,0,8,96,8,0,5
170093,28,1,0,8,3,0,0,1,12,8,0,5
170093,26,1,1,7,4,0,0,8,15,8,7,0
170093,40,1,0,3,0,0,0,0,96,0,0,0
170093,60,1,0,3,3,0,0,0,99,0,0,5
170094,59,1,0,3,2,0,0,8,0,8,0,5
170094,28,1,0,3,2,0,0,8,96,8,0,5
170094,45,1,1,3,4,0,0,8,0,8,7,0
170095,36,1,1,3,4,0,0,1,32,8,7,0
170095,7,2,1,7,4,0,1,8,0,8,7,0
170095,35,1,0,3,0,0,0,8,96,8,0,0
170095,35,1,0,3,0,0,0,8,96,8,0,0
170095,6,1,0,3,0,0,0,8,96,8,0,0
170095,13,1,0,3,0,0,0,8,96,8,0,0
170096,61,1,1,96,4,8,8,0,0,8,0,5
170096,16,2,0,3,0,0,0,0,96,8,0,0
170097,35,1,2,96,4,8,8,8,0,8,0,5
170097,999,1,0,99,9,0,0,8,96,8,0,0
170098,46,1,0,3,3,0,0,8,96,8,0,5
170098,42,2,1,3,4,0,0,8,0,8,7,0
170098,39,1,0,3,0,0,0,8,97,8,0,0
170099,20,1,0,3,0,0,0,8,96,8,0,0
170099,91,1,1,3,4,0,0,8,96,8,0,5
170099,66,2,0,3,0,0,0,8,96,8,0,0
170100,52,1,1,96,4,8,8,1,0,8,8,5
170100,67,2,0,3,0,0,0,0,96,8,0,0
170101,29,1,0,3,0,0,0,1,97,8,0,0
170101,47,2,0,99,1,0,0,0,96,0,0,0
170101,55,1,0,0,0,0,0,8,96,8,0,0
170101,43,1,1,0,4,0,0,8,0,0,7,0
170102,43,1,2,96,4,8,8,1,27,8,7,0
170102,999,9,0,99,0,0,9,9,96,8,0,0
170103,70,1,1,7,4,0,1,8,96,8,7,0
170103,54,1,0,3,0,0,0,8,96,8,0,0
170104,73,2,99,3,4,0,0,9,96,8,7,0
170105,44,2,99,3,4,0,0,0,0,0,7,0
170105,14,1,0,3,2,0,0,0,96,0,0,5
170105,45,1,0,3,3,0,0,0,96,8,0,5
170105,40,2,0,3,2,0,0,0,96,8,0,5
170105,8,2,0,3,2,0,0,0,96,8,0,5
170106,19,1,1,96,4,8,8,9,0,8,0,5
170106,28,1,0,3,0,0,0,0,0,8,0,0
170106,24,2,0,3,0,0,0,0,0,8,0,0
170107,85,1,1,96,4,8,8,8,96,8,0,5
170107,68,1,0,3,0,0,0,8,96,8,0,0
170108,43,1,2,96,4,8,8,1,32,8,7,0
170108,47,1,0,3,0,0,0,0,0,0,0,0
170108,14,2,0,2,1,0,0,0,96,8,0,0
170108,11,1,0,2,1,0,0,0,96,8,0,0
170109,39,1,1,7,4,0,0,1,28,1,7,0
170109,26,1,0,3,0,0,0,0,96,8,0,0
170110,35,2,1,7,4,0,0,8,0,8,0,5
170110,60,2,0,3,3,0,0,8,96,8,0,5
170111,29,1,2,7,4,0,0,1,17,8,7,0
170111,26,2,2,7,4,0,0,8,30,8,7,0
170111,22,2,2,7,4,0,1,8,96,8,0,5
170112,84,1,1,96,4,8,8,1,30,8,0,5
170112,24,1,0,3,0,0,0,0,96,8,0,0
170112,18,1,0,3,0,0,0,8,96,8,0,0
170112,37,1,0,3,0,0,0,8,96,8,0,0
170112,1,1,0,10,0,0,0,8,96,8,0,0
170112,6,2,0,2,0,0,0,8,96,8,0,0
170113,58,1,0,99,3,0,0,8,96,8,0,5
170113,83,2,1,3,4,0,0,0,0,8,0,5
170113,84,1,0,3,2,0,0,0,96,8,0,5
170113,83,2,0,3,2,0,0,0,96,8,0,5
170114,94,1,99,96,4,8,8,0,96,8,0,5
170114,19,1,0,3,0,0,0,0,96,8,0,0
170115,19,2,0,99,0,0,0,8,96,8,0,0
170115,31,1,2,0,4,0,8,8,96,8,0,5
170116,22,1,1,96,4,8,8,8,6,8,7,0
170116,61,1,0,3,0,0,0,8,96,8,0,0
170117,32,2,1,3,4,0,0,0,0,0,0,5
170117,62,1,0,3,0,0,0,0,96,8,0,0
170118,26,1,1,7,4,0,0,1,14,8,0,5
170119,22,1,1,3,4,0,0,8,0,8,7,0
170119,52,1,0,3,0,0,0,8,96,8,0,0
170119,79,2,0,3,1,0,0,8,96,8,0,5
170121,51,1,1,3,4,0,0,8,0,8,0,5
170121,48,2,1,3,4,0,0,8,96,8,0,5
170121,52,2,0,3,2,0,0,8,96,8,0,5
170121,54,1,0,3,2,0,0,8,96,8,0,5
170121,48,2,0,3,0,0,0,8,96,8,0,0
170122,36,2,0,99,3,0,0,8,1,8,0,5
170122,8,2,1,7,4,0,0,8,96,8,0,5
170122,15,2,0,99,3,0,0,8,96,8,0,5
170122,21,2,0,99,2,0,0,8,96,8,0,9
170122,22,1,0,99,2,0,0,8,96,8,0,9
170122,46,1,0,99,0,0,0,8,96,8,0,0
170123,51,1,1,99,4,0,0,8,0,8,7,0
170123,59,1,0,3,0,0,0,8,96,8,0,0
170124,32,1,1,7,4,0,1,8,12,8,7,0
170124,39,1,0,3,1,0,0,8,96,8,0,5
170125,21,2,2,3,4,0,0,1,16,1,7,0
170125,18,2,0,3,2,0,0,8,96,8,0,5
170125,18,2,0,3,2,0,0,8,96,8,0,5
170125,19,2,0,7,2,0,0,8,96,8,0,5
170126,17,2,0,7,3,0,0,8,0,8,0,5
170126,18,2,2,7,4,0,0,8,0,8,8,5
170126,17,2,0,7,2,0,0,8,96,8,0,5
170127,56,1,2,3,4,0,0,8,0,8,0,5
170127,26,2,0,3,2,0,0,0,97,8,0,5
170127,8,2,0,3,2,0,0,0,96,0,0,5
170128,42,1,0,99,0,0,0,1,22,8,0,0
170128,33,1,1,0,4,0,8,1,97,8,0,5
170129,27,1,1,7,4,0,1,8,96,8,0,1
170130,21,1,0,3,2,0,0,1,6,1,0,5
170130,26,1,78,3,4,0,0,0,0,0,7,0
170131,33,1,1,3,4,0,0,0,0,0,7,0
170133,33,1,1,96,4,8,8,1,26,8,0,5
170133,19,1,0,3,0,0,0,0,96,8,0,0
170134,37,2,0,7,2,0,0,1,97,8,0,5
170134,24,1,0,3,2,0,0,8,96,8,0,0
170134,19,2,0,3,2,0,0,0,97,8,0,5
170134,22,1,1,3,4,0,0,8,7,8,0,5
170134,21,2,0,99,2,0,0,8,96,8,0,5
170134,21,2,0,99,3,0,0,8,96,8,0,5
170135,23,1,2,7,4,0,0,8,11,8,7,0
170136,49,1,1,3,4,0,0,1,26,8,0,5
170136,40,1,0,3,2,0,0,9,0,8,0,5
170136,30,2,0,3,2,0,0,8,96,8,0,5
170136,6,2,0,10,2,0,0,8,96,8,0,5
170137,39,1,1,7,4,0,0,1,99,8,0,5
170138,31,1,1,7,4,0,1,1,25,8,7,0
170139,19,1,0,3,3,0,0,1,11,8,0,5
170139,20,2,1,99,4,0,1,8,18,8,7,0
170140,49,1,0,3,3,0,0,9,0,8,0,1
170140,61,1,0,3,3,0,0,9,17,8,0,5
170140,62,2,1,7,4,0,0,9,0,8,7,0
170140,10,1,0,2,2,0,0,0,96,0,0,0
170141,30,1,1,7,4,0,0,8,7,8,7,0
170141,29,1,0,7,3,0,0,8,96,8,0,5
170141,61,1,0,7,0,0,0,8,96,8,0,0
170142,48,1,1,7,4,0,0,1,22,8,0,5
170143,39,1,1,17,4,0,8,9,20,8,7,0
170143,29,2,0,17,3,0,8,8,96,8,0,5
170145,63,1,1,96,4,8,8,1,25,8,7,0
170145,999,9,0,99,9,0,0,0,96,0,0,0
170146,60,1,1,3,4,0,0,9,99,9,0,5
170147,81,1,0,3,3,0,0,0,0,8,0,5
170147,77,2,1,3,4,0,0,0,0,0,0,5
170147,78,1,0,3,3,0,0,0,0,8,0,5
170148,28,2,1,7,4,0,2,9,0,8,7,0
170148,42,1,0,3,3,0,0,9,97,8,0,5
170149,74,1,1,3,4,0,0,0,0,8,7,0
170149,23,1,0,3,2,0,0,0,96,0,0,8
170150,41,2,1,3,4,0,1,0,23,0,7,0
170151,29,1,1,96,4,8,8,0,0,8,7,0
170151,34,2,0,3,0,0,0,0,0,0,0,0
170152,79,2,1,3,4,0,0,9,0,8,7,0
170152,81,1,99,3,4,0,0,8,96,8,0,1
170152,34,1,0,3,0,0,0,0,96,0,0,0
170154,32,1,1,3,4,0,0,0,0,0,7,0
170155,47,1,1,3,4,0,0,0,0,8,7,0
170155,43,2,0,3,2,0,0,0,96,8,0,5
170155,41,1,0,3,2,0,0,0,96,8,0,5
170155,50,2,0,3,2,0,0,0,96,8,0,5
170155,44,1,0,3,2,0,0,0,96,8,0,5
170155,999,9,0,99,9,0,0,8,96,8,0,0
170156,22,2,1,7,4,0,1,9,16,8,7,0
170157,35,1,0,7,3,0,0,1,97,8,0,4
170157,21,2,0,7,3,0,0,8,96,8,0,4
170157,30,1,1,7,4,0,1,8,8,8,7,0
170158,42,1,1,96,4,8,8,0,26,8,0,5
170158,44,1,0,3,0,0,0,1,11,8,0,0
170158,23,2,0,3,0,0,0,0,96,8,0,0
170158,25,2,0,3,0,0,0,0,96,8,0,0
170159,24,2,0,3,2,0,0,0,97,8,0,5
170159,5,1,0,4,2,0,0,0,96,0,0,5
170159,49,1,0,3,2,0,0,0,97,8,0,5
170159,92,2,2,7,4,0,0,8,0,8,0,5
170160,56,2,0,3,3,0,0,1,23,0,0,5
170160,68,1,0,3,3,0,0,0,96,9,0,5
170160,66,2,1,3,4,0,0,0,0,0,7,0
170161,68,1,1,7,4,0,2,1,21,8,7,0
170162,45,2,0,3,3,0,0,0,97,8,0,5
170162,78,2,1,3,4,0,0,8,96,8,0,5
170163,62,1,1,7,4,0,0,9,0,8,0,5
170163,46,1,0,3,2,0,0,0,97,8,0,5
170164,36,1,1,3,4,0,0,8,20,8,7,0
170164,34,2,0,7,3,0,0,0,96,0,0,5
170165,74,1,2,7,4,0,2,0,0,0,7,0
170166,67,1,1,3,4,0,0,0,0,8,7,0
170166,48,1,0,3,3,0,0,0,96,0,0,1
170166,74,2,0,3,3,0,0,0,96,0,0,1
170167,89,1,1,96,4,8,8,0,0,0,7,0
170167,43,2,0,3,0,0,0,0,96,8,0,0
170167,45,1,0,3,0,0,0,0,0,0,0,0
170168,60,1,1,3,4,0,0,1,2,8,7,0
170168,31,1,0,3,1,0,0,0,96,8,0,5
170168,59,2,0,3,1,0,0,8,96,8,0,5
170169,21,2,0,3,0,0,0,0,96,8,0,0
170169,58,1,0,5,3,0,8,0,97,0,0,5
170169,45,2,1,19,4,0,8,0,0,0,0,5
170170,73,1,1,5,4,0,8,9,0,8,0,1
170170,72,2,0,5,3,0,8,0,0,0,0,1
170171,17,2,1,3,4,0,0,8,0,8,7,0
170171,19,1,0,3,3,0,0,0,96,0,0,5
170172,56,1,1,99,4,0,0,0,22,1,7,0
170173,83,2,1,3,4,0,0,0,0,0,7,0
170173,44,1,0,3,3,0,0,0,97,8,0,1
170173,13,1,0,3,3,0,0,0,96,0,0,5
170173,62,1,0,3,3,0,0,0,97,8,0,5
170173,61,2,0,3,3,0,0,0,96,0,0,5
170174,41,1,0,3,0,0,0,0,0,0,0,0
170174,60,1,1,99,4,0,0,0,0,0,7,0
170174,36,1,0,3,0,0,0,0,96,8,0,0
170174,43,1,0,3,0,0,0,0,96,0,0,0
170175,54,2,1,19,4,0,8,8,0,8,0,5
170176,83,1,0,7,0,0,0,0,0,0,0,0
170176,52,1,1,17,4,0,8,9,6,8,7,0
170177,34,1,1,7,4,0,0,0,0,0,7,0
170177,23,2,0,3,3,0,0,0,96,8,0,5
170177,20,1,0,7,2,0,0,0,96,8,0,0
170178,19,1,0,3,3,0,0,0,0,0,0,5
170178,22,2,0,3,1,1,0,0,96,0,0,5
170178,65,1,1,3,4,0,0,0,96,0,0,1
170178,62,2,1,3,4,0,0,0,97,0,7,0
170178,32,1,1,3,4,0,0,0,0,0,7,0
170179,50,2,1,7,4,0,1,0,0,0,7,0
170179,55,1,0,0,3,0,0,0,96,0,0,5
170180,28,1,1,3,4,0,0,9,0,9,7,0
170180,30,1,1,3,4,0,0,8,96,8,0,1
170181,36,1,1,7,4,0,0,8,0,8,0,5
170182,26,1,0,7,2,0,0,1,97,8,0,5
170182,27,2,0,99,2,0,0,1,97,8,0,5
170182,32,1,2,3,4,0,0,8,15,8,7,0
170183,39,1,0,3,0,0,0,1,27,8,0,0
170183,57,1,1,17,4,0,8,9,0,8,7,0
170183,55,2,0,17,3,0,8,0,96,0,0,5
170184,16,1,1,3,4,0,0,8,0,8,7,0
170184,22,2,1,3,4,0,0,8,0,8,7,0
170185,55,1,0,17,3,0,8,8,96,8,0,5
170185,55,2,1,17,4,0,8,0,6,8,0,5
170186,63,1,1,7,4,0,0,8,0,8,7,0
170186,33,2,0,3,3,0,0,0,97,0,0,5
170187,37,1,1,17,4,0,1,1,97,8,0,1
170188,60,1,0,3,3,0,0,8,0,8,0,5
170188,43,1,1,3,4,0,0,0,0,0,7,0
170188,27,1,0,3,2,0,0,0,97,8,0,5
170188,27,2,0,3,1,0,0,0,96,0,0,5
170189,56,1,1,7,4,0,0,0,0,8,0,5
170190,82,2,1,3,4,0,0,0,0,0,7,0
170190,28,2,0,3,2,0,0,0,96,8,0,0
170191,27,1,1,7,4,0,0,1,29,8,7,0
170192,75,1,1,8,4,0,0,0,0,0,0,5
170192,41,1,0,7,2,0,0,0,96,0,0,5
170193,27,1,1,7,4,0,1,0,0,8,7,0
170193,54,1,2,0,4,0,1,0,96,8,7,0
170194,29,1,0,3,3,0,0,1,26,8,0,5
170194,22,1,2,7,4,0,0,8,11,8,0,5
170194,21,1,0,7,3,0,0,8,96,8,0,5
170194,21,1,0,7,3,0,0,8,96,8,0,5
170196,27,2,1,99,4,0,0,0,25,8,0,5
170196,32,1,1,99,4,0,0,0,23,8,8,5
170196,34,2,0,99,3,0,0,0,96,8,0,5
170196,30,2,0,99,3,0,0,0,96,8,0,5
170196,33,2,0,99,3,0,0,0,96,8,0,5
170197,30,1,1,96,4,8,8,8,11,8,0,5
170197,18,1,0,3,0,0,0,0,0,1,0,0
170197,19,1,0,3,0,0,0,0,96,0,0,0
170197,17,1,0,99,0,0,0,0,96,0,0,0
170197,21,1,0,3,0,0,0,0,96,0,0,0
170198,30,1,98,96,4,8,8,8,0,8,7,0
170198,58,1,0,3,0,0,0,0,96,0,0,0
170199,95,1,1,3,4,0,0,8,0,8,0,5
170199,48,1,0,7,3,0,0,1,97,8,0,5
170200,46,1,1,17,4,0,8,1,13,8,0,5
170201,20,2,0,3,3,0,0,0,0,1,0,5
170201,19,2,0,3,2,0,0,0,96,8,0,5
170201,52,2,1,3,4,0,0,0,0,0,0,5
170202,25,1,1,7,4,0,0,1,10,8,7,0
170202,22,1,1,3,4,0,0,8,21,8,0,5
170203,52,1,1,7,4,0,2,1,26,8,7,0
170204,29,1,0,3,2,0,0,1,15,8,0,5
170204,7,1,0,7,3,0,1,0,96,0,0,5
170204,4,1,2,7,4,0,1,0,96,0,7,0
170204,2,1,0,7,3,0,1,0,96,0,0,5
170205,27,1,1,17,4,0,8,9,0,8,0,5
170206,20,1,0,3,0,0,0,0,96,8,0,0
170206,16,2,0,3,2,0,0,0,96,8,0,5
170206,87,2,1,3,4,0,0,0,96,8,0,1
170207,21,1,0,0,0,0,0,1,1,8,0,0
170207,21,1,0,0,0,0,0,0,96,0,0,0
170207,20,1,0,0,0,0,0,0,96,0,0,0
170207,20,1,1,0,4,0,1,1,5,8,0,5
170208,59,2,1,7,4,0,0,9,0,8,0,5
170209,44,1,1,17,4,0,8,0,12,0,7,0
170209,61,1,0,3,0,0,0,0,96,0,0,0
170210,39,1,0,3,0,0,0,0,96,8,0,0
170210,78,1,1,19,4,0,8,8,0,8,7,0
170211,50,1,1,96,4,8,8,1,9,0,0,5
170211,84,2,0,3,0,0,0,0,96,0,0,0
170212,27,1,2,99,4,0,0,9,19,9,0,5
170212,20,1,0,99,3,0,0,0,96,0,0,5
170213,53,2,2,3,4,0,0,0,0,8,7,0
170213,27,1,0,7,1,0,0,0,96,8,0,0
170214,50,1,1,7,4,0,0,9,0,9,7,0
170215,21,1,1,17,4,0,1,1,15,1,0,5
170215,32,2,0,17,0,0,0,0,96,8,0,0
170215,14,2,0,97,3,0,1,0,96,8,0,5
170215,2,2,0,97,3,0,1,0,96,8,0,5
170215,6,1,0,97,1,0,1,0,96,8,0,0
170215,5,1,0,97,1,0,1,0,96,8,0,0
170215,9,2,0,97,2,0,1,0,96,8,0,5
170215,8,1,0,97,2,0,1,0,96,8,0,5
170215,6,2,0,97,3,0,1,0,96,8,0,5
170216,23,1,0,3,3,0,0,1,0,1,0,5
170216,50,2,1,3,4,0,0,0,0,9,7,0
170216,17,2,0,3,0,0,0,0,96,8,0,0
170217,37,1,1,7,4,0,0,9,0,1,8,5
170218,31,1,1,3,4,0,0,9,13,8,7,0
170218,37,2,0,3,2,0,0,0,96,0,0,6
170219,48,1,0,3,0,0,0,0,96,0,0,0
170219,25,1,1,98,4,0,8,9,0,9,0,5
170220,30,1,1,3,4,0,0,1,13,8,7,0
170220,29,2,0,3,3,0,0,8,96,8,0,5
170221,50,2,1,7,4,0,0,8,0,1,0,5
170222,18,2,1,3,4,0,0,0,0,0,0,1
170223,26,1,2,7,4,0,0,9,19,9,0,5
170224,37,1,1,17,4,0,8,8,0,8,0,8
170224,29,2,0,17,3,0,8,0,96,0,0,8
170225,26,2,2,7,4,0,0,1,24,8,0,5
170226,23,2,1,7,4,0,1,0,0,9,0,5
170227,21,1,0,3,0,0,0,0,96,8,0,0
170227,56,1,0,3,0,0,0,0,96,8,0,0
170227,51,2,1,3,4,0,0,0,0,0,7,0
170227,64,2,0,3,2,0,0,0,96,8,0,0
170227,62,2,0,3,2,0,0,0,96,8,0,5
170228,64,2,0,3,2,0,0,0,97,0,0,5
170228,30,1,1,17,4,0,8,0,0,0,0,5
170229,31,1,1,7,4,0,1,1,15,8,7,0
170230,86,1,1,96,4,8,8,0,97,0,7,0
170230,51,1,0,99,0,0,0,0,0,0,0,0
170230,50,2,0,99,0,0,0,0,0,0,0,0
170231,20,1,98,3,4,0,0,8,0,8,7,0
170231,21,1,0,7,3,0,1,0,96,0,0,5
170231,21,1,0,7,3,0,1,0,96,0,0,5
170232,33,1,0,3,0,0,0,1,3,0,0,0
170232,31,2,0,3,0,0,0,0,96,0,0,0
170232,3,1,0,4,0,0,0,0,96,0,0,0
170232,0,2,0,4,0,0,0,0,96,0,0,0
170232,29,1,1,17,4,0,8,0,97,8,0,5
170233,53,2,5,7,4,0,0,1,8,8,0,5
170234,48,1,0,3,3,0,0,8,97,8,0,5
170234,48,1,0,3,2,0,0,0,96,0,0,5
170234,13,2,0,3,3,0,0,0,96,0,0,5
170234,69,2,0,3,3,0,0,0,96,0,0,5
170234,47,1,0,3,3,0,0,0,96,0,0,5
170234,11,2,1,3,4,0,0,0,0,0,0,5
170234,41,2,0,3,3,0,0,0,96,0,0,1
170234,9,1,0,3,3,0,0,0,96,0,0,1
170236,32,1,0,7,0,0,0,0,96,0,0,0
170236,76,1,1,7,4,0,0,0,96,0,7,0
170237,18,2,1,7,4,0,3,0,0,0,7,0
170238,39,1,1,7,4,0,0,9,0,9,7,0
170239,32,2,0,3,3,0,0,1,11,1,0,5
170239,37,2,0,3,2,0,0,8,96,8,0,5
170239,85,1,1,7,4,0,0,0,0,9,0,5
170240,57,1,2,99,4,0,0,8,0,8,0,5
170242,51,1,1,17,4,0,8,0,24,8,0,5
170243,55,1,1,99,4,0,0,9,0,9,7,0
170244,29,2,1,7,4,0,1,1,17,8,7,0
170245,49,1,0,3,0,0,0,0,96,8,0,0
170245,59,2,1,17,4,0,8,0,0,0,7,0
170246,22,1,2,96,4,8,8,1,19,8,7,0
170246,36,1,0,3,0,0,0,0,96,0,0,0
170247,46,1,0,3,1,0,0,1,96,8,0,5
170247,57,1,1,3,4,0,0,0,0,0,7,0
170248,88,1,1,3,4,0,0,9,0,9,0,1
170248,84,2,1,3,4,0,0,0,0,0,0,5
170248,82,2,1,3,4,0,0,0,0,0,8,1
170248,59,2,0,3,2,0,0,0,96,0,0,5
170249,73,2,1,7,4,0,0,0,0,0,0,5
170250,22,1,0,3,3,0,0,8,5,8,0,5
170250,42,1,1,17,4,0,8,9,3,9,7,0
170250,41,2,1,17,4,0,8,0,0,0,7,0
170251,23,1,1,3,4,0,0,8,0,8,7,0
170252,30,1,0,3,1,0,0,1,7,8,0,0
170252,33,1,0,3,2,0,0,0,96,0,0,5
170252,41,1,7,3,4,0,0,0,0,8,0,5
170252,44,2,0,3,3,0,0,0,96,0,0,5
170253,34,1,0,7,3,0,0,8,97,1,0,5
170253,36,2,0,3,3,0,0,8,96,8,0,5
170253,36,1,1,3,4,0,0,8,0,8,7,0
170253,65,1,0,3,0,0,0,0,96,0,0,0
170254,37,2,0,3,2,0,0,0,0,8,0,5
170254,30,2,0,3,2,0,0,8,96,8,0,5
170254,48,1,0,3,1,0,0,8,96,8,0,5
170254,52,1,0,3,1,0,0,8,96,8,0,5
170254,66,1,0,3,1,0,0,8,96,8,0,5
170254,62,1,0,3,1,0,0,8,96,8,0,5
170254,62,1,0,3,1,0,0,8,96,8,0,5
170254,66,1,0,3,1,0,0,8,96,8,0,5
170254,34,1,1,17,4,0,8,1,1,9,0,5
170254,33,1,0,17,3,0,8,8,96,8,0,5
170255,35,1,1,7,4,0,1,1,18,1,7,0
170255,38,2,1,7,4,0,1,1,11,1,7,0
170256,43,1,0,17,2,0,8,1,10,8,0,5
170256,28,2,1,17,4,0,8,0,12,8,0,5
170257,18,1,1,3,4,0,0,8,0,1,0,5
170258,21,1,1,96,4,8,8,0,0,1,0,5
170258,23,2,0,3,0,0,0,0,8,0,0,0
170258,22,1,0,3,0,0,0,0,96,0,0,0
170258,26,1,0,3,0,0,0,0,96,0,0,0
170258,20,2,0,3,0,0,0,0,96,0,0,0
170259,22,1,0,3,3,0,0,1,9,8,0,5
170259,24,1,1,7,4,0,0,1,5,8,7,0
170259,24,1,0,7,3,0,0,8,96,8,0,5
170260,18,2,0,99,0,0,0,0,96,8,0,0
170260,17,1,0,99,0,0,0,0,96,8,0,0
170260,0,1,2,4,4,1,0,0,0,0,0,6
170261,80,2,1,7,4,0,0,8,0,8,7,0
170261,31,1,0,99,0,0,0,0,96,0,0,0
170261,23,1,0,99,0,0,0,0,96,0,0,0
170262,85,1,1,99,4,0,0,8,0,8,7,0
170262,83,2,0,3,3,0,0,8,96,8,0,5
