ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
61366,60,1,3,3,0,8,1
61367,39,1,99,4,9,9,1
61368,32,1,5,4,1,8,1
61369,50,2,7,4,0,8,1
61369,50,2,3,2,8,8,2
61369,49,1,7,3,8,8,2
61369,47,2,2,0,8,8,2
61370,36,1,5,4,1,8,1
61370,43,1,3,0,0,8,1
61370,57,1,3,0,0,8,1
61371,28,1,5,4,0,8,1
61372,73,2,3,4,9,9,1
61373,24,1,3,9,1,8,1
61373,25,1,7,4,8,8,2
61374,28,2,7,4,0,8,1
61374,39,1,3,3,0,8,1
61375,66,1,3,0,0,8,1
61375,31,1,5,4,9,9,1
61376,21,1,7,4,9,9,1
61377,66,1,3,0,0,8,1
61377,43,1,3,4,9,9,3
61378,30,1,3,0,0,0,1
61378,57,1,3,0,8,8,2
61378,33,1,5,4,9,9,1
61378,49,2,3,0,0,0,1
61379,63,2,7,4,9,9,1
61379,11,2,3,2,8,8,2
61379,3,1,4,0,8,8,2
61380,28,1,7,4,9,9,1
61381,22,1,7,4,9,9,1
61381,38,1,3,0,0,8,1
61382,26,1,7,4,9,9,1
61383,23,1,3,1,8,1,1
61383,80,2,3,4,9,9,1
61384,62,1,7,4,9,9,1
61385,39,2,3,1,0,8,1
61385,73,2,3,4,0,8,1
61386,56,1,5,4,9,9,1
61387,52,2,3,0,0,8,1
61387,50,1,3,0,8,8,2
61387,57,1,5,3,0,8,1
61387,53,2,16,4,8,8,2
61388,59,1,7,4,0,9,1
61389,27,2,3,4,1,8,1
61390,22,1,7,4,9,9,1
61390,24,2,7,3,8,8,2
61391,87,1,7,4,0,8,1
61392,27,1,3,4,9,9,1
61392,22,1,3,2,0,8,1
61392,19,2,3,2,8,8,2
61392,15,2,3,2,8,8,2
61392,9,1,3,1,8,8,2
61393,30,1,3,0,0,8,1
61393,32,2,5,4,0,8,1
61394,71,1,3,3,0,8,1
61394,89,2,3,4,8,8,2
61395,28,1,96,3,0,8,5
61395,25,2,96,4,0,8,5
61395,4,1,96,3,0,8,5
61395,71,2,3,1,0,8,1
61396,55,1,16,4,0,8,1
61397,9,2,96,4,0,8,5
61397,12,2,96,2,0,8,5
61397,13,1,96,1,0,8,5
61397,73,1,3,0,0,8,1
61398,47,1,96,4,9,9,5
61398,83,1,7,2,9,9,1
61399,18,1,3,1,1,1,1
61399,19,1,7,4,8,8,2
61399,22,1,3,2,8,8,2
61399,20,1,7,3,8,8,2
61400,56,1,7,0,0,8,1
61400,65,1,3,4,9,9,1
61401,23,2,96,4,9,9,5
61401,36,1,2,0,0,8,1
61402,57,1,16,4,0,8,1
61403,20,1,99,4,9,9,1
61404,58,1,5,4,9,9,1
61404,35,2,5,4,8,8,2
61405,52,1,3,4,1,1,1
61406,29,2,3,3,0,0,1
61406,28,1,3,4,8,8,2
61406,24,2,3,3,8,8,2
61406,6,1,2,3,8,8,2
61406,4,2,4,2,8,8,2
61407,43,1,16,4,9,9,1
61408,72,2,96,4,9,9,5
61408,50,1,3,0,0,8,1
61409,61,2,3,4,9,9,1
61410,64,1,3,4,9,9,1
61411,64,1,3,4,9,9,1
61412,26,1,16,4,9,9,1
61412,51,1,3,1,0,8,1
61412,18,2,3,1,8,8,2
61413,79,2,3,3,0,8,1
61413,80,1,3,4,8,8,2
61414,50,1,3,4,9,9,1
61415,40,1,7,4,9,9,1
61416,40,1,3,0,0,8,1
61416,49,2,99,4,9,9,1
61417,24,1,3,2,0,8,1
61417,18,1,3,4,8,8,2
61418,19,1,3,2,0,8,1
61418,16,1,3,0,8,8,2
61418,36,1,3,3,0,8,1
61418,64,2,3,4,8,8,2
61418,41,1,3,3,8,8,2
61419,20,1,3,4,0,8,1
61419,24,1,3,4,8,8,2
61420,26,1,3,4,9,9,1
61420,29,1,3,3,0,0,1
61420,27,2,3,1,8,8,2
61421,46,1,3,4,0,8,1
61421,56,1,3,0,0,8,1
61421,47,1,3,0,8,8,2
61422,56,2,96,4,0,8,5
61422,25,1,3,0,0,8,1
61423,30,1,99,0,9,8,1
61423,29,2,0,4,8,8,2
61424,28,1,7,3,1,8,1
61424,29,1,99,4,8,8,2
61424,33,1,3,1,0,8,1
61424,24,2,3,1,8,8,2
61425,60,1,5,4,8,8,1
61426,34,1,3,2,0,8,1
61426,34,1,3,4,8,8,2
61427,44,1,5,4,9,9,1
61427,21,2,3,0,0,8,1
61427,22,2,3,0,8,8,2
61427,22,1,3,0,8,8,2
61428,35,1,7,4,1,8,1
61429,20,1,3,4,1,8,1
61429,19,1,3,4,8,8,2
61430,18,1,96,4,1,8,6
61430,18,2,3,1,0,8,1
61431,30,2,96,4,1,8,5
61431,999,9,99,9,9,9,1
61432,48,2,3,4,0,8,1
61432,52,1,3,2,0,8,1
61432,43,2,3,0,0,8,1
61433,55,1,16,4,0,8,1
61434,37,1,16,4,9,9,1
61434,29,1,3,1,0,0,1
61434,53,1,3,0,0,0,1
61435,22,1,7,4,9,9,1
61436,42,1,96,4,0,8,6
61436,35,2,3,0,0,8,1
61436,0,1,4,0,8,8,2
61437,21,1,3,2,1,8,1
61437,998,1,0,4,8,8,2
61437,17,2,3,3,8,8,2
61437,23,2,3,3,8,8,2
61437,24,2,3,2,8,8,2
61437,1,1,4,2,8,8,2
61437,3,2,4,1,8,8,2
61437,18,1,3,0,8,8,2
61438,24,2,96,4,9,9,5
61438,27,1,3,2,1,8,1
61438,25,1,99,2,8,8,2
61439,94,2,7,4,9,9,1
61439,30,2,3,0,8,1,1
61439,1,1,3,0,8,8,2
61440,48,1,3,4,0,8,1
61440,37,1,3,2,0,8,1
61440,47,1,3,0,0,8,1
61440,35,2,3,0,0,8,1
61440,39,2,3,0,0,8,1
61440,37,2,3,0,8,8,2
61440,26,2,3,0,8,8,2
61440,21,2,3,0,8,8,2
61440,11,2,3,0,8,8,2
61440,21,2,3,0,8,8,2
61440,60,1,3,2,0,8,1
61440,38,1,3,0,0,8,1
61440,46,1,3,0,0,8,1
61440,36,1,3,0,0,8,1
61441,67,1,96,4,0,8,6
61441,66,1,3,0,0,8,1
61442,46,1,16,4,9,9,1
61442,25,1,3,1,0,8,1
61442,22,2,3,1,8,8,2
61443,45,1,3,3,0,8,1
61443,43,1,3,4,8,8,2
61443,32,1,3,4,8,8,2
61443,49,2,3,0,0,8,1
61443,54,1,3,0,8,8,2
61443,31,1,3,0,0,8,1
61444,39,1,3,0,0,8,1
61444,47,1,16,4,0,8,1
61445,53,1,3,2,0,8,1
61445,50,1,7,4,9,9,1
61445,53,1,3,0,0,8,1
61445,31,2,3,1,8,8,2
61446,19,1,3,4,0,8,1
61447,16,1,3,2,0,8,1
61447,10,1,3,4,8,8,2
61447,10,1,3,3,8,8,2
61447,38,1,3,0,0,0,1
61447,37,2,3,1,8,8,2
61448,38,1,3,2,0,8,1
61448,59,1,16,4,0,8,1
61449,58,1,96,4,9,9,5
61449,999,9,99,9,9,9,1
61449,999,9,99,9,9,9,1
61450,34,1,96,4,8,8,5
61450,28,1,3,0,0,8,1
61451,79,1,96,4,0,8,5
61451,39,1,3,0,0,8,1
61452,62,2,7,4,9,9,1
61453,60,1,96,4,1,8,8
61453,67,1,3,0,0,8,1
61453,60,1,3,0,8,8,2
61454,17,2,3,3,1,8,1
61454,24,1,3,4,8,8,2
61454,20,1,3,3,8,8,2
61455,79,2,3,4,0,8,1
61455,60,2,3,2,0,8,1
61456,91,2,3,4,0,8,1
61456,21,1,3,2,0,8,1
61456,37,2,3,0,8,8,1
61457,50,1,96,4,9,9,5
61457,60,1,3,0,0,8,1
61458,39,1,3,4,9,9,1
61458,10,1,7,3,8,8,2
61458,34,2,3,3,8,8,2
61458,62,1,3,1,0,8,1
61458,60,2,3,0,8,8,2
61458,8,2,3,0,8,8,2
61458,4,1,4,0,8,8,2
61458,15,1,3,0,8,8,2
61459,57,1,16,2,1,8,1
61459,58,2,16,4,8,8,2
61460,53,2,96,4,0,8,6
61460,17,2,3,0,0,8,1
61461,34,1,16,4,1,8,1
61461,33,2,3,0,0,8,1
61461,35,1,3,0,8,8,2
61461,38,2,3,0,8,8,2
61461,35,1,3,3,8,8,2
61462,50,2,3,3,8,1,1
61462,49,1,3,4,0,8,1
61463,38,1,96,4,9,9,5
61463,47,1,3,0,0,0,1
61464,19,2,96,4,0,8,5
61464,999,9,99,9,9,9,1
61465,28,1,17,4,1,8,1
61465,27,1,3,0,0,0,1
61466,23,1,3,4,9,9,1
61466,26,2,3,2,8,8,2
61466,41,1,3,2,0,8,1
61466,30,1,3,2,8,8,2
61467,24,1,99,4,0,8,1
61467,24,2,3,3,8,8,2
61467,46,1,3,3,0,8,1
61467,31,1,3,0,9,9,1
61468,63,1,16,3,0,8,1
61468,60,2,16,4,8,8,2
61469,15,1,3,0,0,8,1
61469,55,2,3,0,8,8,2
61469,39,2,3,4,9,9,1
61469,32,2,3,0,0,8,1
61469,42,1,3,0,8,8,2
61470,22,1,96,4,9,9,5
61470,64,1,3,0,0,8,1
61471,53,1,99,4,9,9,1
61472,25,1,7,4,1,8,1
61472,29,2,3,1,8,8,2
61473,71,1,96,4,0,8,6
61473,41,1,3,0,0,8,1
61474,37,1,3,4,0,8,1
61474,45,1,3,1,0,8,1
61474,17,2,3,4,8,8,2
61474,15,1,7,4,8,8,2
61474,15,1,7,3,8,8,2
61474,16,1,7,3,8,8,2
61474,15,1,7,3,8,8,2
61474,17,1,7,2,8,8,2
61474,17,1,7,1,8,8,2
61474,15,1,7,1,8,8,2
61475,19,1,96,4,9,9,6
61475,67,1,3,0,0,8,1
61476,79,1,3,1,0,8,1
61476,39,1,16,4,9,9,1
61477,30,1,7,4,1,1,1
61478,20,1,3,3,1,8,1
61478,21,2,3,4,0,8,1
61479,42,2,3,3,0,8,1
61479,42,2,7,4,8,8,2
61479,17,2,7,4,8,8,2
61479,49,2,7,4,8,8,2
61479,24,2,7,3,8,8,2
61480,22,1,3,1,0,8,1
61480,31,1,3,1,0,8,1
61480,30,2,3,0,8,8,2
61480,36,2,7,2,0,8,1
61480,22,1,7,4,8,8,2
61480,56,1,7,3,8,8,2
61481,87,2,3,4,0,8,1
61481,34,1,3,0,0,8,1
61482,52,1,3,4,9,9,1
61483,21,1,3,0,8,1,1
61483,21,1,3,4,9,9,2
61484,45,1,96,4,9,9,5
61484,50,2,3,0,0,8,1
61484,49,1,0,0,8,8,2
61484,32,1,3,0,0,8,1
61484,26,1,3,0,8,8,2
61484,11,1,3,0,8,8,2
61484,38,2,3,0,8,8,2
61484,5,1,3,0,8,8,2
61484,33,1,3,0,0,8,1
61484,25,2,3,0,8,8,2
61484,5,2,4,0,8,8,2
61484,1,2,4,0,8,8,2
61485,23,1,3,2,0,1,1
61485,47,2,3,4,0,8,1
61485,18,2,3,2,8,8,2
61486,26,1,3,4,9,9,1
61486,55,1,3,0,0,8,1
61487,49,1,3,3,1,8,1
61487,33,1,3,1,0,8,1
61487,53,2,3,4,8,8,2
61487,18,2,3,3,8,8,2
61487,32,1,3,1,8,8,2
61488,48,1,3,4,0,8,1
61489,58,1,7,4,9,9,1
61489,47,2,3,4,8,8,2
61490,23,1,3,3,1,8,1
61490,34,1,7,4,8,8,2
61490,42,1,7,4,8,8,2
61490,28,1,3,3,8,8,2
61490,22,1,7,3,8,8,2
61490,33,1,7,3,8,8,2
61491,42,1,7,4,1,8,1
61492,75,2,96,4,9,9,5
61492,19,2,3,0,0,8,1
61493,51,1,96,4,1,8,6
61493,28,1,7,0,0,8,1
61494,38,1,3,4,9,9,1
61494,24,1,3,3,0,8,1
61495,21,2,3,4,9,9,1
61495,48,1,3,1,0,8,1
61496,32,1,3,3,1,8,1
61496,19,1,3,2,0,8,1
61496,16,1,3,4,8,8,2
61496,16,1,3,2,8,0,2
61496,15,1,3,2,8,8,2
61497,57,1,96,4,9,9,5
61497,999,9,99,9,9,9,1
61498,32,2,7,4,9,9,1
61498,4,1,4,2,8,8,2
61498,30,1,0,0,8,8,3
61499,7,2,96,4,0,8,5
61500,39,1,16,4,9,9,1
61500,46,1,3,3,0,8,1
61500,54,2,3,1,8,8,2
61501,47,2,3,4,1,8,1
61502,46,1,7,3,9,9,1
61502,37,2,3,4,8,8,2
61502,21,1,3,0,0,0,1
61503,77,1,96,4,0,8,5
61503,82,2,3,0,0,8,1
61504,60,1,3,4,0,8,1
61505,30,2,3,0,0,8,1
61505,1,2,4,4,8,8,2
61505,22,1,3,0,0,8,1
61505,22,1,3,1,8,8,2
61506,32,1,96,4,0,8,6
61506,32,2,96,2,0,8,6
61506,42,2,3,2,0,8,1
61506,42,2,3,1,0,8,1
61506,12,1,3,0,8,8,2
61507,27,1,16,4,0,8,1
61507,23,1,3,2,0,8,1
61508,25,1,16,4,8,1,1
61509,52,2,7,4,0,8,1
61510,17,1,7,4,9,9,1
61510,16,1,3,3,8,8,2
61510,16,1,3,2,8,8,2
61510,16,1,3,3,8,8,2
61511,26,1,3,4,1,8,1
61512,54,1,5,4,0,8,1
61513,66,2,3,4,0,8,1
61514,32,1,7,4,1,8,1
61515,18,2,7,2,0,8,1
61515,17,2,7,4,8,8,2
61515,18,1,7,4,8,8,2
61515,19,1,3,2,8,8,2
61515,17,2,3,1,8,8,2
61515,18,1,3,1,8,8,2
61516,37,1,7,4,1,8,1
61516,31,1,3,2,0,0,1
61517,65,1,7,4,1,8,1
61517,42,2,3,2,0,8,1
61517,13,2,3,3,8,8,2
61518,17,1,3,2,0,8,1
61518,17,2,7,4,8,8,2
61518,20,2,7,2,8,8,2
61518,18,2,7,2,8,8,2
61519,44,1,16,4,9,9,1
61520,25,2,7,4,1,8,1
61521,23,1,96,4,9,9,5
61521,29,1,3,0,0,8,1
61521,26,2,3,0,8,8,2
61521,30,1,3,0,8,8,2
61522,49,1,7,4,0,8,1
61523,48,1,96,4,9,9,5
61523,34,1,3,0,0,8,1
61524,18,1,1,3,0,8,1
61524,17,1,7,4,8,8,2
61524,15,1,3,3,8,8,2
61525,15,1,96,4,0,8,6
61525,39,1,3,0,0,8,1
61526,24,1,2,4,1,8,1
61527,38,1,96,4,1,8,5
61527,999,9,99,9,9,9,1
61528,63,2,7,4,0,8,1
61529,43,2,96,4,9,9,5
61529,999,1,99,9,9,8,1
61530,35,2,96,4,1,8,5
61530,25,1,3,0,1,8,1
61530,29,1,3,3,8,8,2
61530,43,2,3,2,8,8,2
61531,29,1,16,4,1,8,1
61531,51,1,3,0,0,8,1
61532,29,1,16,4,9,9,1
61532,75,1,3,4,0,8,1
61533,26,1,16,4,1,8,1
61534,31,2,3,4,9,9,1
61535,51,1,17,4,9,9,1
61536,18,2,96,4,0,8,5
61536,52,1,3,1,0,8,1
61536,43,2,3,1,8,8,2
61536,19,2,3,3,8,8,2
61536,27,2,3,1,0,8,9
61537,81,1,96,4,9,9,6
61537,58,2,3,0,0,8,1
61538,41,1,3,4,1,8,1
61539,51,2,3,4,1,8,1
61539,44,1,3,3,0,8,1
61539,27,2,3,2,8,8,2
61539,3,1,4,2,8,8,2
61539,0,1,4,2,8,8,2
61539,58,1,3,0,0,8,1
61539,58,2,3,0,8,8,2
61540,28,2,3,0,0,8,1
61540,33,1,3,0,8,8,2
61540,42,1,16,2,0,8,1
61540,30,2,16,4,8,8,2
61541,12,1,96,4,9,9,8
61541,999,1,99,9,9,9,1
61542,37,1,16,4,9,9,1
61542,60,1,2,0,0,8,1
61542,52,2,2,1,8,8,2
61543,54,2,7,4,1,1,1
61544,63,2,96,4,1,1,5
61544,33,2,3,0,0,8,1
61544,25,2,3,0,8,8,2
61544,21,1,3,0,8,8,2
61544,23,1,3,0,0,8,1
61544,20,2,3,0,8,8,2
61545,73,1,99,4,9,9,1
61545,45,1,3,3,8,8,2
61545,34,1,3,1,0,8,1
61546,22,1,16,4,0,8,1
61547,74,1,96,4,0,8,5
61547,34,1,3,0,0,8,1
61548,91,1,96,4,9,9,6
61548,81,1,3,0,1,8,1
61549,42,1,16,4,8,8,1
61550,81,1,3,4,0,8,1
61550,60,2,3,3,0,8,1
61551,32,1,3,4,9,9,1
61551,45,1,7,3,8,8,2
61551,30,2,3,1,1,8,1
61552,48,1,96,4,9,9,4
61552,58,1,3,0,0,8,1
61552,60,2,98,0,8,8,2
61553,48,1,96,4,1,8,5
61553,21,2,3,0,0,8,1
61553,55,2,3,2,8,8,2
61553,8,1,2,0,8,8,2
61553,3,1,4,0,8,8,2
61553,6,2,4,0,8,8,2
61553,23,2,3,0,8,8,2
61553,18,2,3,0,8,8,2
61553,1,1,4,0,8,8,2
61553,1,2,4,0,8,8,2
61554,59,1,96,4,9,9,5
61554,60,1,3,0,0,8,1
61555,64,1,96,4,1,8,5
61555,999,9,99,9,9,9,1
61556,51,1,3,2,0,8,1
61556,16,1,7,4,8,8,2
61556,57,1,3,2,8,8,2
61556,50,1,3,2,8,8,2
61556,11,1,3,1,8,8,2
61556,42,2,3,0,8,8,2
61556,19,2,7,2,8,8,2
61556,41,2,3,0,8,8,2
61557,41,1,3,4,9,9,1
61557,62,1,3,4,0,8,1
61557,61,2,3,2,9,8,2
61558,64,2,16,4,0,8,1
61559,21,2,3,4,9,9,1
61559,35,1,3,1,0,8,1
61560,27,1,16,4,9,8,1
61560,62,1,3,0,0,8,1
61561,20,1,3,1,0,8,1
61561,54,1,3,1,8,8,1
61561,41,2,3,4,8,8,2
61562,52,1,7,3,0,1,1
61562,47,2,7,4,8,8,2
61563,62,1,16,4,9,9,1
61564,29,1,3,4,9,8,1
61564,23,2,7,4,8,8,2
61565,18,2,3,4,9,9,1
61566,21,1,3,1,1,0,1
61566,22,1,3,2,8,8,2
61566,21,2,3,4,8,8,2
61567,30,1,99,0,1,0,1
61567,20,1,99,0,8,8,2
61567,999,1,99,0,8,8,2
61567,47,1,16,4,9,9,1
61568,44,1,7,4,0,0,1
61568,50,2,3,3,8,8,2
61568,8,1,7,3,8,8,2
61568,6,1,4,3,8,8,2
61569,23,1,16,4,1,0,1
61569,28,2,3,0,1,0,1
61569,27,2,3,0,8,8,2
61570,27,1,96,4,9,9,5
61570,52,2,3,0,0,0,1
61571,36,2,96,4,9,9,5
61571,58,1,3,0,0,0,1
61572,18,1,96,4,9,9,5
61572,23,2,3,0,0,8,1
61572,39,1,3,0,0,0,1
61572,28,2,3,0,0,0,1
61573,64,1,96,4,9,9,5
61573,49,1,3,0,0,0,1
61574,29,2,98,4,8,8,1
61575,58,2,3,4,0,0,1
61575,21,1,7,2,8,8,2
61576,26,2,3,3,0,8,1
61576,22,2,3,4,0,8,1
61576,36,2,3,2,0,8,1
61576,7,1,3,0,8,8,2
61576,12,2,3,0,8,8,2
61576,37,1,3,0,0,8,1
61577,23,1,3,4,9,9,1
61578,23,2,3,4,1,8,1
61579,20,1,96,4,9,9,5
61579,65,1,3,0,0,8,1
61580,24,2,96,4,1,9,6
61580,21,1,3,0,1,8,1
61580,29,1,3,0,8,8,2
61581,40,1,7,4,1,8,1
61582,64,1,96,4,8,8,5
61582,18,1,3,0,0,8,1
61583,45,1,96,4,9,9,5
61583,53,1,3,0,0,8,1
61583,23,1,3,0,0,8,1
61584,72,1,96,4,9,9,5
61584,27,1,99,0,9,9,1
61585,65,1,96,4,9,9,5
61585,64,1,3,0,0,8,1
61586,47,2,96,4,9,9,5
61587,37,1,3,0,0,0,1
61587,32,1,99,0,8,8,2
61587,22,1,16,4,0,0,1
61587,20,2,98,2,8,8,2
61587,53,2,3,0,0,0,1
61588,62,1,3,0,0,0,1
61588,48,2,16,4,0,1,1
61589,16,1,3,2,0,0,1
61589,41,2,7,4,8,8,2
61589,72,2,3,3,8,8,2
61589,21,2,3,2,8,8,2
61589,22,1,3,0,8,8,2
61590,19,1,3,4,0,0,1
61590,19,2,3,3,8,8,2
61590,47,2,3,4,8,8,2
61590,5,1,3,3,8,8,2
61590,22,1,3,3,0,0,1
61591,18,2,3,4,0,0,1
61592,81,2,96,4,0,0,5
61592,23,2,3,0,0,0,1
61593,63,1,17,4,0,0,1
61594,53,2,96,4,9,9,5
61594,59,1,3,0,0,0,1
61595,21,1,3,4,9,9,1
61595,21,1,7,2,8,8,2
61595,25,1,3,2,0,0,1
61596,55,1,3,4,1,0,1
61596,45,2,3,1,0,0,1
61597,54,2,3,4,9,9,1
61598,21,1,3,0,0,0,1
61598,27,1,3,4,0,0,1
61599,28,2,3,1,0,0,1
61599,70,2,7,3,8,8,2
61599,52,2,3,1,8,8,2
61599,51,2,3,1,8,8,2
61599,68,1,99,4,8,8,2
61599,28,2,3,1,0,0,1
61599,4,1,4,1,0,8,2
61599,7,1,4,1,8,8,2
61599,18,1,3,0,0,0,1
61599,15,2,3,1,8,8,2
61600,44,1,3,4,9,9,1
61600,51,1,3,0,0,0,1
61600,41,1,3,0,8,8,2
61601,45,1,3,0,9,9,1
61601,51,2,3,4,9,9,1
61602,71,2,3,3,0,0,1
61602,79,1,3,4,8,8,2
61603,32,2,96,4,9,9,5
61603,24,1,3,0,0,0,1
61604,33,1,99,4,9,9,1
61604,27,2,98,1,0,0,1
61605,82,2,96,4,0,0,5
61605,36,2,3,0,0,0,1
61606,43,1,96,4,1,1,5
61606,999,9,99,9,9,9,1
61607,49,1,96,4,9,9,5
61607,53,1,99,9,9,9,1
61608,51,1,16,4,9,9,1
61608,51,1,3,0,0,0,1
61609,84,1,96,4,9,9,5
61610,55,1,96,4,1,9,5
61610,52,1,96,3,0,0,5
61610,27,1,3,0,0,0,1
61611,39,1,16,4,0,0,1
61611,44,1,16,2,0,0,1
61611,22,1,16,1,0,0,1
61612,47,1,7,4,1,8,1
61612,48,2,3,2,0,8,1
61613,68,1,96,4,0,0,5
61613,22,1,16,3,0,0,1
61614,18,2,96,4,0,0,5
61614,999,9,99,9,9,9,1
61615,54,2,96,4,1,0,5
61615,45,1,3,0,0,0,1
61616,61,1,96,4,0,0,6
61616,29,1,3,0,0,0,1
61617,29,1,3,3,1,0,1
61617,56,1,3,0,8,8,2
61617,21,1,3,0,0,0,1
61617,49,1,3,1,8,8,2
61617,22,2,3,0,8,8,2
61617,44,1,3,4,0,0,1
61618,57,1,96,4,9,9,6
61618,21,1,3,0,0,0,1
61619,53,1,3,1,1,0,1
61619,83,1,3,4,9,9,1
61619,29,1,3,2,0,0,1
61620,65,1,16,4,9,9,1
61620,58,1,3,0,0,0,1
61620,59,2,3,0,8,8,2
61620,59,1,3,0,8,8,2
61620,52,2,3,0,8,8,2
61620,25,1,3,0,0,0,1
61620,25,2,3,0,8,8,2
61620,22,1,3,0,8,8,2
61621,57,2,96,4,9,9,5
61621,56,2,96,4,9,9,5
61621,17,1,99,1,1,0,1
61622,27,2,3,4,9,9,1
61622,9,2,3,4,8,8,2
61622,43,1,3,1,0,0,1
61623,77,2,96,4,0,0,5
61623,87,2,96,2,0,0,5
61623,999,1,99,9,9,9,1
61624,55,1,96,4,1,0,5
61624,999,9,99,9,9,9,1
61625,18,1,3,4,9,9,1
61626,12,1,96,4,0,0,6
61626,51,1,3,0,0,0,1
61627,22,1,3,2,0,0,1
61627,45,1,3,4,8,8,2
61627,43,2,7,3,8,8,2
61628,53,1,5,4,9,8,1
61629,50,1,3,1,0,0,1
61629,14,1,3,4,8,8,2
61630,34,1,16,4,9,9,1
61631,56,1,96,4,1,0,5
61631,22,2,3,0,0,0,1
61632,50,1,96,4,0,0,5
61632,61,1,3,0,0,0,1
61633,67,2,96,4,0,0,5
61633,41,1,3,0,0,0,1
61634,43,1,7,4,1,8,1
61635,74,1,96,4,9,9,6
61635,57,1,3,0,0,0,1
61636,33,1,96,4,9,8,5
61636,47,1,3,0,0,0,1
61637,60,1,96,4,1,0,5
61637,48,1,3,0,0,0,1
61638,45,2,3,0,1,8,1
61638,10,2,3,0,8,8,2
61638,61,1,16,4,9,9,1
61639,24,2,3,0,1,8,1
61639,23,1,3,0,8,8,2
61639,24,1,16,4,9,9,1
61640,46,1,96,4,9,9,5
61640,21,1,3,0,0,8,1
61641,49,1,7,3,1,8,1
61641,64,2,7,4,8,8,2
61642,23,1,96,4,9,9,8
61642,26,1,99,0,1,1,1
61643,52,1,96,4,9,9,5
61643,27,1,3,2,0,0,1
61644,40,1,3,2,1,8,1
61644,84,1,3,4,9,9,1
61645,32,2,3,0,0,0,1
61645,37,1,0,4,1,8,2
61645,45,1,0,3,1,8,2
61645,45,2,3,0,8,8,2
61645,35,2,0,0,8,8,2
61645,10,2,3,0,8,8,2
61645,9,1,2,0,8,8,2
61645,1,1,4,0,8,8,2
61645,32,1,0,0,8,8,2
61646,41,2,3,2,1,8,1
61646,42,1,3,4,8,8,2
61646,5,1,7,3,8,8,2
61647,82,1,96,4,0,8,5
61647,50,2,3,0,0,8,1
61648,54,1,96,4,9,9,6
61648,17,1,3,0,0,8,1
61648,18,1,3,0,8,8,2
61648,15,1,3,0,8,8,2
61648,18,1,2,0,8,8,2
61649,64,1,96,4,9,9,6
61649,59,1,3,0,0,0,1
61650,23,1,3,2,1,8,1
61650,33,2,99,4,8,8,2
61650,27,2,3,1,8,8,2
61651,74,2,96,4,9,8,5
61651,62,1,99,0,1,8,1
61652,60,1,3,0,0,8,1
61652,65,2,16,4,9,9,1
61653,23,1,16,4,0,8,1
61653,48,2,3,0,0,8,1
61653,18,2,98,0,8,8,2
61654,57,1,3,3,0,8,1
61654,59,2,3,4,8,8,2
61654,14,1,3,3,8,8,2
61654,39,2,0,3,8,8,2
61654,11,2,0,3,8,8,2
61654,16,1,3,2,8,8,2
61654,15,1,3,2,8,8,2
61654,47,1,0,2,8,8,2
61655,37,1,96,4,9,9,5
61655,28,1,3,2,1,8,1
61656,20,1,3,0,1,8,1
61656,20,1,0,4,1,9,2
61656,19,1,0,0,8,8,2
61657,23,1,96,4,1,8,5
61657,31,1,3,0,0,8,1
61657,16,1,3,0,8,8,2
61658,26,1,7,4,9,9,1
61659,22,1,3,2,0,0,1
61659,33,2,3,1,8,8,2
61659,32,1,3,1,8,8,2
61659,33,1,16,4,9,9,1
61659,38,1,3,0,0,0,1
61660,58,1,3,0,0,8,1
61660,58,1,17,4,0,8,1
61661,26,1,96,3,0,8,6
61661,44,1,16,4,0,8,1
61662,39,1,96,4,1,8,5
61662,57,2,3,0,0,8,1
61663,56,1,96,4,9,9,5
61663,64,1,3,0,0,8,1
61663,44,2,3,0,8,8,2
61664,29,1,3,4,9,9,1
61665,41,1,96,4,0,8,5
61665,26,1,3,0,0,0,1
61666,78,2,96,4,0,8,5
61666,57,2,3,0,0,8,1
61666,13,1,3,2,8,8,2
61667,17,1,3,3,0,0,1
61667,15,2,3,4,8,8,2
61667,53,1,3,1,0,8,1
61667,22,1,3,0,0,8,1
61668,55,1,96,4,9,9,6
61668,38,1,3,0,0,8,1
61669,57,1,96,4,9,9,5
61669,19,2,3,0,0,8,1
61670,67,1,96,4,9,9,5
61670,58,1,3,0,0,8,1
61671,35,1,16,4,1,1,1
61672,48,1,3,1,0,8,1
61672,62,2,3,1,0,8,1
61672,998,2,98,4,8,8,2
61672,36,1,3,0,0,8,1
61672,40,1,3,0,8,8,2
61673,22,1,3,4,9,9,1
61673,23,1,3,4,8,8,2
61674,22,1,16,4,9,9,1
61675,31,1,3,1,0,8,1
61675,58,1,3,4,9,8,1
61676,25,2,7,4,1,8,1
61677,49,2,3,2,0,8,1
61677,68,2,7,4,8,8,2
61677,39,2,7,4,8,8,2
61677,27,2,7,3,8,8,2
61677,38,2,3,3,8,8,2
61677,36,2,3,3,8,8,2
61677,35,2,3,2,8,8,2
61678,67,1,3,4,9,9,1
61679,44,1,3,4,1,8,1
61679,13,1,3,1,8,8,2
61680,32,1,7,4,9,9,1
61680,54,2,3,3,0,8,1
61681,21,1,7,4,9,9,1
61681,21,1,7,3,8,8,2
61681,39,2,3,0,0,8,1
61681,32,2,3,0,8,8,2
