ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
60377,51,1,0,3,0,0,0,96,8,0,0
60378,28,1,1,5,4,8,1,15,8,7,0
60378,55,1,1,3,4,0,9,0,9,7,0
60379,58,2,1,0,4,1,8,0,1,7,0
60380,18,1,1,3,4,0,8,0,1,7,0
60380,18,1,0,3,0,0,8,96,8,0,0
60381,27,2,0,99,3,0,1,12,8,0,1
60381,20,2,1,99,4,0,0,0,8,7,0
60382,68,1,1,0,4,8,0,96,8,0,1
60382,28,2,0,3,0,0,0,96,8,0,0
60383,43,1,1,0,4,8,1,0,8,0,1
60383,27,2,0,3,0,0,0,96,8,0,0
60383,4,1,0,4,0,0,8,96,8,0,0
60383,6,2,0,4,0,0,8,96,8,0,0
60384,47,1,0,3,2,0,0,96,8,0,1
60384,54,2,0,3,0,0,0,96,8,0,0
60384,25,2,1,3,4,0,0,0,8,0,1
60384,0,1,0,4,0,0,0,96,8,0,0
60384,40,1,0,3,0,0,0,96,8,0,0
60384,46,1,0,5,1,8,0,96,8,0,1
60385,44,2,1,0,4,8,0,0,8,0,1
60385,29,2,0,3,0,0,8,96,8,0,0
60386,46,1,2,0,4,8,1,12,9,7,0
60386,26,2,0,3,0,0,0,96,8,0,0
60387,27,1,1,0,4,1,9,13,9,7,0
60387,21,1,0,0,2,0,8,96,8,0,1
60388,4,1,1,0,4,8,0,96,8,0,1
60388,55,2,0,3,0,0,0,96,8,0,0
60388,16,2,0,3,0,0,8,96,8,0,0
60389,75,1,1,0,4,8,9,0,9,0,1
60389,44,1,0,3,0,0,8,96,8,0,0
60390,19,1,1,0,4,8,8,0,8,0,1
60390,999,9,0,99,9,0,9,96,9,0,0
60391,19,1,0,99,2,0,0,0,8,0,1
60391,23,1,2,3,4,0,9,0,9,7,0
60391,17,2,0,3,3,0,8,96,8,0,1
60391,18,1,0,2,3,0,8,96,8,0,1
60391,29,1,0,3,0,0,0,96,8,0,0
60392,24,1,7,0,4,8,9,28,9,7,0
60392,24,2,0,3,0,0,1,15,8,0,1
60392,28,1,0,3,1,0,8,96,8,0,1
60393,57,1,1,5,4,8,0,96,8,0,1
60393,52,1,0,3,0,0,0,96,8,0,0
60394,18,1,1,0,4,0,1,16,1,7,0
60394,19,2,0,0,3,2,8,96,8,0,1
60395,51,2,0,3,1,0,0,96,8,0,1
60395,75,2,1,3,4,0,9,0,9,0,1
60395,21,1,0,3,0,0,0,96,8,0,0
60396,76,2,1,0,4,8,1,0,8,7,0
60396,74,2,1,0,4,8,1,0,8,0,1
60396,45,1,0,0,3,8,1,96,8,0,1
60396,22,1,0,3,0,0,0,0,8,0,0
60396,26,2,0,3,0,0,0,0,8,0,0
60397,35,1,1,99,4,8,0,6,8,0,1
60397,68,2,0,3,3,0,0,96,8,0,1
60398,71,1,4,3,4,0,0,0,8,0,1
60398,21,1,0,3,1,0,0,96,8,0,1
60398,22,1,0,3,1,0,0,96,8,0,1
60399,37,2,0,0,1,8,0,96,8,0,1
60399,44,2,0,0,2,8,0,96,8,0,1
60399,57,2,0,0,2,8,0,96,8,0,9
60399,43,1,0,3,0,0,0,0,8,0,0
60399,43,1,0,99,2,0,8,96,8,0,1
60399,58,1,1,3,4,0,9,0,9,7,0
60399,12,2,1,3,4,0,8,96,8,7,0
60399,53,2,0,3,1,0,0,96,8,0,1
60399,58,1,0,3,1,0,8,96,8,0,1
60399,4,2,0,4,0,0,8,96,8,0,0
60399,4,1,0,4,0,0,8,96,8,0,0
60399,58,2,0,3,2,0,0,96,8,0,1
60399,60,1,0,3,0,0,8,96,8,0,0
60399,29,1,0,3,2,0,0,96,8,0,1
60399,43,2,0,3,2,0,0,96,8,0,1
60399,17,2,0,3,2,0,0,96,8,0,1
60400,44,1,1,5,4,8,9,17,9,7,0
60401,21,1,0,3,0,0,0,0,8,0,0
60401,32,1,1,5,4,8,9,96,9,0,1
60402,60,1,7,3,4,0,9,0,9,0,1
60402,30,1,0,3,0,0,0,0,8,0,0
60403,45,1,2,99,4,0,0,0,8,7,0
60403,6,2,2,99,4,0,8,96,8,7,0
60403,38,1,0,3,0,0,0,96,8,0,0
60404,18,1,1,0,4,0,0,0,8,7,0
60405,66,1,1,3,4,0,9,96,9,0,1
60405,50,1,0,3,1,0,0,96,8,0,1
60406,43,1,1,3,4,0,0,0,8,7,0
60406,16,1,0,3,2,0,8,96,8,0,1
60406,13,2,0,3,2,0,8,96,8,0,1
60406,41,2,0,3,2,0,8,96,8,0,1
60407,38,2,1,3,4,0,9,0,9,7,0
60407,28,1,0,3,2,0,0,96,8,0,1
60407,36,1,0,3,1,0,0,96,8,0,0
60407,1,1,0,4,2,0,8,96,8,0,0
60408,44,2,5,0,4,8,0,96,8,0,1
60408,65,2,0,3,0,0,0,96,0,0,0
60409,27,1,1,0,4,8,1,16,8,0,1
60409,23,1,0,3,0,0,0,96,8,0,0
60410,80,2,1,3,4,0,0,0,8,0,1
60411,29,1,1,0,4,1,1,19,8,0,1
60411,27,1,0,0,3,0,8,96,8,0,1
60412,50,1,1,3,4,0,1,14,8,0,1
60413,46,1,1,5,4,8,9,0,9,0,1
60413,36,1,0,3,1,0,0,96,8,0,0
60413,37,1,0,3,2,0,8,96,8,0,1
60414,44,2,1,3,4,0,1,29,8,0,1
60414,46,2,0,3,1,0,0,96,8,0,1
60414,16,2,0,3,1,0,8,96,8,0,1
60414,39,2,0,3,0,0,0,96,8,0,0
60415,28,1,3,0,4,0,1,40,8,7,0
60415,31,2,0,3,1,0,8,96,8,0,1
60416,30,1,1,0,4,1,1,29,8,7,0
60416,25,1,0,3,3,0,8,96,8,0,1
60417,40,1,1,0,4,8,1,6,1,0,1
60417,21,2,0,3,0,0,0,0,1,0,0
60418,24,1,1,0,4,2,1,37,8,7,0
60419,45,1,1,3,4,0,9,6,9,0,1
60419,52,1,0,3,2,0,0,96,8,0,1
60420,23,1,0,3,0,0,1,7,8,0,0
60420,29,1,1,5,4,8,9,0,8,7,0
60421,32,1,1,5,4,8,9,0,9,7,0
60421,32,1,0,3,0,0,0,96,8,0,0
60422,27,2,0,3,0,0,0,0,8,0,1
60422,60,2,1,0,4,0,8,0,8,0,1
60422,6,1,0,3,2,0,8,96,8,0,0
60422,1,1,0,14,0,0,8,96,8,0,0
60423,28,2,0,3,3,0,1,22,8,0,1
60423,26,1,1,3,4,0,8,0,8,7,0
60423,39,1,1,3,4,0,8,27,8,7,0
60424,48,2,1,0,4,0,9,0,9,7,0
60424,50,1,0,3,0,0,0,96,8,0,0
60425,64,1,1,0,4,8,9,0,9,0,1
60425,20,1,0,3,0,0,0,0,8,0,0
60426,18,1,0,3,0,0,0,96,8,0,0
60426,53,1,0,3,2,0,0,96,8,0,0
60426,80,1,0,3,2,0,0,96,8,0,1
60426,84,2,1,3,4,0,8,96,8,0,1
60426,52,1,0,3,1,0,8,96,8,0,1
60427,19,1,0,3,2,0,0,96,8,0,0
60427,19,1,0,3,2,0,8,96,8,0,0
60427,90,1,1,3,4,0,0,96,8,0,1
60427,57,2,0,3,1,0,0,96,8,0,1
60428,17,1,1,99,4,1,1,15,8,7,0
60428,26,1,0,99,3,0,0,96,8,0,1
60428,3,2,1,99,4,0,8,96,8,0,1
60428,9,2,0,0,3,0,8,96,8,0,1
60428,25,2,0,3,3,0,8,96,8,0,1
60428,27,2,0,0,2,0,8,96,8,0,1
60428,4,2,0,3,2,0,8,96,8,0,1
60428,0,2,0,0,3,0,8,96,8,0,1
60428,32,1,0,3,0,0,1,96,8,0,0
60429,86,1,1,0,4,8,0,96,8,0,1
60429,49,1,0,3,0,0,0,96,8,0,0
60430,82,1,1,0,4,8,0,96,8,0,1
60430,73,2,0,3,0,0,0,96,8,0,0
60431,17,2,0,3,0,0,0,0,8,0,0
60431,17,2,0,3,0,0,8,96,8,0,0
60431,51,1,1,3,4,0,9,0,9,7,0
60432,19,1,1,5,4,8,0,0,8,0,1
60432,18,2,0,3,0,0,0,96,8,0,0
60432,43,2,0,3,0,0,8,96,8,0,0
60432,17,2,0,3,0,0,8,96,8,0,0
60433,50,2,1,0,4,8,0,0,8,0,1
60433,26,1,0,3,0,0,0,0,8,0,0
60433,26,2,0,3,0,0,8,96,8,0,0
60434,37,1,0,3,3,0,1,25,8,0,1
60434,22,2,0,3,3,0,0,96,8,0,1
60434,23,1,68,3,4,0,8,3,8,7,0
60434,0,1,68,11,4,0,8,96,8,0,1
60435,30,1,1,5,4,8,0,0,8,0,1
60435,58,1,0,3,0,0,0,96,8,0,0
60435,59,2,0,99,0,0,8,96,8,0,0
60436,41,1,1,3,4,0,9,0,9,0,1
60436,39,1,0,3,2,0,8,96,8,0,1
60436,48,2,0,3,2,0,0,96,8,0,9
60436,53,1,0,3,0,0,8,96,8,0,0
60436,28,1,0,3,0,0,0,96,8,0,0
60436,26,2,0,3,0,0,8,96,8,0,0
60436,5,1,0,4,0,0,8,96,8,0,0
60436,6,1,0,3,0,0,8,96,8,0,0
60436,28,2,0,3,0,0,8,96,8,0,0
60436,27,1,1,99,4,0,9,0,9,7,0
60436,38,1,0,3,1,0,0,96,8,0,1
60436,43,1,0,3,0,0,0,96,8,0,0
60436,32,2,0,3,0,0,8,96,8,0,0
60436,28,2,0,3,0,0,0,96,8,0,0
60437,74,2,0,3,2,0,0,96,8,0,1
60437,78,1,1,3,4,0,8,0,8,0,1
60437,33,2,0,3,1,0,0,96,8,0,1
60437,3,2,0,4,2,0,8,96,8,0,1
60437,1,2,0,4,0,0,8,96,8,0,0
60438,44,1,2,3,4,0,9,29,9,7,0
60438,49,2,0,3,1,0,0,96,8,0,1
60438,15,2,0,3,2,0,8,96,8,0,1
60439,18,2,1,0,4,8,0,17,8,0,1
60439,19,1,0,0,3,8,0,96,8,0,1
60439,999,9,0,99,9,0,9,96,9,0,0
60440,18,2,1,3,4,0,9,0,9,7,0
60441,55,1,1,0,4,8,8,4,8,0,1
60441,999,9,0,99,9,0,9,96,9,0,0
60442,41,1,1,0,4,1,9,24,9,7,0
60443,47,1,0,3,0,0,0,96,8,0,0
60443,36,1,1,5,4,8,9,0,9,0,1
60444,52,1,0,3,2,0,0,96,8,0,0
60444,38,1,1,3,4,0,0,0,8,0,1
60445,28,1,0,0,2,2,1,0,8,0,1
60445,20,2,1,0,4,0,8,4,8,0,1
60446,57,1,1,0,4,8,1,20,8,7,0
60446,17,1,0,3,0,0,0,0,0,0,0
60447,53,1,1,3,4,0,9,0,9,7,0
60448,30,1,7,0,4,0,9,5,9,7,0
60448,26,1,7,0,4,2,8,0,8,7,0
60448,26,1,2,0,4,0,8,1,8,7,0
60449,45,2,1,0,4,8,9,0,9,7,0
60449,59,2,0,3,0,0,0,0,8,0,0
60450,24,1,1,3,4,0,9,22,9,7,0
60450,29,1,0,3,2,0,0,96,8,0,1
60451,49,1,2,0,4,2,9,20,9,7,0
60452,48,1,1,0,4,8,9,0,9,0,1
60452,71,1,0,3,0,0,0,0,8,0,0
60452,67,2,0,3,0,0,8,96,8,0,0
60453,39,1,1,0,4,8,1,28,8,0,1
60453,42,1,0,3,0,0,0,96,8,0,0
60454,82,2,0,3,2,0,0,96,8,0,9
60454,67,1,0,3,1,0,0,96,8,0,1
60454,71,2,1,3,4,0,8,96,8,0,1
60455,22,1,1,5,4,8,0,0,8,0,1
60455,46,2,0,3,0,0,0,96,8,0,0
60456,52,1,1,5,4,8,0,0,8,7,0
60456,29,2,0,3,2,0,0,96,8,0,1
60457,27,1,0,3,0,0,0,96,8,0,0
60457,27,1,0,3,0,0,8,96,8,0,0
60457,58,1,1,5,4,8,9,0,9,7,0
60458,18,1,1,3,4,0,1,23,8,0,1
60459,60,1,1,0,4,8,9,0,9,0,0
60459,22,1,0,3,0,0,0,96,8,0,0
60460,57,2,0,3,1,0,0,0,8,0,0
60460,87,2,1,3,4,0,0,96,8,0,1
60461,6,1,1,0,4,8,9,0,9,0,1
60461,56,1,0,3,0,0,0,0,8,0,0
60462,61,1,1,5,4,8,1,21,8,7,0
60463,27,1,1,0,4,0,9,19,9,7,0
60463,38,1,0,3,2,0,8,96,8,0,1
60464,26,1,1,0,4,8,0,96,8,0,1
60464,20,1,0,3,0,0,0,0,8,0,0
60464,49,2,0,3,0,0,0,96,8,0,0
60464,50,2,0,3,0,0,8,96,8,0,0
60465,38,2,1,3,4,0,9,0,9,7,0
60465,45,1,0,3,0,0,0,96,8,0,0
60465,30,1,0,3,0,0,8,96,8,0,0
60466,39,2,1,0,4,8,8,0,8,0,1
60466,8,1,0,0,3,8,8,96,8,0,1
60466,14,1,0,0,2,8,8,96,8,0,1
60466,54,1,0,3,0,0,9,96,9,0,0
60467,21,1,1,3,4,0,9,17,9,0,1
60467,19,1,97,3,4,0,8,14,8,7,0
60468,32,1,2,3,4,0,9,0,9,7,0
60468,37,2,0,0,2,0,8,96,8,0,1
60469,20,2,1,3,4,0,1,22,8,7,0
60470,44,1,0,99,3,0,9,96,8,0,1
60470,28,1,1,3,4,0,8,30,8,7,0
60471,23,1,0,3,2,0,1,10,8,0,1
60471,41,1,1,3,4,0,0,0,8,7,0
60472,23,1,1,2,4,2,1,13,8,7,0
60472,48,1,1,0,4,1,8,24,8,7,0
60473,43,1,1,0,4,8,1,20,8,7,0
60473,999,9,0,99,9,0,9,96,9,0,0
60474,55,1,1,2,4,0,1,0,8,7,0
60475,22,1,1,99,4,1,8,6,1,7,0
60476,82,1,4,0,4,8,8,96,8,0,1
60476,63,1,0,3,0,0,8,96,8,0,0
60477,52,1,1,0,4,1,9,96,9,0,1
60478,44,1,1,0,4,8,8,0,8,0,1
60478,40,1,0,3,0,0,1,23,8,0,0
60478,40,2,0,3,0,0,8,96,8,0,0
60478,9,2,0,3,0,0,8,96,8,0,0
60478,36,1,0,3,1,0,0,0,8,0,0
60479,36,1,0,3,2,0,1,11,8,0,1
60479,39,1,0,3,2,0,9,96,9,0,1
60479,38,2,0,3,3,0,8,96,8,0,1
60479,6,1,97,99,4,0,8,0,8,7,0
60479,8,1,0,99,2,0,8,96,8,0,1
60480,1,1,1,0,4,8,8,96,8,0,1
60480,999,9,0,99,9,0,9,96,9,0,0
60481,20,1,97,3,4,0,0,0,8,7,0
60482,45,2,0,3,1,0,1,96,8,0,1
60482,87,1,1,3,4,0,8,96,8,0,1
60483,61,1,1,3,4,0,9,0,9,0,1
60484,14,1,7,0,4,8,0,0,8,0,1
60484,59,1,0,3,0,0,8,96,8,0,0
60485,22,1,1,5,4,8,9,0,9,0,1
60486,20,1,0,99,2,0,1,23,8,0,1
60486,25,1,0,99,1,0,8,96,8,0,1
60486,33,1,0,3,1,0,0,96,8,0,1
60486,19,1,0,3,1,0,8,96,8,0,1
60486,15,2,0,3,1,0,8,96,8,0,1
60486,40,2,1,3,4,0,8,0,8,7,0
60487,32,1,0,3,0,0,0,96,8,0,0
60487,63,1,1,5,4,8,0,0,8,0,1
60488,50,1,0,3,3,0,8,0,1,0,1
60488,33,1,1,3,4,0,8,0,8,7,0
60489,66,1,0,3,3,0,0,0,8,0,1
60489,25,1,1,0,4,1,8,0,8,7,0
60489,35,2,0,0,3,1,8,96,8,0,1
60489,60,2,0,0,3,9,8,96,8,0,1
60489,30,1,0,0,3,1,8,96,8,0,1
60489,57,2,0,0,3,0,8,96,8,0,1
60489,51,1,0,0,3,0,8,96,8,0,1
60489,35,2,0,0,3,0,8,96,8,0,1
60489,51,1,0,0,3,0,8,96,8,0,1
60489,49,2,0,0,3,0,8,96,8,0,1
60489,25,2,0,0,3,1,8,96,8,0,1
60489,30,2,0,0,3,0,8,96,8,0,1
60489,23,2,0,0,3,1,8,96,8,0,1
60489,48,2,0,0,3,0,8,96,8,0,1
60489,44,1,0,0,3,0,8,96,8,0,1
60489,25,2,0,0,3,1,8,96,8,0,1
60489,39,2,0,0,3,0,8,96,8,0,1
60489,39,2,0,0,2,0,8,96,8,0,1
60489,46,2,0,0,2,1,8,96,8,0,1
60489,51,2,0,0,2,0,8,96,8,0,1
60489,32,2,0,0,1,0,8,96,8,0,1
60489,27,2,0,0,1,0,8,96,8,0,1
60489,46,2,0,0,1,0,8,96,8,0,1
60489,999,2,0,0,1,0,8,96,8,0,1
60489,36,2,0,0,1,0,8,96,8,0,1
60490,24,1,97,3,4,0,1,19,8,7,0
60491,19,2,1,3,4,0,9,0,8,7,0
60491,65,2,0,3,2,0,0,96,8,0,1
60491,53,1,0,3,0,0,0,96,8,0,0
60492,36,1,1,0,4,8,0,0,8,7,0
60492,33,1,0,3,0,0,1,6,8,0,0
60493,25,2,1,0,4,1,9,27,8,0,1
60494,30,1,1,5,4,8,9,0,8,7,0
60494,30,2,0,3,1,0,0,96,8,0,1
60494,12,2,0,3,1,0,8,96,8,0,1
60494,32,1,0,3,0,0,8,96,8,0,0
60494,7,1,0,3,0,0,8,96,8,0,0
60494,11,1,0,3,0,0,8,96,8,0,0
60494,12,1,0,3,0,0,8,96,8,0,0
60494,19,1,0,5,1,8,0,96,8,0,1
60495,27,1,1,3,4,0,9,17,8,7,0
60495,21,1,1,3,4,0,8,7,8,7,0
60496,21,1,1,0,4,0,0,0,8,7,0
60496,40,2,0,3,1,0,0,96,8,0,1
60497,79,2,4,0,4,8,0,0,8,0,1
60497,44,2,0,3,0,0,0,96,8,0,0
60498,81,2,1,0,4,8,0,0,8,0,1
60498,69,1,0,3,0,0,0,96,8,0,0
60499,18,2,0,3,0,0,0,0,0,0,0
60499,18,2,1,3,4,0,8,0,8,7,0
60499,20,2,0,3,2,0,8,96,8,0,1
60499,59,1,0,3,2,0,8,96,8,0,1
60500,84,2,1,3,4,0,0,96,8,0,1
60500,27,2,0,3,1,0,0,96,8,0,9
60501,36,1,1,5,4,8,8,0,1,7,0
60501,21,2,0,3,0,0,0,96,8,0,0
60501,23,1,0,3,0,0,8,96,8,0,0
60502,61,1,1,0,4,8,9,0,9,7,0
60502,18,1,0,3,0,0,0,0,8,0,0
60502,24,1,0,3,0,0,8,96,8,0,0
60502,17,1,0,3,0,0,8,96,8,0,0
60503,61,1,1,0,4,8,1,23,8,7,0
60503,57,1,0,3,0,0,0,0,8,0,0
60504,22,2,0,3,0,0,0,96,8,0,0
60504,55,2,0,3,0,0,0,96,8,0,0
60504,84,2,1,3,4,0,8,0,8,0,1
60504,46,1,0,3,0,0,0,96,8,0,0
60504,4,2,0,4,0,0,8,96,8,0,0
60504,28,2,0,3,0,0,0,96,8,0,0
60505,79,1,1,3,4,0,9,0,9,0,1
60506,46,1,1,0,4,8,8,0,1,0,1
60506,22,1,0,3,0,0,0,96,8,0,0
60506,19,2,0,3,0,0,8,96,8,0,0
60506,12,2,0,3,0,0,8,96,8,0,0
60506,0,1,0,11,0,0,8,96,8,0,0
60506,49,2,0,3,0,0,8,96,8,0,0
60507,66,1,1,0,4,8,0,18,8,0,1
60507,999,9,0,99,9,0,9,96,9,0,9
60508,9,1,1,0,4,8,0,96,8,0,1
60508,26,1,0,3,0,0,0,96,8,0,0
60509,37,1,0,3,0,0,0,96,8,0,0
60509,82,1,0,3,2,0,0,96,8,0,1
60509,89,2,1,3,4,0,8,96,8,0,1
60510,38,1,0,3,0,0,0,96,8,0,0
60510,52,2,0,3,0,0,0,96,8,0,0
60510,64,2,0,3,3,0,0,96,8,0,1
60510,91,2,1,3,4,0,8,0,8,0,1
60510,75,1,0,3,1,0,8,96,8,0,1
60511,29,1,1,3,4,0,1,38,8,7,0
60511,29,1,2,3,4,0,0,0,8,7,0
60511,18,2,1,3,4,0,8,0,8,0,1
60512,37,1,1,0,4,2,1,38,8,7,0
60512,44,1,0,3,2,0,1,96,8,0,1
60512,46,1,0,3,1,0,0,96,8,0,1
60513,15,1,1,0,4,8,9,24,9,7,0
60513,53,2,0,3,0,0,0,96,8,0,0
60513,40,2,0,3,0,0,0,96,8,0,0
60513,23,2,0,3,0,0,8,96,8,0,0
60513,22,2,0,2,0,0,8,96,8,0,0
60513,16,2,0,3,0,0,8,96,8,0,0
60513,1,1,0,4,0,0,8,96,8,0,0
60513,0,1,0,4,0,0,8,96,8,0,0
60514,67,2,0,3,1,0,0,96,8,0,1
60514,65,2,0,3,3,0,0,96,8,0,1
60514,91,2,1,3,4,0,8,96,8,0,1
60514,23,1,0,3,0,0,0,96,0,0,0
60515,28,1,1,3,4,0,9,19,9,7,0
60516,39,2,0,3,0,0,9,0,8,0,0
60516,41,1,1,0,4,8,1,96,8,0,1
60517,25,1,1,5,4,8,1,10,8,7,0
60518,35,2,1,3,4,0,9,96,9,0,1
60518,28,1,0,3,3,0,8,96,8,0,1
60519,68,1,1,3,4,0,0,0,8,7,0
60519,34,1,0,3,0,0,0,96,8,0,0
60519,31,1,0,3,1,0,0,96,8,0,1
60519,31,1,0,3,2,0,8,96,8,0,1
60519,49,1,0,3,0,0,0,96,8,0,0
60520,42,1,1,0,4,8,0,0,8,7,0
60520,999,9,0,99,9,0,9,96,9,0,0
60521,60,2,0,99,0,0,0,0,0,0,0
60521,36,1,0,3,1,0,0,96,8,0,1
60521,2,1,1,14,4,1,8,96,8,0,1
60521,22,2,0,0,1,0,8,96,8,0,1
60522,25,1,0,99,0,0,1,16,8,0,0
60522,35,1,1,0,4,1,8,22,8,7,0
60522,28,1,0,3,3,1,8,96,8,0,1
60523,57,2,1,3,4,0,1,0,8,0,1
60523,62,1,1,99,4,0,8,96,8,0,1
60524,43,1,1,3,4,0,9,33,8,7,0
60525,52,1,1,3,4,0,9,0,9,7,0
60525,51,1,0,3,0,0,8,96,8,0,0
60526,71,2,1,0,4,8,8,0,8,0,1
60526,61,1,0,3,0,0,0,0,8,0,0
60527,64,1,1,0,4,8,9,0,9,7,0
60527,41,1,0,3,0,0,0,96,8,0,0
60528,39,1,2,0,4,8,8,0,1,0,1
60528,64,1,0,3,0,0,0,0,8,0,0
60529,18,2,0,3,2,0,0,96,8,0,1
60529,50,2,1,0,4,1,9,0,9,0,1
60529,15,1,0,0,3,1,8,96,8,0,1
60529,9,1,0,0,2,1,8,96,8,0,1
60529,8,2,0,2,2,1,8,96,8,0,1
60529,29,2,0,3,1,0,8,96,8,0,9
60529,29,1,0,3,2,0,0,96,8,0,9
60530,22,1,0,0,2,0,1,3,8,0,1
60530,54,1,7,0,4,2,8,5,8,7,0
60530,13,1,0,3,2,0,8,96,8,0,1
60531,22,1,0,3,1,0,1,19,8,0,1
60531,21,1,0,3,2,0,8,96,8,0,1
60531,20,2,1,3,4,0,9,16,9,7,0
60531,22,1,1,3,4,0,8,0,8,0,1
60531,25,1,1,0,4,0,8,12,8,7,0
60531,24,1,0,3,3,0,8,96,8,0,1
60531,33,1,0,3,1,0,0,96,8,0,9
60532,45,1,0,3,2,0,9,96,9,0,9
60532,60,1,1,3,4,0,0,0,8,0,1
60532,60,1,0,3,0,0,9,96,8,0,0
60533,16,1,1,0,4,8,0,96,8,0,1
60533,17,1,0,0,3,8,0,96,8,0,1
60534,26,1,0,3,0,0,1,17,8,0,0
60534,45,1,1,0,4,1,8,23,8,8,1
60535,51,1,1,0,4,1,9,0,9,7,0
60536,23,1,1,0,4,8,9,12,9,7,0
60536,21,1,0,0,3,8,9,96,9,0,1
60536,44,1,0,3,0,0,1,15,8,0,0
60537,22,1,1,3,4,0,9,18,9,7,0
60538,13,1,1,0,4,8,0,0,8,0,1
60538,40,2,0,3,0,0,1,12,8,0,0
60538,21,2,0,3,0,0,8,96,8,0,0
60538,13,2,0,3,0,0,8,96,8,0,0
60539,24,2,1,0,4,0,0,0,8,0,1
60540,20,1,1,5,4,8,9,0,9,7,0
60540,26,1,0,3,0,0,0,96,8,0,0
60540,20,2,0,3,0,0,8,96,8,0,0
60540,2,1,0,4,0,0,8,96,8,0,0
60540,3,2,0,4,0,0,8,96,8,0,0
60540,52,2,0,3,0,0,0,96,8,0,0
60541,23,1,1,99,4,0,1,19,8,7,0
60541,28,1,0,3,0,0,8,96,8,0,0
60542,21,2,0,3,0,0,0,96,8,0,0
60542,59,2,1,5,4,8,0,0,8,0,1
60543,38,1,0,3,0,0,0,96,8,0,0
60543,27,1,1,5,4,8,9,0,9,7,0
60544,85,2,4,0,4,8,0,0,8,0,1
60544,62,1,0,1,0,0,0,96,8,0,0
60545,32,1,7,0,4,8,0,0,8,0,1
60545,51,1,0,3,0,0,0,96,8,0,0
60545,36,1,0,3,0,0,8,96,8,0,0
60546,56,1,1,0,4,8,0,96,8,0,1
60546,24,1,0,3,0,0,0,96,8,0,0
60547,68,1,4,0,4,8,0,0,8,0,1
60547,43,2,0,3,0,0,0,96,8,0,0
60548,28,2,2,0,4,8,1,7,8,0,1
60548,27,2,0,3,2,0,1,15,8,0,0
60548,20,2,0,3,0,0,8,96,8,0,0
60549,55,1,1,0,4,8,1,96,9,0,1
60549,55,1,0,3,0,0,0,96,8,0,0
60549,54,2,0,3,0,0,8,96,8,0,0
60549,15,2,0,2,0,0,8,96,8,0,0
60549,15,1,0,3,0,0,8,96,8,0,0
60550,26,1,2,5,4,8,9,0,9,0,1
60550,22,1,0,3,0,0,0,96,8,0,0
60550,21,2,0,3,0,0,8,96,8,0,0
60551,54,1,1,3,4,0,8,96,8,0,1
60552,47,1,1,3,4,9,0,0,8,7,0
60553,42,2,7,0,4,8,9,0,9,7,0
60553,69,1,0,3,0,0,0,96,8,0,0
60554,56,1,1,0,4,8,1,96,8,0,1
60554,20,1,0,3,0,0,0,96,0,0,0
60555,32,1,1,0,4,8,8,18,8,7,0
60555,68,1,0,3,0,0,0,96,8,0,0
60556,20,1,1,5,4,8,9,0,8,0,1
60556,62,2,0,99,0,0,0,96,8,0,0
60557,25,1,0,3,1,0,0,96,8,0,0
60557,62,2,0,3,0,0,0,96,8,0,0
60557,86,2,7,3,4,0,8,0,8,0,1
60558,24,1,1,3,4,0,1,25,8,0,1
60558,54,1,0,3,3,0,0,96,8,0,1
60558,54,2,0,3,2,0,8,96,8,0,1
60559,70,2,1,3,4,0,1,1,8,0,1
60560,24,1,1,3,4,0,1,15,8,0,1
60560,23,1,0,3,1,0,8,96,8,0,1
60560,34,2,0,3,0,0,8,96,8,0,0
60561,77,2,48,0,4,8,9,0,8,7,0
60561,999,9,0,99,9,0,9,96,8,0,0
60562,76,1,1,3,4,0,9,0,8,7,0
60563,19,1,0,3,2,0,0,96,8,0,1
60563,72,1,0,3,3,0,0,96,8,0,1
60563,68,2,1,3,4,0,8,96,8,7,0
60563,59,2,0,3,1,0,0,96,8,0,1
60563,62,1,0,3,1,0,8,96,8,0,0
60564,51,2,1,0,4,0,9,0,8,7,0
60565,61,2,1,0,4,8,9,0,8,7,0
60565,21,1,0,3,0,0,9,96,8,0,0
60565,19,1,0,3,0,0,8,96,8,0,0
60565,19,2,0,3,0,0,8,96,8,0,0
60566,39,1,1,3,4,0,9,0,8,0,1
60566,23,1,0,3,0,0,0,96,8,0,0
60567,37,2,1,0,4,8,8,0,8,0,1
60567,65,1,0,99,0,0,0,96,8,0,0
60568,34,1,1,0,4,8,9,4,8,7,0
60568,40,1,0,3,0,0,0,96,8,0,0
60569,86,2,1,0,4,8,0,96,8,0,1
60569,37,1,0,3,0,0,0,0,0,0,0
60570,69,1,1,0,4,8,0,0,8,0,1
60570,43,1,0,3,0,0,0,96,8,0,0
60570,68,1,0,3,0,0,8,96,8,0,0
60571,63,1,1,99,4,0,9,17,8,7,0
60571,26,1,0,3,2,0,0,96,8,0,1
60571,32,1,0,3,3,0,0,96,8,0,1
60571,17,2,0,3,1,0,0,96,8,0,1
60572,56,1,1,0,4,0,9,0,8,7,0
60573,46,1,1,0,4,0,9,22,8,7,0
60574,27,2,1,3,4,0,0,0,8,7,0
60574,49,1,0,3,1,0,0,96,8,0,0
60575,49,1,1,0,4,8,0,0,8,7,0
60575,28,1,0,99,0,0,0,96,8,0,0
