ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,HOSPITAL
121475,5,1,0,0,3,0,8,96,8,1
121475,11,2,0,0,3,0,8,96,8,1
121475,9,2,0,0,3,1,8,96,8,1
121475,58,1,0,3,0,0,0,96,0,0
121476,24,1,1,3,4,0,9,19,8,7
121477,38,1,1,0,4,0,8,37,8,7
121477,99,1,0,99,9,0,9,96,9,0
121477,23,2,0,3,0,0,0,96,0,0
121477,29,1,0,0,0,0,0,96,0,0
121478,49,2,1,3,4,0,0,1,0,7
121478,41,1,0,3,0,0,0,96,0,0
121480,38,2,2,0,4,0,0,96,8,7
121480,39,1,0,3,0,0,0,96,0,0
121480,23,2,0,3,0,0,8,96,8,0
121480,47,1,0,3,0,0,8,96,8,0
121480,27,1,0,3,0,0,0,96,0,0
121481,77,1,1,3,4,0,9,0,8,7
121481,34,1,2,0,4,1,9,0,8,7
121481,30,1,0,0,3,2,8,96,8,1
121482,41,1,1,0,4,0,0,0,8,7
121482,40,1,0,3,0,0,0,96,0,0
121483,48,2,1,0,4,1,9,0,8,1
121483,32,1,0,3,0,0,0,96,0,0
121483,59,1,0,3,1,0,0,96,0,0
121483,41,2,0,3,1,0,8,96,8,0
121484,43,1,2,0,4,0,0,0,0,1
121484,40,1,0,0,0,0,9,96,8,0
121485,45,1,2,3,4,0,9,0,8,7
121485,61,1,0,3,2,0,9,0,8,1
121486,66,1,0,3,2,0,9,10,8,1
121486,58,1,1,5,4,0,9,0,8,7
121486,60,2,1,5,4,0,8,96,8,7
121487,37,2,0,3,0,0,0,96,0,0
121487,45,2,1,0,4,0,9,0,8,1
121488,18,1,1,0,4,0,1,23,8,7
121489,34,2,0,0,3,0,0,96,0,1
121489,47,2,1,3,4,0,0,0,0,1
121490,66,1,0,3,2,0,0,96,0,1
121490,63,2,0,3,1,0,8,96,8,0
121490,62,2,1,3,4,0,0,96,0,1
121491,30,1,0,0,2,0,9,3,8,1
121491,31,1,1,0,4,0,8,96,8,1
121491,53,1,0,3,1,0,0,96,0,0
121491,55,1,0,3,1,0,8,96,8,0
121491,29,1,0,0,2,0,8,96,8,1
121492,58,2,2,0,4,0,9,0,8,7
121492,23,1,0,99,0,0,9,11,8,0
121493,33,1,2,5,4,0,0,96,0,7
121494,36,2,1,0,4,1,9,27,8,7
121495,29,1,1,0,4,0,9,7,8,7
121495,59,2,0,3,2,0,0,96,0,1
121496,21,1,1,3,4,0,9,0,8,1
121496,17,1,0,0,3,1,8,96,8,1
121496,17,1,0,3,3,0,8,96,8,1
121497,28,2,0,0,3,0,9,0,8,1
121497,4,2,0,0,3,0,8,96,8,1
121497,6,2,1,0,4,0,8,96,8,1
121498,81,2,1,0,4,0,0,0,0,1
121498,44,1,0,3,0,0,8,96,8,0
121498,40,1,0,3,0,0,8,96,8,0
121499,80,1,1,0,4,0,0,96,0,7
121499,82,2,1,3,4,0,0,0,8,7
121499,90,2,0,3,3,0,8,96,8,1
121499,64,1,0,3,1,0,0,96,0,0
121499,40,2,0,3,1,0,0,96,0,0
121500,5,1,1,0,4,0,0,96,0,1
121500,36,1,0,0,0,0,0,96,0,0
121501,32,2,1,0,4,1,0,96,0,7
121501,7,1,0,3,3,0,8,96,8,1
121502,45,1,1,0,4,0,8,6,8,1
121502,22,1,0,0,2,0,8,96,8,1
121503,31,1,1,0,4,2,9,16,8,1
121504,37,1,1,3,4,0,1,34,8,7
121504,38,2,0,3,1,0,8,96,8,0
121505,19,1,0,3,2,0,0,96,0,1
121505,81,2,1,3,4,0,0,96,0,1
121506,22,1,1,0,4,1,9,0,8,7
121506,50,1,0,3,0,0,0,96,0,0
121506,33,2,0,3,0,0,8,96,8,0
121506,5,1,0,4,0,0,8,96,8,0
121507,39,1,1,3,4,0,0,96,0,1
121508,38,1,0,3,0,0,9,0,8,0
121508,35,2,0,0,0,0,8,96,8,0
121508,26,2,1,3,4,0,0,96,0,1
121509,61,1,1,6,4,0,0,96,0,7
121509,20,2,0,0,0,0,0,96,0,0
121510,40,1,1,3,4,0,9,15,8,7
121511,27,1,0,3,2,0,1,12,8,1
121511,24,1,1,3,4,0,8,96,8,7
121511,27,1,0,3,0,0,0,96,0,0
121511,21,2,0,3,0,0,8,96,8,0
121511,6,1,0,2,0,0,8,96,8,0
121511,2,1,0,4,0,0,8,96,8,0
121512,21,1,1,99,4,0,9,23,8,7
121513,25,1,0,3,3,0,0,96,0,1
121513,29,2,1,3,4,0,8,96,8,1
121513,43,2,0,0,2,0,0,96,0,1
121513,15,2,0,0,2,0,8,96,8,1
121513,10,2,0,0,2,0,8,96,8,1
121513,10,2,0,0,2,0,8,96,8,1
121514,77,2,0,3,2,0,0,96,0,1
121514,43,2,0,3,0,0,0,96,0,0
121514,10,2,0,3,0,0,8,96,8,0
121514,10,2,0,3,0,0,8,96,8,0
121514,14,1,0,2,1,0,8,96,8,0
121514,40,1,0,3,0,0,0,96,0,0
121514,39,1,0,3,0,0,8,96,8,0
121514,9,1,0,3,0,0,8,96,8,0
121514,48,1,0,0,3,0,0,96,0,1
121514,57,1,1,0,4,0,8,96,8,7
121514,5,2,0,2,0,0,8,96,8,0
121514,14,1,0,0,3,0,8,96,8,1
121514,39,2,1,0,4,0,8,96,8,1
121514,14,1,0,0,2,0,8,96,8,1
121514,56,2,0,0,3,0,8,96,8,1
121514,26,2,0,3,3,0,0,96,0,1
121514,5,2,0,3,0,0,8,96,8,0
121514,7,2,0,3,0,0,8,96,8,0
121515,62,1,2,0,4,0,9,7,8,7
121515,74,1,0,3,1,0,0,96,0,0
121515,74,2,0,3,2,0,8,96,8,1
121516,18,1,2,0,4,0,9,0,8,7
121517,70,1,2,0,4,1,0,96,0,7
121518,21,1,0,0,3,1,9,1,8,1
121518,18,1,1,0,4,1,8,96,8,1
121519,57,1,1,0,4,0,9,96,8,7
121520,46,1,1,5,4,0,0,96,0,7
121521,51,1,1,0,4,0,1,12,8,7
121521,40,2,0,0,3,0,8,96,8,1
121521,22,1,0,3,0,0,0,96,0,0
121521,18,2,0,3,0,0,8,96,8,0
121521,21,1,0,3,0,0,8,96,8,0
121521,17,2,0,3,0,0,8,96,8,0
121522,21,2,1,0,4,1,1,19,8,7
121523,23,2,1,3,4,0,0,96,0,1
121523,46,1,0,3,2,0,0,96,0,1
121524,19,1,0,3,1,0,0,96,0,0
121524,68,2,1,3,4,0,8,96,8,1
121524,33,1,0,3,0,0,0,96,0,0
121525,29,1,1,0,4,0,0,96,0,1
121525,22,1,0,3,0,0,8,96,8,0
121526,82,2,1,0,4,0,0,96,0,7
121526,31,1,0,3,0,0,0,96,0,0
121527,19,1,0,0,2,0,9,0,8,1
121527,19,1,3,0,4,0,8,96,8,7
121527,19,1,0,0,3,0,8,96,8,1
121527,53,1,0,0,2,0,1,9,8,1
121528,36,1,1,0,4,0,0,96,0,1
121528,33,2,0,3,0,0,0,0,0,0
121529,19,1,0,0,3,0,9,0,8,1
121529,18,1,0,0,3,0,8,96,8,1
121529,24,1,0,0,3,0,8,96,8,1
121529,45,1,1,0,4,0,0,96,0,1
121529,44,2,0,0,3,0,8,96,8,1
121530,17,2,0,3,1,0,0,96,0,0
121530,16,2,1,0,4,1,8,96,8,7
121530,18,2,0,3,2,0,8,96,8,1
121530,17,2,0,0,2,0,8,96,8,1
121531,81,2,1,3,4,0,0,96,0,1
121531,31,2,0,0,2,0,0,96,0,1
121531,1,1,0,4,2,0,8,96,8,1
121532,78,2,1,3,4,0,9,0,8,1
121532,82,2,0,3,3,0,8,96,8,1
121532,6,2,0,2,3,0,8,96,8,1
121532,22,2,0,3,0,0,0,96,0,0
121533,34,2,0,3,2,0,0,96,0,1
121533,41,2,0,3,3,0,0,96,0,1
121533,57,1,2,0,4,0,8,96,8,1
121534,56,2,1,3,4,0,9,9,8,1
121535,52,1,1,0,4,2,9,6,8,7
121536,78,2,1,3,4,0,0,96,0,7
121536,60,1,0,3,0,0,0,96,0,0
121536,22,1,0,0,3,0,0,96,0,1
121536,21,2,0,0,3,0,8,96,8,1
121536,2,1,0,0,3,0,8,96,8,1
121537,65,2,1,0,4,1,0,96,0,1
121538,34,2,1,0,4,2,1,29,8,7
121539,37,2,1,0,4,0,9,25,8,7
121540,31,1,0,3,0,0,0,96,0,0
121540,36,2,1,5,4,0,0,96,0,1
121541,45,1,0,3,3,0,0,96,0,1
121541,90,2,1,0,4,1,8,0,8,7
121541,0,2,0,4,3,0,8,96,8,1
121541,26,2,0,0,3,1,8,96,8,1
121541,70,2,1,0,4,1,8,96,8,7
121541,68,1,0,0,3,1,8,96,8,1
121541,67,1,0,0,3,1,8,96,8,1
121541,5,2,0,2,3,0,8,96,8,1
121541,32,1,0,0,3,1,8,96,8,1
121542,24,1,1,0,4,0,9,0,8,7
121542,24,1,0,3,2,0,0,96,8,1
121543,54,1,1,0,4,0,0,96,0,7
121543,40,1,0,3,0,0,0,96,0,0
121544,11,1,2,0,4,0,9,96,8,1
121545,19,1,1,0,4,0,9,23,8,7
121545,21,1,1,0,4,0,8,96,8,1
121546,38,1,1,0,4,0,9,0,8,7
121546,56,1,0,3,0,0,9,0,8,0
121547,20,1,1,0,4,0,9,12,8,7
121548,22,1,0,0,3,0,0,96,0,1
121548,35,1,0,0,3,0,8,96,8,1
121548,33,1,1,0,4,0,8,96,8,1
121548,5,1,1,0,4,0,8,96,8,1
121548,6,1,0,0,3,0,8,96,8,1
121548,20,1,0,3,0,0,0,96,0,0
121548,33,1,0,0,3,0,0,96,0,1
121548,41,1,0,0,1,0,0,96,8,0
121548,45,1,0,3,0,0,8,96,8,0
121549,19,1,1,0,4,0,0,96,0,1
121550,27,1,0,3,3,0,0,96,0,1
121550,30,1,0,3,3,0,8,96,8,1
121550,2,1,1,4,4,0,8,96,8,7
121551,16,1,0,0,3,0,1,18,8,1
121551,35,2,0,0,3,0,0,96,8,1
121551,2,1,2,0,4,0,8,96,8,1
121551,3,1,0,0,3,0,8,96,8,1
121552,18,2,1,0,4,1,9,17,8,1
121553,56,1,1,5,4,0,1,18,8,7
121553,45,2,1,5,4,0,8,96,8,1
121554,16,1,2,99,4,0,9,0,8,1
121554,19,1,0,99,3,0,8,96,8,1
121554,18,1,0,0,3,0,8,96,8,1
121555,52,1,2,0,4,1,9,18,8,7
121556,59,1,1,0,4,0,0,96,0,1
121556,42,1,0,3,1,0,0,96,8,0
121556,48,2,0,3,0,0,8,96,8,0
121556,57,2,0,2,0,0,8,96,8,0
121557,42,1,0,3,0,0,0,96,0,0
121557,34,1,0,2,0,0,8,96,8,0
121557,33,1,0,3,3,0,0,96,0,1
121557,26,2,0,2,3,0,8,96,8,1
121557,0,2,1,0,4,1,8,96,8,7
121558,40,1,0,3,2,0,0,96,0,1
121558,49,1,0,3,2,0,8,96,8,1
121558,45,2,1,2,4,0,8,96,8,1
121558,45,2,0,3,2,0,8,96,8,1
121559,27,2,0,0,3,0,0,96,0,1
121559,18,2,1,0,4,0,8,96,8,7
121560,79,1,0,3,3,0,0,96,0,1
121560,80,1,1,0,4,0,8,96,8,7
121560,37,1,0,0,3,0,0,96,0,1
121561,20,1,0,3,0,0,0,96,0,0
121561,13,2,0,3,0,0,8,96,8,0
121561,38,1,1,0,4,0,8,96,8,1
121561,29,2,0,0,0,0,8,96,8,0
121562,35,1,2,3,4,0,9,16,8,1
121563,43,1,1,0,4,1,9,19,8,7
121564,17,2,0,3,2,0,0,96,0,1
121564,13,2,0,3,3,0,8,96,8,1
121564,12,1,1,0,4,0,8,96,8,1
121564,11,1,1,0,4,0,8,96,8,7
121564,45,1,0,3,2,0,0,96,0,1
121565,69,1,1,0,4,2,0,96,0,1
121565,22,1,0,3,1,0,0,96,0,0
121566,32,2,1,0,4,0,9,96,8,1
121566,58,2,0,0,0,0,9,0,8,0
121567,58,2,1,3,4,0,0,96,0,1
121567,28,2,0,3,2,0,0,96,0,1
121568,25,1,1,0,4,0,9,96,8,7
121568,53,1,0,3,0,0,0,96,0,0
121569,51,1,1,0,4,0,9,3,8,7
121570,40,2,1,0,4,0,9,22,0,1
121570,44,1,1,0,4,0,8,96,8,7
121570,31,2,0,3,1,0,0,96,0,0
121570,2,2,0,4,1,0,8,96,8,0
121571,53,2,1,0,4,0,0,96,0,1
121571,27,2,0,3,0,0,0,96,0,0
121572,57,2,1,0,4,2,9,0,8,7
121573,63,1,1,0,4,1,0,96,0,1
121573,20,1,0,3,2,0,0,96,0,1
121573,56,2,0,3,3,0,0,96,0,1
121573,47,1,0,3,0,0,0,96,0,0
121574,35,1,1,0,4,1,9,25,8,7
121575,34,2,1,3,4,0,9,13,8,7
121576,19,1,0,0,0,0,9,96,8,0
121576,20,1,0,0,0,0,8,96,8,0
121576,29,1,1,5,4,0,0,96,0,1
121577,27,1,0,3,2,0,9,7,8,1
121577,20,1,1,0,4,1,0,96,0,7
121578,20,1,1,0,4,1,0,96,0,7
121579,16,1,0,0,0,0,0,96,0,0
121579,72,1,1,3,4,0,0,96,0,1
121579,67,2,0,3,0,0,8,96,8,0
121580,40,1,1,0,4,0,9,23,8,7
121581,42,1,1,3,4,0,9,0,8,7
121581,64,2,0,3,3,0,0,96,0,1
121581,47,1,1,3,4,0,9,0,8,7
121581,51,2,0,3,0,0,0,96,0,0
121581,52,2,0,3,0,0,8,96,8,0
121582,28,1,1,0,4,0,9,6,8,1
121582,47,1,0,3,0,0,9,6,8,0
121582,37,2,0,3,2,0,8,96,8,1
121582,39,1,0,3,0,0,8,96,8,0
121582,40,1,0,3,0,0,8,96,8,0
121583,27,1,0,3,1,0,0,96,0,0
121583,24,2,2,3,4,0,0,0,0,7
121583,65,1,0,3,1,0,0,96,0,0
121583,54,2,0,3,1,0,8,96,8,0
121584,83,1,1,0,4,0,0,96,0,7
121584,48,1,0,3,0,0,0,96,0,0
121585,38,1,0,0,2,0,0,96,0,1
121585,39,1,2,0,4,1,0,96,0,7
121585,51,1,0,0,1,0,0,96,0,0
121586,64,1,2,0,4,0,9,0,8,7
121586,23,1,0,3,0,0,0,96,0,0
121587,20,1,1,0,4,1,0,96,0,7
121587,22,1,0,0,0,0,0,0,0,0
121587,34,1,0,3,1,0,0,96,0,0
121588,30,1,2,0,4,0,9,13,8,1
121589,27,1,1,0,4,1,9,0,8,7
121589,43,1,0,3,3,0,8,96,8,1
121590,80,1,1,3,4,0,9,0,8,7
121590,79,2,1,3,4,0,8,96,8,7
121590,24,1,0,3,2,0,0,96,0,1
121591,19,2,1,0,4,2,0,0,0,1
121591,16,2,0,0,3,0,8,96,8,1
121591,44,1,0,3,2,0,0,96,0,1
121591,47,2,0,2,2,0,8,96,8,1
121591,10,2,0,3,1,0,8,96,8,0
121591,26,1,0,0,2,0,8,96,8,1
121592,53,1,0,0,0,0,1,11,8,0
121592,68,2,1,0,4,0,0,96,0,1
121592,39,1,0,3,2,0,0,96,0,1
121592,35,1,0,3,2,0,0,96,0,1
121592,38,2,0,3,2,0,0,96,0,1
121592,27,1,0,3,2,0,0,96,0,1
121593,44,1,1,0,4,0,0,96,0,7
121594,47,1,2,0,4,0,0,96,0,1
121594,41,1,0,3,2,0,0,96,0,1
121595,21,1,0,3,2,0,0,96,0,1
121595,17,2,0,0,3,1,8,96,8,1
121595,23,1,0,0,2,1,8,96,8,1
121595,15,1,1,0,4,1,8,96,8,1
121596,45,1,0,0,3,0,0,0,0,1
121596,42,2,1,0,4,0,8,96,8,7
121596,23,1,0,3,2,0,0,7,0,1
121597,40,2,1,0,4,0,1,29,8,1
121598,37,1,1,0,4,0,9,26,8,7
121598,18,1,0,0,0,0,0,96,0,0
121598,18,1,0,0,0,0,8,96,8,0
121599,21,1,0,0,1,0,1,27,8,0
121599,30,2,1,0,4,1,8,96,8,7
121599,14,2,0,3,3,0,8,96,8,1
121599,35,1,0,3,3,0,8,96,8,1
121600,75,1,1,0,4,0,0,96,0,1
121601,62,2,1,0,4,0,0,96,0,7
121601,16,1,0,3,0,0,0,96,0,0
121602,82,2,1,3,4,0,0,96,0,1
121602,21,1,0,3,1,0,0,96,0,0
121603,76,2,1,0,4,0,0,96,0,1
121603,44,1,0,0,2,0,9,0,8,1
121604,64,1,1,0,4,0,0,0,0,8
121604,69,1,0,0,0,0,0,96,0,0
121605,42,1,2,0,4,1,9,28,8,1
121606,21,1,1,0,4,1,9,14,8,7
121607,30,1,2,5,4,0,0,96,0,7
121607,29,1,0,5,2,0,0,96,0,1
121607,24,1,0,5,2,0,0,96,0,1
121608,25,1,0,3,2,0,9,0,8,1
121608,28,1,1,0,4,2,9,0,8,7
121608,44,1,0,3,0,0,9,0,8,0
121609,67,1,0,3,2,0,0,96,0,1
121609,71,2,0,3,3,0,0,96,0,1
121609,48,1,0,3,3,0,8,96,8,1
121609,46,1,0,0,3,0,8,96,8,1
121609,3,2,28,4,4,0,8,96,8,1
121609,59,1,0,3,0,0,0,96,0,0
121609,58,2,0,3,0,0,8,96,8,0
121610,20,2,1,3,4,0,9,0,8,7
121610,25,1,0,3,2,0,8,96,8,1
121610,20,1,0,3,3,0,8,96,8,1
121611,51,2,2,99,4,0,0,0,8,7
121611,56,1,0,3,0,0,0,96,0,0
121612,85,2,1,0,4,0,0,0,0,7
121612,36,1,0,3,0,0,0,96,0,0
121612,30,2,0,3,0,0,8,96,8,0
121613,31,1,1,0,4,0,0,96,0,7
121613,23,1,0,3,0,0,0,96,0,0
121614,49,1,1,0,4,0,1,7,8,7
121614,36,2,1,0,4,0,8,10,8,7
121615,58,1,1,0,4,0,9,24,8,7
121615,26,1,0,0,0,0,0,96,0,0
121615,17,1,0,3,0,0,8,96,8,0
121616,46,1,1,0,4,0,9,22,8,7
121616,57,2,0,3,0,0,0,96,0,0
121616,57,1,0,0,0,0,8,96,8,0
121616,10,2,0,3,0,0,8,96,8,0
121616,15,1,0,3,0,0,8,96,8,0
121617,19,2,1,3,4,0,0,0,8,1
121617,18,2,0,0,3,0,8,96,8,1
121617,18,2,0,2,2,0,8,96,8,1
121617,19,2,0,0,0,0,8,96,8,0
121617,19,2,0,0,1,0,8,96,8,0
121617,19,2,0,0,1,0,8,96,8,0
121618,41,1,0,0,3,0,1,5,0,1
121618,40,2,2,0,4,1,8,0,8,7
121618,13,1,0,0,3,0,8,96,8,1
121619,75,1,1,3,4,0,0,96,0,1
121619,61,2,0,3,3,0,8,96,8,1
121619,18,2,0,0,3,0,0,96,0,1
121619,18,2,0,0,3,0,8,96,8,1
121619,0,1,0,4,2,0,8,96,8,1
121620,70,2,1,0,4,0,9,0,8,1
121621,17,1,0,0,0,0,0,96,0,0
121621,42,1,1,3,4,0,0,96,0,1
121622,38,2,1,0,4,0,9,21,8,7
121622,41,2,0,3,0,0,0,96,0,0
121622,2,2,0,4,0,0,8,96,8,0
121622,1,2,0,4,0,0,8,96,8,0
121622,99,9,0,99,0,0,9,96,9,0
121622,99,9,0,99,0,0,9,96,9,0
121623,28,1,1,0,4,0,0,96,0,1
121623,24,2,0,3,0,0,0,96,0,0
121624,27,1,0,0,3,0,9,1,8,1
121624,31,2,1,3,4,0,9,0,8,7
121624,5,1,0,3,3,0,8,96,8,1
121625,45,2,1,0,4,0,9,96,8,1
121626,73,1,2,0,4,0,9,0,8,1
121627,55,1,2,0,4,0,0,96,0,7
121627,20,2,0,3,0,0,1,16,8,0
121628,44,1,1,0,4,0,1,15,8,7
121629,75,1,1,3,4,0,0,0,0,1
121630,44,1,2,0,4,0,9,0,8,7
121630,23,1,0,3,1,0,9,97,8,0
121631,50,2,98,0,4,0,0,96,0,7
121631,26,1,0,99,0,0,0,96,0,0
121632,16,1,0,0,1,0,0,96,0,0
121632,16,2,1,0,4,0,8,0,8,1
121633,20,1,1,5,4,0,0,96,0,1
121633,50,1,0,3,1,0,0,96,0,0
121633,33,1,0,0,0,0,8,96,8,0
121634,29,2,1,0,4,1,9,23,8,7
121635,42,1,0,0,2,1,0,96,0,1
121635,39,2,0,0,2,0,8,96,8,1
121635,12,1,0,0,2,1,8,96,8,1
121635,42,1,1,3,4,0,9,0,0,1
121636,48,1,0,3,0,0,9,0,8,0
121636,51,1,2,0,4,0,9,12,8,7
121636,37,2,0,3,2,0,8,96,8,1
121637,23,1,1,0,4,1,9,16,8,7
121637,22,2,0,3,3,0,0,96,0,1
121637,18,2,0,3,3,0,8,96,8,1
121638,33,1,0,0,3,0,1,29,8,1
121638,47,2,1,3,4,0,0,96,0,1
121639,29,1,1,3,4,0,9,20,8,7
121640,79,1,1,3,4,0,0,96,0,1
121640,69,2,0,3,3,0,0,96,0,1
121641,44,2,0,3,3,0,0,96,0,1
121641,45,1,1,3,4,0,8,96,8,1
121641,10,2,0,0,3,0,8,96,8,1
121641,21,1,0,3,1,0,0,96,0,0
121642,77,1,2,0,4,1,9,0,8,1
121643,91,1,1,3,4,0,0,96,0,1
121643,42,1,0,0,2,0,0,96,0,1
121643,7,1,0,0,2,0,8,96,8,1
121644,38,1,1,0,4,0,0,96,0,1
121645,23,1,0,3,0,0,0,96,0,0
121645,30,1,0,3,0,0,8,96,8,0
121645,25,1,0,0,0,0,8,96,8,0
121645,41,2,1,0,4,0,0,0,8,7
121646,61,2,1,3,4,0,0,0,0,7
121646,36,2,0,3,3,0,8,96,8,1
121646,5,1,0,4,3,0,8,96,8,1
121647,31,1,1,0,4,0,9,28,8,7
121647,25,1,0,3,0,0,0,96,0,0
121648,24,1,1,0,4,0,9,17,8,7
121648,49,1,0,3,2,0,0,96,0,1
121648,48,2,0,3,2,0,8,96,8,1
121649,47,2,1,0,4,0,9,13,8,7
121649,28,2,0,3,3,0,0,0,0,1
121649,62,2,1,3,4,0,8,0,8,7
121650,67,2,0,0,0,0,0,96,0,0
121650,84,1,0,0,1,0,8,96,8,0
121650,26,1,1,0,4,0,9,96,8,1
121651,22,1,0,3,0,0,9,10,8,0
121651,19,1,2,5,4,0,0,96,0,1
121652,33,2,1,0,4,2,9,30,8,1
121652,28,2,0,0,0,0,0,96,0,0
121652,25,2,0,3,2,0,8,96,8,1
121652,26,2,0,3,0,0,8,96,8,0
121653,16,1,1,0,4,0,9,0,8,7
121653,16,1,1,0,4,0,8,96,8,7
121654,84,2,0,3,3,0,0,96,0,1
121654,75,2,1,3,4,0,8,96,8,1
121654,68,1,0,3,2,0,0,96,0,1
121655,18,2,1,3,4,0,0,0,0,7
121655,14,2,1,3,4,0,0,96,0,7
121655,68,2,0,3,2,0,0,0,0,1
121656,27,1,1,0,4,0,9,29,8,7
121656,25,1,1,0,4,0,8,96,8,7
121656,36,1,0,3,0,0,0,96,0,0
121657,71,1,1,0,4,0,9,0,8,7
121658,99,1,1,0,4,0,9,19,8,7
121658,99,9,0,99,9,0,9,96,9,0
121659,34,1,1,0,4,1,9,20,8,7
121660,17,2,1,0,4,1,9,0,8,1
121660,22,2,0,0,3,1,8,96,8,1
121660,19,1,0,3,1,0,8,96,8,0
121660,1,1,0,4,1,0,8,96,8,0
121660,49,1,0,0,3,0,0,96,0,1
121661,52,1,1,0,4,0,9,12,8,1
121661,33,2,0,3,0,0,0,96,0,0
121661,4,1,0,4,0,0,8,96,8,0
121662,49,2,0,0,3,1,9,0,8,1
121662,13,2,1,3,4,0,8,96,8,7
121662,14,2,1,2,4,0,8,96,8,7
121662,13,1,0,3,3,0,8,96,8,1
121663,67,2,0,3,3,0,9,97,8,1
121663,81,1,1,0,4,0,8,0,8,1
121663,18,1,0,0,3,0,9,97,8,1
121664,34,1,1,0,4,0,9,0,8,7
121664,57,1,0,3,0,0,0,96,0,0
121665,33,1,1,3,4,0,0,96,0,7
121665,48,1,0,3,3,0,0,96,0,1
121665,48,1,0,3,1,0,0,96,0,0
121665,41,1,0,3,1,0,0,96,0,0
121665,27,1,0,3,3,0,9,0,8,1
121666,44,1,1,0,4,0,9,0,8,7
121666,38,2,0,3,0,0,9,96,8,0
121666,21,2,0,3,0,0,8,96,8,0
121666,21,1,0,3,0,0,8,96,8,0
121666,6,1,0,2,0,0,8,96,8,0
121667,44,2,0,3,1,0,0,96,0,0
121667,19,1,1,0,4,1,0,0,0,1
121667,19,1,0,0,2,0,8,96,8,1
121668,50,1,0,3,0,0,0,96,0,0
121668,39,1,0,3,0,0,0,96,0,0
121668,20,1,0,3,0,0,8,96,8,0
121668,33,1,1,5,4,0,9,0,8,7
121669,38,2,2,0,4,0,9,2,8,1
121669,99,1,0,99,0,0,9,96,8,0
121669,99,1,0,99,0,0,8,96,8,0
121670,61,1,0,3,3,0,9,0,8,1
121670,58,1,1,3,4,0,9,0,8,7
121670,56,2,1,3,4,0,8,96,8,7
121670,36,1,0,3,1,0,0,96,0,0
121670,50,1,0,3,1,0,0,96,0,0
121670,38,1,0,3,1,0,0,96,0,0
121670,44,1,0,3,0,0,0,96,0,0
121671,51,1,0,3,3,0,0,96,0,1
121671,87,2,1,3,4,0,8,96,8,1
121671,25,2,0,3,0,0,0,96,0,0
121671,23,2,0,3,0,0,8,96,8,0
121671,5,1,0,3,0,0,8,96,8,0
121672,43,1,0,3,0,0,0,96,0,0
121672,74,1,1,0,4,0,0,96,0,1
121673,16,1,1,0,4,1,0,96,0,1
121674,46,1,1,99,4,0,0,96,0,1
121675,44,1,0,3,0,0,8,96,8,0
121675,48,2,1,0,4,1,8,96,8,1
121675,6,2,0,0,2,1,8,96,8,1
121675,16,1,0,0,2,0,8,96,8,1
121675,15,2,0,0,2,0,8,96,8,1
121676,18,1,1,0,4,1,9,0,8,7
121676,33,1,1,0,4,0,9,0,8,7
121676,32,2,0,0,3,0,8,96,8,1
121676,99,9,0,99,0,0,9,96,8,0
121677,74,2,1,99,4,0,9,0,8,7
121678,87,1,1,0,4,0,0,96,0,1
121678,22,2,0,0,2,0,0,96,0,1
121679,54,1,0,3,2,0,9,0,8,1
121679,41,2,0,3,3,0,8,96,8,1
121679,67,2,1,3,4,0,8,96,8,1
121679,14,2,0,3,1,0,8,96,8,0
121679,14,2,0,3,1,0,8,96,8,0
121680,31,1,0,3,0,0,0,96,0,0
121680,87,2,0,3,2,0,0,96,0,1
121680,88,2,1,3,4,0,8,96,8,1
121681,36,1,1,0,4,0,9,96,8,1
121681,32,1,0,2,1,0,0,96,0,0
121682,25,1,1,3,4,2,9,0,8,7
121683,28,1,2,0,4,0,9,21,8,1
121684,94,1,1,0,4,0,0,96,0,1
121684,25,1,0,3,0,0,0,96,0,0
121685,34,2,2,0,4,0,9,16,8,7
121685,54,1,0,3,0,0,0,96,0,0
121685,26,2,0,3,0,0,8,96,8,0
121685,25,1,0,0,0,0,8,96,8,0
121685,28,1,0,0,0,0,8,96,8,0
121686,24,1,1,0,4,0,9,19,8,7
121687,29,1,0,3,3,0,9,96,8,1
121687,35,1,1,3,4,0,8,0,8,7
121687,18,1,0,3,3,0,0,96,0,1
121687,17,1,1,3,4,0,8,0,8,7
121688,37,1,2,0,4,1,9,13,8,1
121689,57,1,1,0,4,0,9,26,8,7
121689,22,1,0,3,3,0,9,0,8,1
121690,39,1,1,0,4,0,9,26,8,7
121691,28,1,1,99,4,0,0,0,0,7
121692,15,1,68,3,4,0,9,0,8,7
121693,29,1,1,3,4,0,0,96,0,7
121694,48,1,0,3,0,0,0,96,0,0
121694,49,1,1,5,4,0,0,0,0,7
121695,71,1,1,0,4,0,9,0,8,7
121696,52,1,1,0,4,1,0,96,0,7
121696,16,1,0,0,3,0,8,96,8,1
121696,17,1,0,3,0,0,9,0,8,0
121696,16,2,0,2,1,0,8,96,8,0
121696,21,2,0,3,1,0,8,96,8,0
121697,34,1,0,3,1,0,0,96,0,0
121697,32,1,0,0,1,0,8,96,8,0
121697,61,2,2,0,4,0,0,96,0,1
121698,22,1,0,3,2,0,0,96,8,1
121698,66,1,1,3,4,0,0,96,8,1
121699,79,1,1,3,4,0,0,96,8,1
