ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
60580,99,9,0,99,9,0,9,96,9,0,0
60581,45,1,0,3,2,0,0,0,1,0,1
60581,47,2,1,3,4,0,9,0,9,7,0
60581,12,2,0,2,1,0,8,96,8,0,1
60582,15,1,1,0,4,0,0,0,8,0,1
60582,24,2,0,3,0,0,0,97,8,0,0
60583,71,1,1,0,4,0,9,20,9,0,1
60583,38,1,0,3,0,0,0,96,8,0,0
60584,81,1,1,0,4,0,0,96,8,0,1
60584,72,2,0,0,2,0,8,96,8,0,1
60584,20,1,0,3,1,0,0,96,8,0,0
60584,3,1,0,4,0,0,8,96,8,0,0
60585,26,1,0,3,9,0,9,97,9,0,0
60585,47,1,1,3,4,1,8,0,8,0,1
60585,39,1,0,99,1,0,8,96,8,0,1
60585,26,1,0,3,0,0,0,96,8,0,0
60586,63,1,0,3,1,0,1,10,8,0,1
60586,41,2,0,3,1,0,8,96,8,0,1
60586,87,1,1,3,4,0,0,0,8,0,1
60587,19,1,0,3,3,0,0,96,8,0,1
60587,34,1,1,99,4,0,8,3,8,0,1
60587,20,1,0,99,3,0,8,96,8,0,1
60587,17,1,0,99,0,0,8,96,8,0,0
60587,19,1,0,3,0,0,8,96,8,0,0
60587,55,1,0,3,1,0,0,96,8,0,1
60588,59,1,1,0,4,0,9,0,9,7,0
60588,53,1,0,99,0,0,1,6,8,0,0
60589,59,1,1,0,4,0,9,0,9,0,1
60589,32,1,0,3,0,0,0,96,8,0,0
60590,49,1,2,99,4,0,9,0,9,7,0
60591,44,1,1,0,4,0,9,29,9,7,0
60591,58,2,0,3,0,0,0,97,8,0,0
60592,42,1,1,0,4,0,1,10,8,7,0
60592,71,2,0,3,2,0,0,96,8,0,1
60593,22,1,2,99,4,0,1,0,8,0,1
60594,63,1,1,3,4,0,0,0,8,7,0
60594,53,2,0,99,0,0,8,96,8,0,0
60595,21,1,1,99,4,0,1,19,8,7,0
60596,82,2,1,3,4,0,0,96,8,0,1
60596,42,2,0,3,3,0,0,96,8,0,1
60597,53,1,0,3,0,0,0,96,8,0,0
60597,58,1,1,2,4,0,8,0,8,7,0
60597,38,2,0,3,1,0,8,96,8,0,0
60597,61,1,0,3,0,0,8,96,8,0,0
60598,48,2,2,0,4,0,9,0,9,0,1
60598,67,2,0,3,0,0,0,96,8,0,0
60599,55,1,5,0,4,0,9,96,9,0,1
60599,37,1,0,99,0,0,0,96,8,0,0
60600,52,2,1,0,4,0,1,96,8,0,1
60600,34,1,0,3,0,0,0,96,8,0,0
60601,56,2,1,99,4,2,0,0,8,7,0
60602,79,1,1,3,4,0,0,5,8,0,1
60602,66,1,0,3,0,0,0,96,8,0,0
60602,65,2,0,3,1,0,8,96,8,0,1
60603,36,2,0,3,2,0,0,97,8,0,0
60603,13,1,0,99,1,0,8,96,8,0,1
60603,14,2,0,3,1,0,8,96,8,0,1
60603,12,2,0,99,1,0,8,96,8,0,1
60603,41,1,1,5,4,0,9,0,9,0,1
60604,34,1,1,3,4,0,9,0,9,7,0
60604,59,1,0,99,3,0,0,96,8,0,1
60605,29,1,1,99,4,9,8,14,8,0,1
60605,34,2,0,99,3,0,8,96,8,0,1
60606,72,1,1,0,4,0,9,0,9,7,0
60606,28,1,0,99,0,0,1,16,8,0,0
60607,99,1,0,99,9,0,9,96,9,0,0
60607,51,2,0,3,1,0,0,96,8,0,1
60607,10,2,97,0,4,1,8,96,8,0,1
60607,75,2,0,3,3,0,8,96,8,0,1
60607,16,2,0,0,2,0,8,96,8,0,1
60607,16,2,0,0,2,1,8,96,8,0,1
60607,52,1,0,3,1,0,8,96,8,0,1
60607,41,1,0,3,0,0,0,96,8,0,0
60607,19,1,0,3,0,0,0,96,8,0,0
60608,62,1,1,0,4,0,9,22,9,7,0
60608,21,1,0,3,2,0,0,96,0,0,9
60608,40,1,0,2,0,0,8,96,8,0,0
60608,49,1,0,2,0,0,8,96,8,0,0
60608,48,1,0,2,0,0,8,96,8,0,0
60608,31,1,0,3,0,0,8,96,8,0,0
60609,49,2,1,0,4,0,1,2,8,7,0
60609,20,1,0,3,0,0,0,0,0,0,0
60610,31,1,1,0,4,0,0,0,8,7,0
60610,39,2,0,3,0,0,0,96,8,0,0
60610,67,1,0,0,0,0,0,96,8,0,0
60610,22,1,0,3,0,0,0,97,8,0,0
60611,50,1,1,0,4,1,9,97,9,0,1
60612,20,1,0,3,1,0,0,96,8,0,1
60612,45,1,1,2,4,0,8,0,8,0,1
60612,33,1,0,3,2,0,8,96,8,0,1
60612,41,1,0,3,1,0,8,96,8,0,1
60613,58,2,1,0,4,0,9,96,9,0,1
60613,76,1,0,3,0,0,0,96,8,0,0
60614,45,1,18,0,4,0,9,31,9,0,1
60614,51,2,0,3,0,0,0,97,0,0,0
60614,17,1,0,3,0,0,8,96,8,0,0
60615,24,2,2,0,4,0,9,0,9,7,0
60615,39,1,0,3,0,0,0,97,0,0,0
60615,99,9,0,99,9,0,9,96,9,0,0
60616,25,2,1,3,4,0,9,0,9,7,0
60616,26,2,1,0,4,0,8,0,8,7,0
60616,14,2,0,3,1,0,8,96,8,0,1
60616,16,2,0,0,1,0,8,96,8,0,1
60616,31,1,1,0,4,0,9,0,9,7,0
60617,17,1,1,0,4,0,0,0,8,7,0
60617,25,2,0,3,0,0,0,0,8,0,0
60617,22,1,0,3,0,0,1,0,8,0,0
60618,13,1,1,0,4,0,8,0,8,0,1
60619,87,1,0,3,1,0,0,96,8,0,1
60619,90,2,1,3,4,0,8,0,8,0,1
60619,25,1,0,3,1,0,0,96,8,0,1
60619,52,2,0,3,1,0,0,96,8,0,1
60619,60,1,0,3,0,0,0,96,8,0,0
60620,43,2,1,0,4,0,0,0,8,0,1
60620,44,1,0,3,0,0,0,96,8,0,0
60621,45,2,0,0,3,2,8,96,8,0,1
60621,10,2,1,0,4,1,8,96,8,0,1
60621,6,2,0,0,3,0,8,96,8,0,1
60621,51,1,1,3,4,0,0,0,8,7,0
60621,34,2,0,0,3,1,8,96,8,0,1
60621,28,1,0,3,0,0,0,96,8,0,0
60622,45,2,7,0,4,0,8,96,8,7,0
60622,19,1,0,3,1,0,0,96,8,0,1
60622,28,1,0,3,0,0,0,96,8,0,0
60622,66,1,0,3,0,0,8,96,8,0,0
60623,22,1,1,0,4,0,8,0,8,0,1
60623,55,2,0,99,1,0,0,96,8,0,1
60624,18,1,0,3,3,0,8,0,8,0,1
60624,19,1,97,3,4,0,8,0,8,0,1
60625,31,2,0,3,3,0,1,13,8,0,1
60625,73,2,1,3,4,0,0,0,8,7,0
60625,19,2,0,3,1,0,0,96,8,0,1
60626,25,2,1,3,4,0,1,10,8,7,0
60626,48,1,0,3,0,0,0,96,8,0,0
60627,26,1,1,3,4,0,8,0,8,0,1
60628,32,2,1,3,4,0,8,0,8,7,0
60628,29,2,0,3,3,0,8,96,8,0,1
60628,34,1,0,3,1,0,0,96,8,0,1
60629,56,2,0,3,0,0,0,96,8,0,0
60629,29,1,1,5,4,0,8,0,8,0,1
60630,15,1,1,0,4,0,8,0,8,0,1
60630,41,1,0,3,0,0,0,96,8,0,0
60631,38,1,1,3,4,2,8,0,8,7,0
60631,99,2,0,3,3,0,8,96,8,0,1
60631,27,1,0,3,2,0,0,96,8,0,1
60631,30,1,0,3,1,0,8,96,8,0,1
60632,47,1,18,0,4,0,8,96,8,0,1
60632,78,1,0,3,0,0,0,96,8,0,0
60633,58,2,3,0,4,0,8,19,8,0,1
60633,30,2,0,99,9,0,8,96,8,0,0
60634,51,1,1,0,4,0,8,47,8,0,1
60634,35,1,0,3,0,0,0,96,8,0,0
60635,50,1,18,0,4,0,8,0,8,7,0
60635,55,1,18,0,4,0,8,0,8,7,0
60635,99,9,0,99,9,0,8,96,8,0,0
60636,25,1,0,3,2,0,1,21,8,0,1
60636,20,1,1,3,4,0,8,4,8,7,0
60637,18,1,0,0,3,1,0,96,8,0,1
60637,25,1,48,0,4,1,8,0,8,0,1
60637,18,1,0,0,2,0,8,96,8,0,1
60637,19,2,0,0,2,0,8,96,8,0,1
60638,19,1,0,3,2,0,0,97,1,0,1
60638,19,1,97,0,4,1,8,0,8,7,0
60638,18,2,7,0,4,1,8,96,8,0,1
60638,18,1,0,3,2,0,8,96,8,0,1
60639,23,1,0,3,2,0,0,96,8,0,1
60639,28,1,0,3,1,0,8,96,8,0,1
60639,44,1,1,3,4,0,0,0,8,7,0
60640,52,1,0,3,1,0,0,96,8,0,1
60640,23,1,1,0,4,0,8,0,8,7,0
60640,32,1,0,3,1,0,0,96,8,0,1
60641,71,1,0,3,2,0,0,96,8,0,1
60641,80,1,1,3,4,0,8,96,8,7,0
60641,62,1,0,3,3,0,8,96,8,0,1
60641,70,1,0,3,3,0,8,96,8,0,1
60641,67,1,0,3,1,0,8,96,8,0,1
60642,71,2,0,3,1,0,0,96,8,0,1
60642,67,1,1,3,4,0,8,0,8,0,1
60642,49,1,0,3,0,0,0,96,8,0,0
60643,56,2,2,0,4,0,8,96,8,0,1
60643,41,1,0,3,0,0,0,96,8,0,0
60644,52,1,1,3,4,0,0,0,8,7,0
60644,50,2,0,3,3,0,8,96,8,0,1
60644,54,1,0,3,3,0,8,96,8,0,1
60644,19,1,0,3,3,0,0,96,8,0,1
60645,45,1,1,0,4,1,1,1,1,7,0
60646,67,1,0,3,0,0,0,96,8,0,0
60646,20,1,7,3,4,0,8,11,8,7,0
60647,56,1,1,0,4,0,8,0,8,7,0
60648,23,1,0,3,3,0,0,96,8,0,1
60648,21,1,1,3,4,1,8,0,8,7,0
60648,28,1,0,99,3,1,8,96,8,0,1
60648,24,1,0,3,3,1,8,96,8,0,1
60648,46,1,0,3,0,0,0,96,8,0,0
60648,38,1,0,3,0,0,0,96,8,0,0
60649,44,2,1,0,4,1,8,20,8,0,1
60650,26,1,1,99,4,1,1,26,8,7,0
60651,35,2,1,0,4,1,8,13,8,7,0
60652,19,1,0,3,2,0,1,18,8,0,1
60652,18,1,0,3,0,0,8,96,8,0,0
60652,23,1,0,3,3,0,8,96,8,0,1
60652,19,2,1,3,4,0,8,0,8,0,1
60653,25,1,18,0,4,0,8,0,8,7,0
60654,26,2,0,3,3,0,0,96,8,0,1
60654,19,1,1,3,4,0,8,3,8,7,0
60654,49,2,0,3,2,0,0,96,8,0,1
60654,24,2,0,3,3,0,8,96,8,0,1
60655,42,1,1,3,4,0,8,0,8,7,0
60655,12,2,0,0,2,1,8,96,8,0,1
60655,12,2,0,3,2,0,8,96,8,0,1
60656,18,1,0,3,2,0,0,96,8,0,1
60656,17,1,0,0,3,0,8,96,8,0,1
60656,17,1,0,0,0,0,8,96,8,0,1
60656,18,1,0,2,0,0,8,96,8,0,0
60656,17,1,0,2,2,0,8,96,8,0,0
60656,18,1,2,0,4,0,8,0,8,7,0
60656,35,1,0,3,1,0,0,96,8,0,1
60657,18,1,1,0,4,0,8,20,8,7,0
60657,22,1,0,3,0,0,0,96,8,0,0
60657,24,1,0,3,0,0,8,96,8,0,0
60658,46,1,1,0,4,0,1,24,8,7,0
60658,24,1,0,3,0,0,0,96,8,0,0
60659,64,1,2,0,4,1,8,0,8,0,1
60660,76,1,1,0,4,0,8,0,8,0,1
60660,99,9,0,99,9,0,8,96,8,0,0
60661,79,1,1,3,4,0,0,0,8,0,1
60661,37,1,0,3,0,0,0,96,8,0,0
60661,31,2,0,3,1,0,0,96,8,0,0
60661,27,1,0,3,1,0,8,96,8,0,0
60661,64,2,0,3,1,0,8,96,8,0,0
60661,8,2,0,3,0,0,8,96,8,0,0
60661,2,2,0,4,0,0,8,96,8,0,0
60661,9,2,0,3,0,0,8,96,8,0,0
60661,8,2,0,3,0,0,8,96,8,0,0
60662,34,1,1,5,4,0,0,97,8,0,1
60663,18,1,97,3,4,0,8,0,8,8,1
60663,22,1,0,0,1,0,8,96,8,0,1
60663,67,1,0,3,0,0,0,96,8,0,0
60664,22,1,0,99,3,2,0,96,8,0,1
60664,69,2,1,99,4,0,0,0,8,0,1
60665,20,2,1,0,4,0,8,0,8,0,1
60665,20,1,0,0,3,0,8,99,8,0,1
60665,38,2,0,99,0,0,0,96,8,0,0
60666,48,1,1,0,4,0,8,0,8,7,0
60666,99,9,0,99,9,0,8,96,8,0,0
60667,60,2,1,3,4,0,0,0,8,7,0
60667,10,2,0,3,2,0,8,96,8,0,1
60667,6,1,0,2,0,0,8,96,8,0,0
60667,76,1,0,3,0,0,0,96,8,0,0
60668,50,1,1,3,4,0,0,96,8,0,1
60668,70,1,0,2,0,0,0,96,8,0,0
60669,56,1,1,0,4,0,1,39,8,7,0
60669,49,2,0,3,0,0,0,96,8,0,0
60670,36,2,1,3,4,0,8,0,8,0,1
60670,27,1,0,99,2,0,0,96,8,0,1
60671,68,1,1,0,4,0,1,0,8,7,0
60671,31,1,0,3,0,0,0,96,8,0,0
60672,20,1,0,3,0,0,0,96,8,0,0
60672,21,2,1,99,4,1,8,0,8,7,0
60672,43,2,1,99,4,1,8,0,8,0,1
60672,99,1,0,99,3,1,8,96,8,0,1
60672,5,2,0,99,3,1,8,96,8,0,1
60672,39,1,0,99,2,1,8,96,8,0,1
60672,34,1,0,99,2,1,8,96,8,0,1
60672,34,1,0,99,2,1,8,96,8,0,1
60672,14,2,0,99,2,1,8,96,8,0,1
60672,25,1,0,99,2,1,8,96,8,0,1
60672,18,1,0,99,2,1,8,96,8,0,1
60672,49,2,0,99,2,1,8,96,8,0,1
60672,34,1,0,99,2,1,8,96,8,0,1
60672,15,2,0,99,2,1,8,96,8,0,1
60672,14,2,0,99,3,1,8,96,8,0,1
60672,44,1,0,99,2,1,8,96,8,0,1
60672,22,2,0,99,3,1,8,96,8,0,1
60673,46,1,1,0,4,0,8,2,8,0,1
60673,48,1,0,99,9,0,0,96,8,0,0
60673,99,2,0,99,9,0,8,96,8,0,0
60673,99,2,0,99,9,0,8,96,8,0,0
60674,43,1,0,3,3,0,0,96,8,0,1
60674,31,1,0,3,3,0,0,96,8,0,1
60674,34,1,1,3,4,0,8,96,8,7,0
60674,24,1,0,3,3,0,8,96,8,0,1
60674,23,1,0,3,0,0,0,96,8,0,0
60674,20,1,0,2,0,0,8,96,8,0,0
60674,41,1,0,3,0,0,8,96,8,0,0
60675,68,1,3,0,4,1,1,12,8,7,0
60675,61,1,3,0,4,1,8,27,8,7,0
60675,40,2,0,0,3,1,8,96,8,0,1
60675,32,1,0,0,3,0,8,96,8,0,1
60676,76,1,1,0,4,0,8,0,8,7,0
60676,49,1,0,3,0,0,0,96,8,0,0
60677,10,1,1,0,4,0,0,96,8,0,1
60677,20,1,0,3,0,0,0,96,8,0,0
60678,42,1,7,0,4,0,8,0,8,0,1
60678,55,1,0,99,2,0,1,21,8,0,1
60679,25,2,0,3,3,0,8,97,1,0,1
60679,0,2,1,14,4,1,8,96,8,7,0
60679,25,1,0,3,1,0,8,96,8,0,1
60679,2,2,0,14,1,0,8,96,8,0,1
60679,3,1,0,14,1,0,8,96,8,0,1
60680,18,1,1,3,4,0,8,0,8,0,1
60680,24,1,0,3,2,0,0,96,8,0,0
60681,45,2,1,0,4,0,8,0,1,7,0
60681,57,1,0,3,0,0,0,96,8,0,0
60682,32,1,0,3,2,0,1,18,8,0,1
60682,46,1,1,3,4,0,0,0,8,7,0
60683,34,1,1,0,4,0,8,17,8,0,1
60683,99,9,0,99,9,0,8,96,8,0,0
60684,28,1,1,0,4,0,8,23,8,7,0
60684,58,1,0,3,0,0,0,0,8,0,0
60685,54,1,1,0,4,0,8,0,8,7,0
60685,50,2,0,3,0,0,0,96,8,0,0
60686,17,2,1,0,4,0,8,0,8,7,0
60686,52,1,0,99,1,0,0,96,8,0,0
60686,36,1,0,3,0,0,0,96,8,0,0
60687,18,1,0,0,2,0,0,96,8,0,1
60687,24,2,1,3,4,0,0,0,8,7,0
60688,31,1,68,5,4,0,0,0,8,7,0
60688,48,2,0,3,0,0,0,96,8,0,0
60688,51,1,0,3,0,0,8,96,8,0,0
60689,82,2,1,0,4,0,8,0,8,0,1
60689,36,1,0,3,0,0,0,96,8,0,0
60690,42,1,1,0,4,0,8,9,8,0,1
60691,21,1,0,3,3,1,0,0,8,0,1
60691,19,1,97,0,4,0,8,0,8,7,0
60692,56,2,1,3,4,0,1,6,8,7,0
60693,52,1,1,0,4,0,1,0,8,0,1
60693,27,1,0,3,0,0,0,96,8,0,0
60694,36,2,1,0,4,1,0,29,8,7,0
60695,39,1,1,0,4,0,8,6,8,7,0
60695,99,9,0,99,9,0,8,96,8,0,0
60696,47,1,1,0,4,2,8,0,8,7,0
60697,27,1,0,99,9,0,8,96,8,0,0
60697,57,1,1,3,4,0,8,0,8,7,0
60697,42,2,0,3,0,0,0,96,8,0,0
60697,24,2,0,3,1,0,8,96,8,0,1
60697,26,1,0,3,1,0,8,96,8,0,1
60697,3,1,0,4,0,0,8,96,8,0,0
60697,0,1,0,4,0,0,8,96,8,0,0
60698,73,1,0,3,1,0,0,96,8,0,1
60698,62,1,0,3,3,0,0,96,8,0,1
60698,60,2,4,2,4,1,8,0,8,7,0
60698,69,2,4,3,4,1,8,0,8,7,0
60698,59,2,0,2,3,0,8,96,8,0,1
60698,62,1,0,3,2,0,8,96,8,0,1
60698,63,2,0,3,2,0,8,96,8,0,1
60699,32,1,1,3,4,1,1,3,8,7,0
60699,28,1,1,3,4,1,8,0,8,7,0
60700,52,1,0,99,1,0,8,0,1,0,1
60700,18,1,1,3,4,0,0,96,8,0,1
60701,55,1,2,99,4,0,8,97,8,0,1
60702,43,1,1,0,4,0,8,12,8,0,1
60702,26,1,0,3,0,0,0,96,8,0,0
60702,26,1,0,3,0,0,0,96,8,0,0
60702,59,1,0,3,0,0,0,96,8,0,0
60702,99,2,0,3,0,0,8,96,8,0,0
60703,19,1,0,0,9,0,1,15,8,0,0
60703,39,1,1,0,4,0,0,24,8,7,0
60704,40,2,1,0,4,1,9,0,9,7,0
60704,16,2,1,0,4,1,8,0,8,7,0
60704,15,2,0,0,3,1,8,96,8,0,1
60704,15,2,0,0,3,1,8,96,8,0,1
60704,41,1,0,3,1,0,0,96,8,0,0
60704,41,1,0,3,0,0,8,96,8,0,0
60705,18,1,1,0,4,2,1,15,8,7,0
60706,22,1,1,3,4,0,1,22,8,7,0
60706,22,1,0,3,2,0,8,96,8,0,1
60707,34,1,2,0,4,0,0,0,8,0,1
60707,24,2,0,3,2,0,0,96,8,0,0
60708,23,1,1,3,4,0,8,5,8,7,0
60708,16,1,1,2,4,0,8,14,8,7,0
60708,15,1,0,2,3,0,8,96,8,0,1
60708,16,1,0,2,3,0,8,96,8,0,1
60709,29,1,1,0,4,1,0,96,8,0,1
60710,46,2,1,3,4,0,8,0,1,7,0
60710,62,1,1,3,4,0,0,0,0,7,0
60711,49,1,48,3,4,0,8,0,8,7,0
60711,53,2,48,99,4,0,8,0,8,7,0
60711,26,2,48,99,4,0,8,96,8,7,0
60711,24,2,0,3,2,0,0,96,8,0,0
60711,35,1,0,3,0,0,0,96,8,0,0
60711,99,9,0,99,9,0,8,96,8,0,0
60712,63,1,0,3,1,0,0,96,8,0,1
60712,71,2,7,0,4,1,8,0,8,0,1
60712,73,1,0,3,1,0,8,96,8,0,1
60712,24,1,0,3,1,0,0,96,8,0,1
60713,80,1,1,3,4,0,8,96,8,7,0
60713,40,1,0,2,0,0,0,96,8,0,0
60714,89,1,4,0,4,0,8,0,8,0,1
60714,56,1,0,2,0,0,0,96,8,0,0
60715,25,1,1,5,4,0,8,0,8,0,1
60715,38,1,0,3,1,0,0,96,8,0,0
60716,19,1,0,0,2,0,0,96,8,0,1
60716,18,1,0,0,2,0,8,96,8,0,1
60716,24,1,0,3,1,0,0,96,8,0,1
60716,29,1,0,3,1,0,8,96,8,0,1
60716,36,2,0,3,1,0,8,96,8,0,1
60716,1,1,1,14,4,0,8,96,8,7,0
60717,26,1,0,3,0,0,0,96,8,0,0
60717,26,1,0,3,0,0,8,96,8,0,0
60717,33,1,0,3,0,0,8,96,8,0,0
60717,28,1,1,3,4,0,0,0,8,7,0
60717,44,2,0,3,0,0,0,96,8,0,0
60717,44,1,0,3,0,0,8,96,8,0,0
60717,20,1,0,3,0,0,0,96,8,0,0
60717,21,1,0,3,0,0,0,96,8,0,0
60717,29,1,0,3,0,0,8,96,8,0,0
60718,28,2,0,3,2,0,1,20,8,0,1
60718,24,2,0,3,3,0,8,97,8,0,1
60718,37,1,1,3,4,0,8,21,8,7,0
60718,24,2,0,3,0,0,1,0,8,0,0
60718,23,2,0,3,0,0,0,96,8,0,0
60719,33,1,0,3,2,0,0,96,8,0,0
60719,39,1,1,3,4,0,8,96,8,7,0
60720,21,2,1,3,4,0,8,0,8,7,0
60721,43,2,1,0,4,0,1,19,8,7,0
60721,99,9,0,99,9,0,8,96,8,0,0
60722,34,1,0,3,3,0,1,23,8,0,1
60722,43,1,1,3,4,0,0,96,8,0,1
60722,2,1,0,4,2,0,8,96,8,0,1
60722,36,2,0,3,2,0,8,96,8,0,1
60722,14,1,0,3,2,0,8,96,8,0,1
60722,15,1,0,3,0,0,8,96,8,0,0
60722,58,2,0,3,3,0,0,96,8,0,1
60722,62,1,0,3,2,0,8,96,8,0,1
60723,79,1,1,3,4,0,0,0,8,7,0
60723,66,1,0,3,1,0,0,96,8,0,1
60723,69,2,0,3,1,0,8,96,8,0,1
60724,22,2,1,3,4,0,0,0,8,0,1
60724,28,1,0,3,2,0,0,96,8,0,1
60724,22,2,0,0,2,0,8,96,8,0,1
60725,32,2,0,3,3,1,0,0,8,0,1
60725,3,2,2,0,4,1,8,96,8,7,0
60725,18,2,1,0,4,0,8,96,8,7,0
60725,3,2,1,0,4,1,8,96,8,7,0
60725,27,2,0,0,3,1,8,96,8,0,1
60726,83,1,1,3,4,0,8,0,8,7,0
60726,49,1,0,3,0,0,0,96,8,0,0
60727,21,1,0,3,0,0,0,96,8,0,0
60727,49,1,2,3,4,0,8,0,8,7,0
60727,39,1,0,3,0,0,0,96,8,0,0
60728,46,2,48,3,4,0,0,0,8,7,0
60729,55,2,28,3,4,0,0,0,8,0,1
60729,25,2,0,3,3,0,0,96,8,0,1
60729,19,1,0,3,2,0,0,96,8,0,1
60730,77,1,0,3,0,0,0,96,8,0,0
60730,81,2,1,3,4,0,8,96,8,0,1
60730,35,1,0,3,3,0,0,96,8,0,1
60730,52,1,0,3,0,0,0,96,8,0,0
60730,80,2,0,3,1,0,8,96,8,0,0
60730,44,1,0,3,0,0,8,96,8,0,0
60730,70,2,0,3,0,0,8,96,8,0,0
60730,20,2,0,3,0,0,0,96,8,0,0
60731,29,1,0,3,1,0,0,96,8,0,1
60731,23,1,0,3,3,0,8,96,8,0,1
60731,22,1,0,3,1,0,8,96,8,0,1
60731,24,1,0,3,1,0,8,96,8,0,1
60731,52,1,0,3,0,0,0,96,8,0,0
60731,37,1,0,3,0,0,0,96,8,0,0
60731,23,1,0,3,2,0,0,96,8,0,1
60731,19,2,68,3,4,0,8,96,8,0,1
60732,8,1,2,0,4,0,0,96,8,0,1
60732,41,2,0,3,0,0,0,96,8,0,0
60732,12,2,0,3,0,0,8,96,8,0,0
60732,10,1,0,3,0,0,8,96,8,0,0
60732,7,2,0,3,0,0,8,96,8,0,0
60732,10,2,0,3,0,0,8,96,8,0,0
60733,49,1,1,0,4,1,8,0,8,0,1
60734,32,1,1,3,4,2,8,0,8,7,0
60734,23,2,0,3,1,0,0,96,8,0,1
60735,80,2,1,0,4,0,0,96,8,0,1
60735,48,2,0,3,1,0,0,0,1,0,0
60736,46,1,18,0,4,0,1,10,0,0,1
60736,69,1,0,3,0,0,0,96,8,0,0
60737,35,2,1,3,4,0,0,0,8,0,1
60737,35,1,0,3,2,0,8,96,8,0,1
60737,23,1,0,3,2,0,0,96,8,0,1
60737,50,2,0,3,2,0,0,96,8,0,1
60738,12,1,1,0,4,0,0,0,8,0,1
60738,26,2,0,3,0,0,0,0,8,0,0
60739,41,1,0,3,2,0,0,96,8,0,1
60739,20,1,7,5,4,0,0,0,8,7,0
60740,55,1,1,2,4,2,8,0,8,7,0
60741,28,1,7,5,4,0,8,96,8,0,1
60742,31,1,1,3,4,0,1,22,8,7,0
60743,21,1,0,3,0,0,1,3,8,0,0
60743,22,1,1,0,4,0,8,14,8,0,1
60744,50,2,1,0,4,1,1,13,8,0,1
60745,31,1,0,3,3,2,1,21,8,0,1
60745,34,1,1,3,4,0,8,24,8,7,0
60746,75,1,1,0,4,0,8,0,8,7,0
60746,99,9,0,99,9,0,8,96,8,0,0
60747,59,1,48,3,4,2,8,96,8,7,0
60747,31,2,0,3,0,0,0,96,8,0,0
60747,33,1,0,0,0,0,8,96,8,0,0
60748,25,2,68,0,4,1,0,96,8,0,1
60749,32,2,0,0,3,9,0,96,8,0,1
60749,6,2,1,0,4,1,8,96,8,7,0
60750,42,1,0,0,1,0,1,4,8,0,1
60750,51,2,1,99,4,0,0,0,8,0,1
60750,61,1,0,3,0,0,0,96,8,0,0
60750,15,2,0,0,1,0,8,96,8,0,1
60750,17,1,0,0,1,0,8,96,8,0,1
60750,14,2,0,0,1,0,8,96,8,0,1
60750,15,1,0,0,1,0,8,96,8,0,1
60750,15,2,0,0,1,0,8,96,8,0,1
60750,16,1,0,0,1,0,8,96,8,0,1
60750,15,1,0,0,1,0,8,96,8,0,1
60750,15,1,0,0,1,0,8,96,8,0,1
60750,16,1,0,0,1,0,8,96,8,0,1
60750,15,2,0,0,1,0,8,96,8,0,1
60750,17,1,0,0,1,0,8,96,8,0,1
60750,58,2,0,3,0,0,0,96,8,0,0
60751,28,2,1,0,4,0,8,0,8,7,0
60751,36,2,1,3,4,0,8,0,8,7,0
60751,44,1,0,3,0,0,0,96,8,0,0
60752,47,2,0,3,2,0,0,0,1,0,1
60752,47,2,0,3,2,0,8,96,8,0,1
60752,77,1,0,3,0,0,0,96,8,0,0
60752,72,2,0,3,0,0,8,96,8,0,0
60752,33,2,1,3,4,0,0,0,8,7,0
60752,42,2,0,3,1,0,8,96,8,0,1
60753,66,1,1,3,4,0,0,0,8,0,1
60754,31,1,28,5,4,0,0,96,8,0,1
60754,16,1,0,3,0,0,0,96,8,0,0
60754,74,1,0,3,0,0,0,96,8,0,0
60755,46,1,1,0,4,0,8,32,8,7,0
60755,27,1,0,3,0,0,0,96,8,0,0
60755,24,2,0,3,0,0,8,96,8,0,0
60756,65,1,0,3,0,0,1,16,8,0,0
60756,47,1,48,0,4,0,8,96,8,0,1
60756,52,1,0,3,2,0,8,96,8,0,1
60756,34,1,0,3,0,0,0,96,8,0,0
60757,21,1,1,3,4,0,1,19,8,0,1
60758,40,1,1,5,4,0,8,5,8,7,0
60759,18,1,1,0,4,0,0,0,8,0,1
60759,28,2,0,99,0,0,8,96,8,0,0
60759,26,1,0,3,3,0,0,96,8,0,1
60759,15,1,0,3,2,0,8,96,8,0,1
60760,99,9,0,99,9,0,8,96,8,0,0
60760,38,1,1,3,4,2,8,0,8,7,0
60761,17,1,0,3,0,0,0,96,8,0,0
60761,17,1,1,3,4,2,8,0,8,7,0
60762,30,2,0,3,2,0,0,0,0,0,0
60762,0,1,1,14,4,0,8,96,8,7,0
60762,5,1,0,4,2,0,8,96,8,0,1
60762,2,2,0,4,2,0,8,96,8,0,1
60763,23,1,0,99,3,0,1,12,8,0,1
60763,23,1,1,3,4,2,8,12,8,7,0
60764,19,1,1,3,4,0,8,9,8,7,0
60765,19,1,1,0,4,0,8,0,8,7,0
60766,24,1,0,3,2,0,0,0,8,0,0
60766,18,2,0,2,2,0,8,96,8,0,1
60766,16,2,0,3,1,0,8,96,8,0,1
60766,65,1,1,3,4,0,8,0,8,7,0
60766,61,2,1,3,4,0,8,96,8,7,0
60766,26,1,1,3,4,0,8,96,8,0,1
