ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
131299,15,2,3,2,0,0,2
131300,42,1,3,2,0,0,1
131300,43,2,3,4,0,0,2
131300,55,1,3,0,0,0,1
131301,26,1,3,4,9,9,1
131301,59,1,3,4,9,9,1
131301,40,1,3,2,0,0,1
131301,39,1,3,2,0,0,1
131302,29,1,20,4,1,0,1
131303,23,1,3,0,1,8,1
131303,26,1,3,0,8,8,2
131303,22,1,20,4,8,8,2
131304,63,1,96,4,8,8,5
131304,36,2,3,0,0,8,1
131304,12,2,3,0,8,8,2
131305,25,1,3,4,0,0,1
131305,44,1,3,3,0,0,1
131306,26,2,96,4,0,8,5
131306,21,2,96,2,8,8,5
131306,29,1,99,0,1,8,1
131307,36,1,20,4,9,9,1
131308,30,1,96,4,8,8,5
131308,37,2,3,0,0,8,1
131309,27,1,3,3,0,1,1
131309,20,1,99,4,9,9,1
131309,18,1,99,4,9,9,2
131310,74,2,3,4,0,0,1
131311,27,2,96,4,8,8,5
131311,21,1,3,0,0,8,1
131312,29,1,99,3,9,9,1
131312,32,1,99,3,8,8,2
131312,27,1,99,4,8,8,2
131312,40,1,99,0,0,8,1
131312,16,2,99,0,0,8,1
131312,16,2,99,0,8,8,2
131312,45,2,99,0,0,8,1
131312,45,1,99,0,0,8,1
131313,50,2,3,4,0,0,1
131313,50,2,3,0,0,0,1
131313,59,1,3,0,0,0,1
131313,14,2,20,1,0,0,2
131314,41,1,3,0,0,8,1
131314,22,1,3,2,8,8,2
131314,61,1,3,0,0,8,1
131314,42,2,3,4,0,8,1
131315,39,2,3,2,0,0,1
131315,75,2,3,4,0,0,2
131315,18,2,3,2,0,0,2
131315,15,2,3,2,0,0,2
131315,44,1,3,0,0,0,1
131315,33,1,3,2,0,0,1
131315,27,1,20,2,0,0,2
131316,40,2,3,2,0,0,1
131316,70,2,3,4,0,0,1
131316,70,1,3,3,0,0,2
131316,62,2,3,0,0,0,1
131316,60,2,3,0,0,0,2
131317,18,1,3,1,0,8,1
131317,56,1,3,4,0,8,1
131318,86,2,96,4,0,0,5
131318,59,2,3,0,0,0,1
131319,83,1,20,4,0,0,1
131319,83,2,3,1,0,0,2
131319,35,1,3,0,0,0,1
131319,54,2,3,0,0,0,1
131320,39,1,3,4,0,0,1
131321,40,1,99,4,0,0,1
131321,62,1,3,0,0,0,1
131322,18,1,20,4,0,0,1
131322,39,1,3,0,0,0,1
131323,64,2,96,4,8,8,5
131323,38,1,3,1,0,8,1
131324,80,2,96,4,8,8,5
131324,41,2,3,0,0,8,1
131325,71,2,20,4,9,9,1
131326,22,1,20,4,0,0,1
131326,23,2,3,1,0,0,2
131326,31,1,3,0,0,0,1
131327,95,1,3,4,0,0,1
131327,66,1,3,3,0,0,2
131328,68,2,3,4,0,0,1
131328,27,1,3,2,0,0,1
131329,23,1,99,4,9,9,1
131330,21,1,20,4,0,0,1
131331,50,1,3,0,0,8,1
131331,52,2,3,0,8,8,2
131331,18,1,3,0,8,8,2
131331,24,2,3,0,8,8,2
131331,64,2,3,0,0,8,1
131331,38,2,3,0,0,8,1
131331,49,1,3,0,0,8,1
131331,76,1,3,2,0,8,1
131331,61,2,3,4,8,8,2
131331,27,2,3,0,0,8,1
131331,28,1,3,0,8,8,2
131331,59,2,99,2,8,8,2
131332,28,2,96,4,8,8,5
131332,18,2,99,0,0,8,1
131332,12,2,99,0,8,8,2
131332,18,1,99,0,8,8,2
131333,20,1,3,2,0,0,1
131333,31,1,20,4,9,9,1
131334,20,1,3,3,0,0,1
131334,25,1,3,4,9,9,2
131335,22,2,96,4,9,9,5
131335,73,1,3,0,0,0,1
131335,8,1,12,0,0,0,2
131336,28,1,17,4,0,0,1
131337,38,1,20,4,0,0,1
131338,69,1,5,4,0,0,1
131339,22,1,96,4,0,0,5
131339,61,2,3,0,0,0,1
131340,55,1,3,4,9,9,1
131341,68,1,1,4,0,8,1
131341,8,2,20,3,8,8,2
131341,6,1,20,2,8,8,2
131341,4,1,20,0,8,8,2
131341,4,2,20,1,8,8,2
131341,45,1,1,1,0,8,1
131341,7,1,1,5,8,8,2
131342,19,1,20,1,9,9,1
131342,20,1,20,4,9,9,2
131343,69,2,3,2,0,0,1
131343,86,1,3,4,0,0,2
131343,55,1,3,1,0,0,1
131344,62,2,3,3,0,1,1
131344,5,2,20,4,0,0,2
131344,10,2,20,2,0,0,2
131344,6,2,20,2,0,0,2
131344,12,2,20,1,0,0,2
131344,7,1,20,1,0,0,2
131344,8,1,20,1,0,0,2
131344,5,2,20,1,0,0,2
131344,10,2,20,1,0,0,2
131344,7,2,20,1,0,0,2
131344,8,1,20,1,0,0,2
131344,11,2,20,1,0,0,2
131344,7,2,20,1,0,0,2
131344,4,1,20,1,0,0,2
131344,7,1,20,1,0,0,2
131344,7,1,20,1,0,0,2
131344,8,1,20,1,0,0,2
131344,6,1,20,1,0,0,2
131344,7,1,20,1,0,0,2
131344,6,2,20,1,0,0,2
131344,9,1,20,1,0,0,2
131344,4,1,20,1,0,0,2
131344,4,2,20,1,0,0,2
131344,10,2,20,2,0,0,2
131345,43,1,3,0,0,0,1
131345,52,2,3,4,0,0,1
131345,35,2,3,0,0,0,1
131346,62,1,96,4,8,8,5
131346,28,1,3,0,0,8,1
131347,54,2,96,4,9,9,5
131347,999,9,99,9,9,9,1
131348,22,1,96,4,0,8,5
131348,45,1,3,0,0,8,1
131350,62,2,3,1,0,0,1
131350,37,1,3,2,0,0,1
131350,61,1,3,4,0,0,2
131350,41,1,3,0,0,0,1
131351,48,1,3,4,9,9,1
131352,80,1,20,4,0,0,1
131353,26,1,3,4,0,1,1
131353,53,1,3,3,0,0,1
131353,15,1,3,0,0,0,2
131353,14,1,3,0,0,0,2
131353,15,2,3,1,0,0,2
131354,48,2,3,4,9,9,1
131354,42,1,3,3,0,0,1
131355,81,1,3,3,0,0,1
131355,60,2,3,4,0,0,2
131356,56,1,3,0,0,0,1
131356,54,1,20,4,0,0,2
131357,41,2,3,2,0,0,1
131357,54,2,3,4,0,0,1
131358,65,1,20,4,0,0,1
131359,64,1,3,4,0,1,1
131359,52,1,3,2,0,0,1
131360,64,1,3,1,0,0,1
131360,63,2,3,4,0,0,2
131360,30,1,3,2,0,0,1
131360,22,2,3,2,0,0,2
131360,0,1,11,2,0,0,2
131361,34,1,20,4,1,1,1
131362,23,1,3,3,9,9,1
131362,58,1,3,4,9,9,1
131362,44,1,3,2,9,9,1
131363,64,1,99,4,0,0,1
131363,60,1,3,2,0,0,1
131363,50,2,3,2,0,0,1
131363,44,1,3,2,0,0,2
131363,31,1,2,0,0,0,2
131364,25,1,20,4,9,9,1
131364,27,1,20,4,9,9,2
131365,41,1,20,4,1,1,1
131366,49,1,99,0,0,8,1
131366,56,2,99,0,0,8,1
131366,66,1,99,4,8,8,2
131366,14,1,99,0,8,8,2
131367,61,1,3,4,9,9,1
131368,62,1,96,4,8,8,5
131368,42,1,3,0,0,8,1
131369,66,1,3,0,0,0,1
131369,31,2,3,4,0,0,1
131370,36,1,99,4,9,9,1
131370,37,2,99,1,8,8,2
131370,9,1,99,1,8,8,2
131370,10,2,99,1,8,8,2
131370,2,1,99,1,8,8,2
131371,54,2,3,4,0,0,1
131371,37,2,3,1,0,0,1
131371,2,1,20,1,0,0,2
131372,36,1,3,4,0,8,1
131372,34,1,3,0,0,8,1
131373,81,1,20,4,0,0,1
131374,90,1,99,4,9,9,1
131374,37,1,3,0,0,8,1
131375,23,1,20,4,9,9,1
131375,30,1,20,4,0,0,2
131375,28,1,20,2,0,0,2
131375,25,1,20,2,0,0,2
131376,81,2,3,4,0,8,1
131377,60,1,96,4,0,0,5
131377,55,1,3,2,0,0,1
131378,48,1,96,4,9,9,5
131378,48,1,3,0,0,0,1
131379,38,1,20,4,0,8,1
131379,32,1,99,0,0,8,1
131380,19,1,20,4,9,9,1
131381,32,1,96,4,1,0,5
131381,31,2,3,0,0,0,1
131381,9,2,3,0,0,0,2
131381,4,1,10,0,0,0,2
131382,67,1,20,4,0,0,1
131383,56,1,20,4,1,0,1
131384,43,2,3,0,0,8,1
131384,29,1,19,4,0,9,1
131385,85,2,3,4,0,8,1
131385,72,1,3,0,0,8,1
131386,70,1,96,4,8,8,5
131386,37,2,3,0,0,8,1
131387,29,1,20,4,1,8,1
131388,84,1,20,4,0,8,1
131388,60,1,3,1,0,8,1
131389,21,1,99,0,9,9,1
131389,23,1,3,2,8,8,2
131389,15,2,20,4,8,8,2
131389,38,1,3,0,0,8,1
131389,20,2,3,0,0,8,1
131389,998,2,99,3,8,8,2
131389,998,1,99,3,8,8,2
131389,2,2,99,2,8,8,2
131389,44,2,3,1,0,8,1
131389,19,2,3,1,8,8,2
131389,54,1,20,0,0,8,1
131389,53,1,3,0,8,8,2
131389,29,1,3,0,8,8,2
131390,27,2,20,1,0,0,1
131390,39,2,20,2,0,0,1
131390,71,2,20,4,0,0,2
131391,83,1,99,4,0,8,1
131391,27,1,99,1,0,8,1
131391,29,1,99,1,8,8,2
131392,35,1,96,4,8,8,5
131392,51,1,3,0,0,8,1
131393,30,1,20,4,0,0,1
131393,49,1,3,2,0,0,1
131393,37,1,3,0,0,0,1
131393,45,2,3,0,0,0,1
131394,30,2,3,4,1,8,1
131395,39,1,20,4,9,9,1
131395,40,1,3,2,0,0,1
131396,56,1,20,4,9,9,1
131397,31,1,19,4,0,8,1
131398,31,2,3,1,0,0,1
131398,57,1,3,4,0,8,1
131398,28,1,3,0,0,0,1
131399,28,1,20,2,9,9,1
131399,25,1,20,4,9,9,2
131400,18,1,20,4,9,9,1
131400,45,2,3,0,9,9,1
131401,56,1,96,4,8,8,5
131401,30,2,3,0,0,8,1
131402,28,2,96,3,8,8,5
131402,5,2,96,4,8,8,5
131402,55,2,3,0,0,8,1
131403,20,1,96,4,9,9,5
131403,41,2,1,0,0,8,1
131403,17,2,1,0,8,8,2
131403,63,2,3,0,8,8,2
131403,21,2,3,0,8,8,2
131404,27,2,3,4,0,0,1
131404,8,2,10,3,8,8,2
131404,39,2,3,2,0,0,1
131405,72,2,3,4,0,0,1
131405,18,1,3,2,0,0,2
131406,63,1,3,2,0,0,1
131406,78,1,3,2,0,0,1
131406,3,1,12,4,0,0,2
131407,44,1,20,0,1,0,1
131407,60,1,97,4,0,0,1
131408,22,1,19,4,0,8,1
131408,68,2,3,1,0,8,1
131409,57,1,96,4,0,0,5
131409,76,2,3,0,0,0,1
131410,65,1,20,4,0,0,1
131411,17,1,96,4,8,8,5
131411,29,1,3,0,0,8,1
131411,16,2,3,0,8,8,2
131412,23,1,3,0,0,0,1
131412,86,2,97,4,0,0,2
131412,32,2,97,2,0,0,2
131412,44,1,3,2,0,0,1
131413,47,1,3,2,1,8,1
131413,52,2,3,4,0,8,1
131413,51,1,3,0,0,8,1
131414,59,1,96,3,8,8,5
131414,5,1,96,4,8,8,5
131414,31,1,3,0,0,8,1
131415,34,1,96,4,8,8,5
131415,58,1,3,0,0,0,1
131416,36,1,20,4,1,0,1
131417,56,1,20,4,1,0,1
131417,39,1,20,2,1,0,2
131418,60,1,3,4,1,1,1
131419,72,1,3,4,9,9,1
131419,37,1,3,1,9,9,1
131419,36,2,3,3,8,8,2
131419,12,2,3,2,8,8,2
131419,14,1,3,2,8,8,2
131419,6,1,3,2,8,8,2
131420,32,2,3,4,0,0,1
131420,57,2,3,4,0,0,2
131420,20,2,99,3,0,0,2
131420,5,1,10,3,0,0,2
131420,24,1,3,1,0,0,1
131420,20,2,3,0,0,0,2
131420,0,1,11,1,0,0,2
131421,59,1,96,4,9,9,5
131421,76,2,3,0,0,0,1
131421,50,1,3,0,0,0,2
131422,60,1,20,4,9,9,1
131422,53,1,3,3,9,9,1
131423,73,2,3,4,0,0,1
131423,80,2,3,0,0,0,1
131424,17,1,3,2,0,9,1
131424,19,1,20,4,9,9,2
131425,83,1,3,2,0,0,1
131425,82,2,3,2,0,0,2
131425,60,1,3,4,0,0,1
131425,34,1,3,1,0,0,2
131425,28,1,3,0,0,0,1
131425,24,2,3,2,0,0,2
131426,64,2,20,4,0,8,1
131426,49,2,3,3,0,8,1
131426,18,1,3,1,0,8,1
131427,48,1,20,4,0,1,1
131428,46,2,3,4,0,9,1
131428,43,2,3,3,0,0,1
131429,34,2,3,2,0,1,1
131429,32,1,3,2,0,0,2
131429,26,2,3,2,0,0,2
131429,11,1,3,2,8,8,2
131429,12,1,20,4,8,8,2
131429,55,2,3,2,0,0,1
131429,61,2,8,2,0,0,2
131430,47,2,2,4,9,9,1
131431,45,1,20,4,9,9,1
131431,29,1,3,1,0,8,1
131432,38,1,3,4,9,9,1
131433,86,1,20,2,0,8,1
131433,90,2,20,4,8,8,2
131433,50,1,3,0,0,8,1
131433,53,1,20,0,8,8,2
131433,33,2,20,1,8,8,2
131433,39,2,20,1,8,8,2
131433,42,2,20,1,8,8,2
131434,15,2,3,3,0,0,1
131434,16,2,3,2,0,0,2
131434,48,2,3,4,0,0,2
131434,41,1,3,3,0,0,1
131435,56,2,96,4,0,0,5
131435,71,1,3,0,0,0,1
131436,25,1,20,4,9,9,1
131436,18,1,3,0,0,0,1
131436,41,1,3,2,0,0,2
131437,53,1,20,4,1,1,1
131438,30,1,3,4,9,9,1
131439,69,1,3,2,0,0,1
131439,67,2,3,9,0,0,2
131439,72,1,3,4,0,0,1
131439,72,2,3,4,0,0,2
131439,33,2,3,0,0,0,1
131439,16,1,20,0,0,0,2
131439,15,2,3,0,0,0,2
131440,91,1,3,4,0,0,1
131440,89,2,20,4,0,0,2
131441,32,1,3,4,9,9,1
131442,998,8,98,9,8,8,1
131442,27,1,17,4,0,8,1
131443,19,1,17,1,0,0,1
131443,39,1,17,1,0,0,2
131443,21,2,3,4,0,0,1
131443,20,1,3,1,0,0,2
131443,18,2,3,1,0,0,1
131444,27,2,96,4,9,9,5
131444,27,2,3,9,9,9,1
131444,52,1,3,1,9,9,1
131444,38,2,3,1,0,8,1
131444,15,2,3,1,8,8,2
131444,9,2,3,1,8,8,2
131444,29,2,3,2,0,8,1
131444,40,1,3,1,0,8,1
131445,19,1,20,4,0,0,1
131445,21,1,20,3,0,0,2
131446,32,1,20,4,1,9,1
150001,74,2,99,0,8,8,1
150001,37,1,99,4,8,8,2
150001,999,2,99,3,8,8,2
150001,30,1,99,2,1,8,1
150001,65,2,99,2,8,8,2
150001,7,2,20,2,8,8,2
150002,34,2,99,4,8,8,1
150002,66,1,3,3,8,8,1
150002,63,2,3,3,8,8,2
150004,36,1,20,4,8,8,1
150005,42,1,96,4,8,8,6
150005,60,1,99,0,1,8,1
150006,59,1,96,4,0,0,6
150006,53,1,3,0,8,8,1
150007,35,1,99,2,1,9,1
150007,26,2,20,4,8,8,2
150008,26,1,19,4,9,9,1
150009,59,1,17,4,8,8,1
150009,35,1,3,0,8,8,1
150010,39,1,96,4,0,1,6
150010,52,2,3,0,9,9,1
150010,40,2,3,0,8,9,2
150011,65,2,96,4,9,9,5
150011,51,1,3,0,0,0,1
150012,26,2,99,0,0,0,1
150012,20,2,99,0,0,0,2
150012,22,2,99,0,0,0,2
150012,20,2,20,4,0,9,2
150012,0,2,99,0,0,0,2
150013,64,1,3,3,0,9,1
150013,65,1,3,4,0,9,1
150013,48,2,99,1,0,9,1
150014,34,2,20,0,8,8,1
150014,42,2,20,4,8,8,2
150015,65,1,3,4,9,8,1
150015,33,1,3,3,0,9,1
150016,35,2,3,4,8,8,1
150016,31,2,3,3,8,8,2
150017,29,1,17,4,1,0,1
150018,34,1,19,4,9,9,1
150019,36,1,19,4,8,8,1
150019,37,2,3,2,8,8,1
150019,34,2,3,2,8,8,2
150019,49,2,3,0,8,8,1
150020,62,1,3,0,8,8,1
150020,92,2,99,4,8,8,2
150021,23,1,17,4,8,8,1
150023,20,2,3,4,8,8,1
150023,24,1,99,3,8,8,1
150023,19,2,99,3,8,8,2
150024,29,1,99,4,9,1,1
150024,28,1,99,3,9,8,2
150025,85,2,3,1,8,8,1
150025,85,2,3,4,9,9,2
150025,89,1,3,0,8,8,2
150026,35,1,17,4,9,9,1
150026,50,1,17,2,8,8,1
150026,28,2,17,1,8,8,2
150027,15,1,19,4,8,8,1
150027,47,1,3,0,8,8,1
150028,26,1,20,4,1,9,1
150029,30,1,1,2,1,8,1
150029,58,2,3,2,8,8,1
150029,85,2,3,2,8,8,2
150029,88,2,3,4,8,8,2
150029,49,1,3,0,8,8,1
150030,20,1,99,2,8,8,1
150030,36,1,3,4,8,8,2
150031,26,1,99,2,1,8,1
150031,31,1,99,4,8,8,1
150032,48,1,3,4,8,8,1
150033,62,1,3,0,8,8,1
150033,65,1,3,0,8,8,2
150033,43,1,19,4,8,8,1
150034,33,1,99,4,9,8,1
150034,33,1,99,4,9,8,2
150034,37,1,3,4,9,8,1
150034,32,2,99,3,9,8,2
150035,32,1,99,4,9,8,1
150035,36,1,98,4,9,8,2
150036,46,1,99,0,1,8,1
150036,32,1,17,4,1,8,1
150037,14,1,98,4,8,8,1
150038,22,1,19,4,9,9,1
150038,28,2,3,0,8,8,1
150038,28,2,3,0,8,8,2
150039,31,1,99,4,8,8,1
150040,46,1,20,2,1,8,1
150040,19,2,3,4,0,1,1
150041,29,1,20,4,9,9,1
150041,63,1,3,0,8,8,1
150041,63,2,3,2,8,8,2
150042,28,1,3,4,9,1,1
150042,2,1,4,4,0,8,2
150042,28,2,20,4,9,8,2
150042,26,2,20,4,9,8,2
150042,54,1,20,1,0,8,1
150043,31,1,19,4,9,9,1
150043,21,2,3,0,8,8,1
150044,71,1,3,4,8,8,1
150045,25,1,19,4,8,8,1
150045,52,2,3,0,8,8,1
150045,47,2,3,0,8,8,2
150046,46,1,19,4,9,8,1
150046,37,1,3,0,0,8,1
150047,43,1,99,4,9,9,1
150048,21,1,3,2,0,1,1
150048,72,2,3,4,0,1,1
150048,44,1,3,2,8,8,2
150049,32,1,98,4,8,8,1
150049,57,1,98,2,8,8,1
150049,49,2,98,2,8,8,1
150049,15,2,3,0,8,8,2
150050,22,2,20,4,8,8,1
150051,27,1,99,4,9,9,1
150051,27,1,99,4,9,9,2
150051,27,2,99,4,9,9,2
150052,82,2,3,4,0,0,1
150053,70,1,20,4,8,8,1
150054,25,2,17,4,9,8,1
150054,74,1,3,0,0,8,1
150054,48,1,20,0,0,8,2
150054,21,1,20,0,0,8,2
150055,45,1,3,0,8,8,1
150055,27,1,17,4,8,8,1
150056,25,1,96,4,8,8,5
150056,24,1,3,0,8,8,1
150057,48,1,3,3,8,8,1
150057,71,2,3,4,8,8,1
150057,73,1,3,3,8,8,2
150058,70,2,20,4,0,0,1
150059,39,1,17,4,9,9,1
150060,69,1,96,4,9,9,5
150060,47,2,3,0,0,0,1
150061,17,2,96,4,0,0,5
150061,47,1,3,0,0,8,1
150062,23,2,3,0,0,8,1
150062,56,1,17,4,0,0,1
150063,43,1,17,4,1,8,1
150064,70,1,3,0,8,8,1
150064,33,1,17,4,9,9,1
150065,23,1,3,2,0,8,1
150065,21,2,3,4,0,8,2
150065,3,2,4,2,0,8,2
150065,54,1,3,2,0,8,1
150066,77,2,20,4,9,9,1
150067,69,1,96,4,0,0,6
150067,35,1,3,0,0,0,1
150069,24,1,99,3,1,9,1
150069,19,1,99,3,1,9,2
150069,21,1,99,4,1,9,2
150070,35,1,8,4,9,9,1
150071,28,2,99,0,0,8,1
150071,25,1,99,0,0,8,2
150071,39,1,17,4,0,9,1
150072,54,1,96,4,9,8,5
150072,999,9,99,0,8,8,1
150073,52,1,3,4,8,8,1
150073,48,1,3,0,8,8,1
150073,70,1,3,4,8,8,1
150073,36,2,3,2,8,8,2
150073,38,1,3,3,8,8,2
150073,36,2,20,4,8,8,2
150073,36,1,20,4,8,8,2
150073,37,1,99,0,8,8,1
150073,55,1,3,1,8,8,1
150073,44,2,20,2,8,8,2
150073,2,2,10,0,8,8,2
150073,49,1,3,0,8,8,2
150074,43,1,99,2,1,8,1
150074,48,1,20,4,8,8,2
150074,53,1,20,3,8,8,2
150075,66,1,17,4,0,0,1
150076,49,1,20,4,0,0,1
150076,36,2,3,3,8,8,1
150077,34,1,20,4,8,8,1
150078,21,2,20,4,1,8,1
150079,61,1,96,4,8,8,6
150079,41,1,3,0,8,8,1
150080,34,1,20,3,8,8,1
150080,39,2,3,2,8,8,1
150080,66,1,20,4,8,8,2
150081,39,1,17,4,0,1,1
150081,25,2,3,0,9,9,1
150082,70,1,98,4,9,8,1
150082,55,1,3,2,9,8,1
150083,86,2,96,4,8,8,5
150083,86,2,96,3,8,8,5
150083,86,2,3,0,8,8,1
150084,66,1,96,4,1,8,5
150084,45,1,3,0,8,8,1
150085,64,2,96,4,9,9,5
150085,46,1,3,0,9,9,1
150086,43,1,96,4,0,1,5
150086,32,1,3,0,0,8,1
150087,57,1,96,4,0,0,5
150087,59,1,3,0,0,0,1
150088,55,2,3,3,8,8,1
150088,89,2,3,3,8,8,2
150088,78,1,99,4,8,8,2
150088,38,1,3,0,8,8,1
150088,26,1,20,0,8,8,2
150088,27,1,3,0,8,8,2
150089,54,1,96,4,1,1,5
150089,46,1,98,0,0,8,1
150090,40,1,96,4,0,0,8
150090,25,1,99,0,0,0,1
150091,64,1,17,4,8,8,1
150092,37,1,3,0,9,9,1
150092,40,1,3,0,8,9,2
150092,28,1,19,4,0,0,1
150093,61,1,96,4,9,9,5
150093,55,2,96,3,9,9,5
150093,36,2,99,9,9,9,1
150093,34,2,99,0,8,9,2
150094,37,2,20,4,9,8,1
150094,20,1,3,0,9,8,1
150094,21,1,3,2,9,8,2
150095,73,2,96,4,8,8,5
150095,24,1,3,0,1,0,1
150096,52,1,3,2,8,8,1
150096,52,1,19,4,8,8,1
150097,50,1,96,4,0,8,5
150097,74,1,3,0,0,0,1
150097,54,1,3,0,0,8,2
150098,37,1,20,4,0,1,1
150098,45,2,3,0,8,8,1
150098,22,2,3,0,8,8,2
150098,60,1,3,1,8,8,1
150099,70,1,96,4,0,1,6
150099,26,1,3,2,0,0,1
160001,37,1,96,4,1,0,5
160001,48,1,96,3,8,8,5
160001,20,2,3,0,1,0,1
160001,21,1,3,0,0,0,2
160001,24,1,3,0,0,0,2
160001,19,2,3,0,0,0,2
160001,22,1,3,0,0,0,1
160001,32,2,3,0,0,0,2
160002,31,1,20,4,0,0,1
160003,72,2,3,4,0,0,1
160003,42,1,3,2,0,0,1
160004,59,1,20,4,0,0,1
160004,37,2,20,2,0,0,2
160004,34,2,3,3,0,0,1
160004,13,1,3,3,0,0,2
160005,88,1,20,4,0,0,1
160005,70,1,3,3,0,0,1
160005,65,2,3,3,0,0,2
160006,61,1,96,4,0,1,5
160007,20,1,3,4,0,0,1
160007,71,1,3,0,0,0,1
160008,73,1,3,4,0,0,1
160009,54,1,20,4,0,0,1
160010,17,1,3,3,0,0,1
160010,15,2,3,4,0,0,2
160011,22,1,3,0,0,0,1
160011,31,1,3,4,0,1,1
160012,77,1,20,1,0,0,1
160012,33,1,17,4,0,0,1
160013,23,2,99,4,0,1,1
160013,79,2,3,4,0,0,1
160014,81,1,99,4,0,0,1
160014,14,2,3,0,0,0,1
160014,43,2,3,0,0,0,2
160014,13,2,3,0,0,0,2
160015,44,1,96,4,8,8,5
160015,27,1,3,0,1,1,1
160016,77,2,20,4,0,8,1
160016,23,1,3,0,0,0,1
160016,21,1,3,0,0,0,2
160016,21,1,3,0,0,0,2
160016,39,1,3,2,0,0,1
160017,29,2,20,4,1,1,1
160018,38,1,20,2,0,0,1
160018,3,1,10,2,0,0,2
160018,33,2,20,4,8,8,2
160019,40,1,3,3,0,1,1
160019,56,1,3,0,0,0,1
160019,58,1,20,0,0,0,9
160019,66,2,3,4,0,0,1
160019,11,1,3,2,0,0,2
160019,7,1,3,2,0,0,2
160020,40,1,17,4,1,1,1
160020,75,1,3,0,0,0,1
160020,75,2,3,0,8,8,2
160021,52,1,3,0,0,0,1
160021,36,2,3,4,0,0,1
160022,35,1,99,4,0,0,1
160023,39,1,3,4,1,1,1
160024,34,1,20,3,1,0,1
160024,25,1,20,4,0,0,1
160025,55,1,3,4,1,1,1
160026,53,1,3,0,0,1,1
160026,33,1,17,4,1,0,1
160027,79,1,3,4,0,0,1
160027,57,1,3,2,8,8,2
160028,17,2,3,2,0,0,1
160028,18,1,3,2,8,8,2
160028,18,1,20,4,8,8,2
160029,18,1,20,2,0,0,1
160029,18,1,20,2,8,8,2
160029,17,1,20,4,0,0,2
160029,17,1,20,3,8,8,2
160030,32,1,3,1,0,0,1
160030,36,2,3,1,8,8,2
160030,15,2,3,3,8,8,2
160030,12,1,20,4,8,8,2
160030,9,2,20,4,8,0,2
160030,3,1,10,4,0,0,2
160030,56,1,3,1,0,0,1
160030,32,1,3,1,8,8,2
160031,66,1,3,3,0,0,1
160031,61,2,20,4,0,0,2
160031,43,1,3,0,0,0,1
160032,21,1,3,3,0,0,1
160032,19,2,99,4,8,8,2
160032,19,1,99,4,0,1,2
160032,43,2,20,3,0,0,1
160033,55,2,19,4,0,0,1
160034,24,1,20,2,1,0,1
160034,29,1,20,2,8,8,2
160034,24,1,20,2,8,8,2
160034,25,1,20,2,8,8,2
160034,25,1,20,4,8,8,2
160035,15,1,3,2,0,0,1
160035,29,1,20,4,0,0,1
160036,68,1,20,4,0,1,1
160036,26,1,3,4,0,1,1
160037,33,1,20,4,0,0,1
160038,47,2,3,4,0,1,1
160038,46,2,3,3,8,8,2
160039,54,1,20,4,1,0,1
160040,20,1,20,4,0,1,1
160040,47,1,3,2,0,0,1
160041,50,1,20,4,0,1,1
160042,80,2,3,4,0,0,1
160042,80,1,3,1,8,8,2
160042,28,1,3,0,0,0,1
160042,20,1,3,0,8,8,2
160043,32,2,3,4,0,1,1
160044,24,2,96,1,0,0,5
160044,24,1,20,4,0,0,1
160044,25,1,20,1,8,8,2
160044,19,2,20,1,8,8,2
160045,22,1,20,3,1,1,1
160045,19,1,20,4,8,8,2
160046,89,1,20,4,0,1,1
160047,69,1,19,4,0,1,1
160048,27,1,3,0,0,0,1
160048,72,1,19,4,1,0,1
160048,53,2,19,3,8,8,2
160049,73,2,3,4,0,0,1
160050,75,1,99,4,0,0,1
160050,75,2,99,4,8,8,2
160051,44,1,96,4,8,8,5
160052,28,1,20,4,1,0,1
160052,53,1,3,3,0,0,1
160052,4,1,10,1,8,8,2
160052,27,2,20,2,8,8,2
160053,42,1,17,4,0,0,1
160054,43,1,20,4,1,0,1
160055,41,2,20,4,0,1,1
160056,42,1,20,4,1,0,1
160057,52,1,17,4,1,0,1
160058,63,1,17,4,0,0,1
160058,47,1,3,0,0,0,1
160058,77,1,3,0,8,8,2
160059,66,2,20,4,0,0,1
160059,5,1,11,0,8,8,2
160059,1,1,12,2,8,8,2
160059,7,1,12,2,8,8,2
160060,29,1,20,4,0,0,1
160061,13,1,96,4,0,0,8
160061,57,1,3,0,0,0,1
160062,22,1,20,4,1,1,1
160062,21,2,3,3,8,8,2
160062,33,1,20,3,8,8,2
160063,27,1,19,4,1,0,1
160064,20,1,3,4,1,0,1
160065,57,2,96,4,1,1,5
160065,39,1,3,0,0,0,1
160066,36,2,96,4,0,0,5
160066,38,1,3,0,0,0,1
160067,59,1,3,0,0,0,1
160067,65,2,3,4,0,0,1
160067,44,1,3,0,0,0,1
160068,22,1,20,4,1,0,1
160069,57,1,20,4,0,0,1
160069,52,2,20,3,8,8,2
160069,5,2,20,1,8,8,2
160070,71,1,99,4,0,0,1
160070,72,2,99,4,0,0,2
160071,54,1,99,4,0,0,1
160072,66,1,17,4,0,1,1
160072,64,2,3,0,0,0,1
160073,28,1,20,4,1,0,1
160073,33,1,20,3,8,8,2
160074,59,1,17,4,0,0,1
160074,23,1,20,0,0,0,1
160075,52,1,20,4,0,0,1
160075,61,1,3,0,0,0,1
