ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
120259,24,2,0,3,1,0,0,0,96,8,0,0
120259,31,1,1,3,4,0,0,0,96,8,0,5
120259,68,2,0,3,3,0,0,0,96,8,0,5
120259,77,2,1,3,4,0,0,0,96,8,7,0
120259,64,1,0,3,0,0,0,0,96,8,0,0
120260,29,1,1,3,4,0,0,0,0,0,7,0
120260,27,2,2,3,4,0,0,0,0,0,7,0
120260,23,2,0,3,3,0,0,0,96,8,0,5
120260,9,1,0,7,3,0,0,0,96,8,0,5
120260,7,1,0,7,3,0,0,0,96,8,0,5
120260,5,2,0,3,3,0,0,0,96,8,0,5
120261,44,1,1,96,4,8,8,1,19,0,0,5
120261,42,1,0,3,0,0,0,1,12,0,0,0
120262,24,2,1,3,4,0,0,1,21,1,0,5
120264,34,2,0,3,3,0,0,0,96,8,0,1
120264,50,1,0,7,3,0,1,0,96,8,0,1
120264,54,2,1,7,4,0,1,0,96,8,0,1
120265,65,1,1,16,4,0,8,0,0,0,0,1
120265,51,1,0,16,3,0,8,0,96,8,0,5
120265,69,1,0,16,3,0,8,0,96,8,0,5
120266,67,2,1,96,4,8,8,0,96,8,0,3
120266,22,2,0,7,0,0,0,0,96,8,0,0
120266,25,1,0,7,0,0,0,0,96,8,0,0
120267,19,1,1,16,4,0,8,0,0,0,0,5
120268,17,1,4,3,4,0,0,0,96,8,0,1
120269,48,1,1,96,4,8,8,0,0,0,7,0
120269,50,1,0,3,2,0,0,0,96,8,0,0
120270,53,1,2,7,4,0,1,1,13,1,7,0
120271,57,1,1,17,4,0,8,1,22,8,7,0
120272,41,1,1,17,4,0,8,1,14,1,0,5
120273,63,1,1,3,4,0,0,0,96,8,0,1
120273,46,1,0,3,2,0,0,0,96,8,0,8
120273,28,1,0,3,0,0,0,0,96,8,0,8
120274,56,1,1,17,4,0,8,0,96,8,7,0
120274,30,1,1,17,4,0,8,0,96,8,0,5
120274,84,2,0,3,3,0,0,0,96,8,0,8
120274,62,1,0,3,1,0,0,0,96,8,0,8
120275,26,1,0,3,3,0,0,1,13,0,0,9
120275,21,2,1,7,4,0,1,1,3,0,7,0
120275,21,2,0,7,3,0,0,0,96,8,0,9
120276,74,1,1,3,4,0,0,1,4,0,0,5
120277,51,1,1,17,4,0,8,0,0,0,0,5
120278,74,2,1,96,4,8,8,0,96,8,0,5
120278,61,1,0,3,1,0,0,0,96,8,0,0
120278,23,2,0,3,1,0,0,0,96,8,0,0
120279,53,1,1,17,4,0,8,1,27,0,7,0
120280,32,2,1,7,4,0,1,1,10,0,7,0
120281,23,1,1,16,4,0,8,0,0,0,7,0
120282,50,1,1,7,4,0,0,1,30,0,0,5
120282,58,1,0,3,1,0,0,0,96,8,0,0
120282,31,2,0,3,1,0,0,0,96,8,0,0
120282,27,2,0,3,1,0,0,0,96,8,0,0
120283,42,1,1,16,4,0,8,1,18,0,0,3
120284,51,2,2,96,4,8,8,0,96,8,0,3
120284,16,2,0,3,0,0,0,0,96,8,0,0
120284,16,2,0,3,0,0,0,0,96,8,0,0
120285,46,1,1,96,4,8,8,1,22,1,7,0
120285,71,1,0,3,0,0,0,0,96,8,0,0
120286,31,2,6,7,4,0,0,0,0,0,7,0
120287,84,1,1,7,4,0,0,0,0,0,7,0
120287,58,1,0,3,2,0,0,0,0,0,0,3
120288,29,2,1,96,4,8,8,0,0,1,7,0
120288,39,1,0,3,0,0,0,0,96,8,0,0
120289,25,1,1,17,4,0,8,1,1,0,0,5
120290,24,1,1,17,4,0,8,0,0,1,0,5
120290,38,1,0,3,0,0,0,0,96,8,0,0
120290,48,1,0,3,0,0,0,0,96,8,0,0
120290,33,2,0,3,0,0,0,0,96,8,0,0
120290,38,1,0,3,0,0,0,0,96,8,0,0
120291,26,1,1,7,4,0,2,1,14,0,7,0
120292,21,1,1,98,4,0,1,1,28,1,7,0
120293,81,1,1,3,4,0,0,0,0,0,0,5
120293,81,2,1,3,4,0,0,0,96,8,7,0
120293,38,2,0,3,0,0,0,0,96,8,0,0
120294,68,1,2,3,4,0,0,0,96,8,7,0
120294,53,1,0,3,0,0,0,0,96,8,0,0
120295,31,1,1,7,4,0,1,1,13,0,7,0
120295,19,1,1,7,4,0,1,0,96,8,7,0
120295,39,1,0,3,3,0,0,0,96,8,0,5
120295,37,2,1,7,4,0,1,0,0,1,0,5
120295,999,1,0,3,1,0,0,0,96,8,0,0
120296,65,1,0,7,3,0,1,0,96,8,0,5
120296,44,2,0,3,3,0,0,0,96,8,0,5
120296,41,1,0,2,3,0,0,0,96,8,0,5
120296,75,1,1,3,4,0,0,0,0,0,7,0
120296,76,2,0,3,3,0,0,0,96,8,0,5
120297,65,1,1,3,4,0,0,0,0,0,0,5
120298,20,1,2,7,4,0,1,0,0,8,7,0
120299,34,1,1,16,4,0,8,1,22,0,0,5
120300,55,1,1,96,4,8,8,8,29,8,0,5
120300,26,1,0,3,0,0,0,0,96,8,0,0
120300,22,2,0,3,0,0,0,0,96,8,0,0
120301,36,1,1,7,4,0,0,0,17,8,0,1
120302,29,1,1,3,4,0,0,0,0,0,0,5
120302,44,1,0,3,2,0,0,0,96,8,0,5
120302,31,2,0,3,3,0,0,0,96,8,0,5
120303,76,2,1,7,4,0,2,0,0,1,7,0
120304,20,1,1,3,4,0,0,0,0,1,0,5
120304,64,2,0,3,0,0,0,0,96,8,0,0
120305,61,2,1,3,4,0,0,0,0,0,7,0
120305,17,1,0,3,0,0,0,0,96,8,0,0
120306,42,1,1,96,4,8,8,1,35,8,7,0
120306,20,2,0,99,0,0,0,0,0,0,0,0
120307,81,2,0,3,2,0,0,0,96,8,0,5
120307,85,1,0,3,2,0,0,0,96,8,0,5
120307,71,1,1,3,4,0,0,0,0,0,0,5
120307,75,2,0,3,0,0,0,0,96,8,0,0
120307,77,2,0,3,0,0,0,0,96,8,0,0
120307,79,1,0,3,0,0,0,0,96,8,0,0
120308,56,2,1,96,4,8,8,1,20,1,7,0
120308,39,2,0,3,0,0,0,0,96,8,0,0
120309,32,1,1,16,4,0,8,0,0,0,7,0
120310,73,1,1,3,4,0,0,1,16,0,7,0
120311,67,1,1,16,4,0,8,1,11,1,0,5
120312,35,1,0,3,0,0,0,0,96,8,0,0
120312,35,2,0,3,0,0,0,0,96,8,0,0
120312,7,2,0,3,0,0,0,0,96,8,0,0
120312,9,1,0,3,0,0,0,0,96,8,0,0
120312,41,1,2,16,4,0,8,0,0,0,7,0
120313,26,1,1,16,4,0,8,0,0,0,0,5
120313,50,2,0,3,2,0,0,0,96,8,0,5
120313,54,1,0,3,0,0,0,0,96,8,0,0
120314,21,2,1,3,4,0,0,1,4,0,7,0
120315,44,1,1,96,4,8,8,1,18,0,7,0
120315,42,1,0,3,0,0,0,0,96,8,0,0
120316,38,2,1,7,4,0,1,0,0,0,0,5
120317,28,1,1,7,4,0,1,0,0,1,7,0
120318,21,2,2,7,4,0,1,0,0,1,7,0
120318,22,1,2,7,4,0,1,0,96,8,7,0
120319,44,1,0,7,2,0,0,8,12,8,0,5
120319,54,1,1,17,4,0,8,0,2,0,7,0
120319,55,2,1,17,4,0,8,0,0,8,0,5
120319,55,1,1,17,4,0,8,0,6,0,7,0
120319,52,2,1,17,4,0,8,0,96,8,7,0
120319,27,2,0,3,2,0,0,0,96,8,0,5
120319,30,1,0,3,2,0,0,0,96,8,0,5
120320,31,1,0,7,1,0,0,0,0,1,0,0
120320,29,1,0,7,3,0,2,0,96,8,0,5
120320,46,2,1,7,4,0,1,0,96,8,7,0
120320,29,2,0,7,3,0,1,0,96,8,0,5
120321,27,1,1,16,4,0,8,0,96,8,0,1
120322,36,1,1,96,4,8,8,1,29,0,0,5
120322,28,2,0,3,0,0,0,0,96,8,0,0
120323,22,1,0,7,3,0,0,1,12,1,0,5
120323,27,1,0,7,3,0,0,0,96,8,0,5
120323,29,1,2,7,4,0,2,0,96,8,0,5
120324,81,1,1,3,4,0,0,0,96,8,0,5
120324,48,2,0,3,1,0,0,0,96,8,0,0
120324,14,2,0,3,2,0,0,0,96,8,0,5
120324,14,2,0,3,2,0,0,0,96,8,0,5
120324,13,2,0,3,2,0,0,0,96,8,0,5
120324,14,2,0,3,2,0,0,0,96,8,0,5
120324,27,1,0,3,0,0,0,0,96,8,0,0
120324,79,1,0,3,0,0,0,0,96,8,0,0
120325,21,2,0,3,2,0,0,0,96,8,0,1
120325,21,1,1,3,4,0,0,0,96,8,0,1
120325,20,1,0,3,1,0,0,0,96,8,0,5
120326,22,2,0,3,0,0,0,0,96,8,0,0
120326,28,1,1,7,4,0,0,1,10,0,7,0
120327,30,1,0,3,3,0,0,0,96,8,0,1
120327,24,1,0,3,2,0,0,0,96,8,0,3
120327,58,1,1,2,4,0,0,0,96,8,7,0
120328,49,1,1,96,4,8,8,0,96,8,0,1
120328,29,1,0,3,0,0,0,0,96,8,0,0
120329,38,2,1,96,4,8,8,1,28,0,7,0
120329,69,1,0,3,1,0,0,0,0,0,0,0
120330,21,2,1,3,4,0,2,1,3,1,0,1
120330,19,2,1,3,4,0,2,0,96,8,7,0
120330,19,2,0,7,3,0,1,0,96,8,0,1
120331,77,1,1,3,4,0,0,0,0,0,0,1
120332,45,1,1,3,4,0,0,1,21,0,7,0
120333,14,1,2,96,4,8,8,0,96,8,0,3
120333,60,1,0,3,0,0,0,0,96,8,0,0
120333,36,1,0,3,0,0,0,0,96,8,0,0
120333,41,1,0,3,0,0,0,0,96,8,0,0
120333,54,1,0,3,0,0,0,0,96,8,0,0
120333,43,1,0,3,0,0,0,0,96,8,0,0
120333,46,1,0,3,0,0,0,0,96,8,0,0
120334,67,1,1,17,4,0,8,0,0,0,0,5
120335,63,1,2,96,4,8,8,0,0,1,0,5
120335,23,1,0,3,0,0,0,0,96,8,0,0
120335,22,2,0,3,0,0,0,0,96,8,0,0
120336,40,1,0,7,3,0,0,0,96,8,0,8
120336,17,2,2,7,4,0,1,0,96,8,0,8
120336,13,1,0,7,2,0,0,0,96,8,0,8
120336,19,1,0,7,2,0,0,0,96,8,0,8
120336,15,2,0,7,2,0,0,0,96,8,0,8
120336,17,2,0,7,3,0,0,0,96,8,0,8
120336,16,1,0,7,3,0,0,0,96,8,0,8
120336,15,2,0,7,2,0,0,0,96,8,0,8
120336,16,1,0,7,2,0,0,0,96,8,0,8
120336,15,2,0,7,2,0,0,0,96,8,0,8
120336,16,2,0,7,2,0,0,0,96,8,0,8
120336,13,2,0,7,2,0,0,0,96,8,0,8
120336,16,1,0,7,2,0,0,0,96,8,0,8
120336,12,2,0,7,2,0,0,0,96,8,0,8
120336,16,1,0,7,2,0,0,0,96,8,0,8
120336,12,1,0,7,2,0,0,0,96,8,0,8
120336,15,2,0,7,3,0,0,0,96,8,0,8
120336,17,1,0,7,2,0,0,0,96,8,0,8
120336,12,1,0,7,2,0,0,0,96,8,0,8
120336,15,2,0,7,2,0,0,0,96,8,0,8
120336,18,2,0,7,2,0,0,0,96,8,0,8
120336,17,1,0,7,2,0,0,0,96,8,0,8
120336,11,1,0,7,2,0,0,0,96,8,0,8
120336,19,2,0,7,2,0,0,0,96,8,0,8
120336,14,1,0,7,2,0,0,0,96,8,0,8
120336,15,1,0,7,2,0,0,0,96,8,0,8
120336,14,2,0,7,2,0,0,0,96,8,0,8
120336,13,2,0,7,2,0,0,0,96,8,0,8
120336,15,2,0,7,2,0,0,0,96,8,0,8
120336,17,2,0,7,3,0,0,0,96,8,0,8
120336,15,2,0,7,2,0,0,0,96,8,0,8
120336,16,1,0,7,2,0,0,0,96,8,0,8
120336,13,2,0,7,2,0,0,0,96,8,0,8
120336,16,1,0,7,2,0,0,0,96,8,0,8
120336,13,1,0,7,2,0,0,0,96,8,0,8
120336,13,1,0,7,2,0,0,0,96,8,0,8
120336,16,2,0,7,2,0,0,0,96,8,0,8
120336,17,1,0,7,2,0,0,0,96,8,0,8
120336,17,2,0,7,2,0,0,0,96,8,0,8
120336,18,1,0,7,2,0,0,0,96,8,0,8
120336,14,2,0,7,2,0,0,0,96,8,0,8
120336,14,1,0,7,2,0,0,0,96,8,0,8
120336,12,1,0,7,2,0,0,0,96,8,0,8
120336,13,1,0,7,2,0,0,0,96,8,0,8
120336,16,1,0,7,2,0,0,0,96,8,0,8
120336,11,2,0,7,2,0,0,0,96,8,0,8
120336,13,1,0,7,2,0,0,0,96,8,0,8
120336,16,2,0,7,2,0,0,0,96,8,0,8
120336,11,1,0,7,2,0,0,0,96,8,0,8
120336,13,1,0,7,2,0,0,0,96,8,0,8
120336,13,2,0,7,2,0,0,0,96,8,0,8
120336,19,1,0,7,2,0,0,0,96,8,0,8
120336,13,2,0,7,2,0,0,0,96,8,0,8
120336,18,2,0,7,2,0,0,0,96,8,0,8
120336,14,1,0,7,2,0,0,0,96,8,0,8
120336,13,2,0,7,2,0,0,0,96,8,0,8
120336,19,1,0,7,3,0,0,0,96,8,0,8
120337,31,1,1,7,4,0,1,1,28,1,7,0
120338,35,1,1,7,4,0,0,0,0,0,7,0
120338,34,1,0,7,0,0,0,0,96,8,0,0
120339,19,1,0,7,3,0,0,1,21,1,0,8
120339,23,2,0,7,3,0,0,0,96,8,0,5
120339,54,2,1,3,4,0,0,0,0,0,7,0
120339,66,2,0,3,3,0,0,0,96,8,0,8
120340,57,1,1,3,4,0,0,8,0,8,7,0
120340,22,1,1,3,4,0,0,0,96,8,7,0
120341,47,2,1,96,4,8,8,1,29,0,7,0
120341,72,1,0,3,0,0,0,0,96,8,0,0
120341,61,2,0,3,0,0,0,0,96,8,0,0
120341,45,2,0,3,0,0,0,0,96,8,0,0
120342,37,1,1,7,4,0,1,1,17,0,7,0
120342,18,1,0,3,2,0,0,0,96,8,0,5
120343,39,1,0,7,0,0,0,1,25,8,0,0
120343,59,2,1,7,4,0,0,0,0,1,7,0
120344,16,1,1,3,4,0,0,0,0,0,7,0
120344,34,2,1,7,4,0,0,0,0,0,7,0
120344,21,2,1,7,4,0,0,0,96,8,0,5
120345,49,1,1,17,4,0,8,0,0,1,7,0
120345,50,2,0,3,2,0,0,0,96,8,0,5
120346,57,1,2,3,4,0,0,0,0,0,7,0
120346,59,2,2,3,4,0,0,0,96,8,7,0
120346,24,2,0,3,0,0,0,0,96,8,0,0
120347,21,2,1,96,4,8,8,0,0,0,7,0
120347,40,2,0,3,0,0,0,0,96,8,0,0
120347,15,1,0,3,0,0,0,0,96,8,0,0
120348,29,1,1,3,4,0,0,1,16,0,7,0
120350,25,1,2,7,4,0,0,0,0,1,0,5
120350,21,2,0,7,2,0,0,0,96,8,0,5
120351,32,1,1,3,4,0,0,0,0,0,0,5
120351,14,1,0,3,3,0,0,0,96,8,0,5
120351,8,2,0,3,3,0,0,0,96,8,0,5
120351,2,1,0,3,3,0,0,0,96,8,0,5
120351,36,1,0,3,3,0,0,0,96,8,0,5
120351,63,1,0,3,2,0,0,0,96,8,0,5
120351,53,1,0,3,2,0,0,0,96,8,0,5
120352,32,1,0,3,0,0,0,0,96,8,0,0
120352,41,1,0,3,3,0,0,0,96,8,0,5
120352,54,2,1,7,4,0,0,0,96,8,0,5
120353,18,1,1,7,4,0,0,1,19,8,7,0
120354,27,1,1,3,4,0,0,0,96,8,0,5
120355,22,1,0,3,0,0,0,0,96,8,0,0
120355,23,1,1,7,4,0,8,0,96,8,0,5
120355,23,1,0,3,0,0,0,0,96,8,0,0
120356,79,1,3,96,4,8,8,1,5,8,7,0
120356,21,1,0,3,2,0,0,0,96,8,0,0
120357,30,1,1,17,4,0,8,1,12,0,7,0
120359,19,1,0,7,3,0,0,0,96,8,0,3
120359,43,1,98,3,4,0,0,0,0,0,7,0
120359,44,2,0,3,2,0,0,0,96,8,0,3
120360,37,2,1,7,4,0,1,0,0,0,7,0
120360,2,2,0,4,2,0,0,0,96,8,0,3
120361,38,1,2,17,4,0,8,0,96,8,7,0
120361,27,1,0,17,0,0,8,0,96,8,0,0
120361,25,1,0,17,0,0,8,0,96,8,0,0
120362,67,1,1,96,4,8,8,0,0,1,0,3
120362,38,2,0,3,0,0,0,1,1,0,0,0
120363,16,1,0,7,3,0,1,0,96,8,0,5
120363,15,1,3,7,4,0,1,0,96,8,0,1
120364,19,2,0,7,3,0,1,8,95,8,0,1
120364,16,2,0,7,1,0,0,0,96,8,0,5
120364,20,1,1,7,4,0,8,0,96,8,7,0
120365,42,1,1,96,4,8,8,1,32,0,0,5
120365,33,1,0,3,0,0,0,0,96,8,0,0
120366,84,2,1,3,4,0,0,0,96,8,0,3
120366,88,1,0,3,3,0,0,0,96,8,0,5
120366,51,2,0,3,0,0,0,0,96,8,0,0
120367,42,1,0,17,3,0,8,0,96,8,0,1
120367,46,2,1,17,4,0,8,0,96,8,0,5
120367,40,1,0,17,2,0,8,0,96,8,0,5
120367,36,2,0,17,2,0,8,0,96,8,0,5
120368,22,1,1,7,4,0,0,1,6,0,7,0
120368,29,2,68,7,4,0,9,0,96,8,7,0
120368,72,1,0,3,0,0,0,0,96,8,0,0
120369,36,2,0,3,0,0,0,0,0,1,0,0
120369,24,1,1,17,4,0,8,0,96,8,0,5
120370,43,1,1,96,4,8,8,1,15,0,0,5
120370,25,1,0,3,1,0,0,0,96,8,0,0
120371,21,1,1,3,4,0,0,1,28,8,0,5
120372,72,2,1,7,4,0,2,0,0,0,7,0
120373,15,1,1,3,4,0,0,0,96,8,0,5
120373,16,2,0,3,3,0,0,0,96,8,0,5
120373,32,1,0,7,2,0,0,0,96,8,0,5
120373,38,2,0,3,2,0,0,0,96,8,0,5
120374,43,1,1,7,4,0,1,1,35,1,7,0
120375,81,2,0,3,0,0,0,0,96,8,0,0
120375,68,1,0,3,3,0,0,0,96,8,0,8
120375,62,2,0,7,1,0,0,0,96,8,0,8
120375,65,2,0,7,3,0,2,0,96,8,0,8
120375,77,2,0,7,3,0,2,0,96,8,0,8
120375,80,1,1,7,4,0,2,0,96,8,0,1
120375,79,1,1,7,4,0,2,0,96,8,7,0
120375,77,2,0,7,3,0,2,0,96,8,0,8
120375,78,1,0,7,3,0,2,0,96,8,0,8
120375,76,2,0,7,3,0,2,0,96,8,0,8
120375,68,1,0,7,3,0,2,0,96,8,0,8
120375,67,2,0,7,3,0,2,0,96,8,0,8
120375,71,2,0,7,3,0,2,0,96,8,0,8
120375,70,1,0,7,3,0,2,0,96,8,0,8
120375,72,1,0,7,3,0,2,0,96,8,0,8
120375,69,2,0,7,3,0,2,0,96,8,0,8
120375,72,2,0,7,3,0,2,0,96,8,0,8
120375,77,1,1,7,4,0,2,0,96,8,0,8
120375,72,1,0,7,3,0,2,0,96,8,0,8
120375,69,1,0,7,3,0,2,0,96,8,0,8
120375,78,2,1,7,4,0,2,0,0,1,0,8
120375,80,1,0,7,3,0,2,0,96,8,0,8
120375,80,1,0,7,3,0,2,0,96,8,0,8
120375,78,2,1,7,4,0,1,0,96,8,7,0
120375,73,2,0,7,3,0,2,0,96,8,0,8
120375,77,1,0,7,3,0,2,0,96,8,0,8
120375,71,1,0,7,3,0,2,0,96,8,0,8
120375,74,2,0,7,3,0,2,0,96,8,0,8
120375,70,1,0,7,3,0,2,0,96,8,0,8
120375,71,2,0,7,3,0,2,0,96,8,0,8
120375,84,2,0,7,3,0,2,0,96,8,0,8
120375,86,1,0,7,3,0,2,0,96,8,0,8
120375,66,2,0,7,3,0,2,0,96,8,0,8
120376,43,2,1,96,4,8,8,0,96,8,0,5
120376,44,1,0,3,0,0,0,0,96,8,0,0
120377,25,1,1,96,4,8,8,0,0,1,7,0
120377,27,1,0,3,0,0,0,0,96,8,0,0
120378,51,2,1,96,4,8,8,0,96,8,0,1
120378,999,9,0,99,0,0,0,0,96,8,0,0
120379,56,2,1,3,4,0,0,1,19,0,7,0
120379,58,1,0,3,3,0,0,0,96,8,0,1
120380,28,1,1,96,4,8,8,8,95,8,0,5
120380,23,1,0,3,0,0,0,0,96,8,0,0
120381,52,1,2,98,4,0,0,1,29,0,0,8
120381,41,1,0,98,1,0,0,0,96,8,0,8
120382,53,1,1,96,4,8,8,8,95,8,7,0
120382,26,1,0,3,0,0,0,8,95,8,0,0
120383,999,9,0,99,0,0,0,0,96,8,0,0
120383,88,2,1,3,4,0,0,0,96,8,0,5
120384,56,1,1,16,4,0,8,1,15,0,0,5
120385,50,1,0,3,2,0,0,0,96,8,0,8
120385,40,2,0,3,3,0,0,0,96,8,0,8
120385,70,2,1,3,4,0,0,0,96,8,0,8
120386,32,2,2,3,4,0,0,0,0,0,0,5
120386,31,2,0,3,0,0,0,0,96,8,0,0
120387,30,1,1,96,4,8,8,1,14,1,7,0
120387,999,9,0,99,0,0,0,0,96,8,0,0
120388,24,1,1,7,4,0,1,1,48,1,7,0
120388,21,1,1,3,4,0,0,0,96,8,0,5
120388,27,1,0,3,0,0,0,8,0,8,0,0
120388,26,2,0,3,0,0,0,0,96,8,0,0
120389,24,2,0,7,3,0,2,8,15,8,0,5
120389,29,1,1,7,4,0,0,1,28,0,7,0
120390,50,1,2,96,4,8,8,0,96,8,7,0
120390,47,1,0,3,0,0,0,0,0,0,0,0
120391,4,2,1,96,4,8,8,0,96,8,7,0
120391,66,2,0,3,0,0,0,0,0,0,0,0
120391,15,2,0,3,0,0,0,0,96,8,0,0
120391,14,2,0,3,0,0,0,0,96,8,0,0
120392,22,1,2,3,4,0,0,1,16,0,7,0
120392,23,1,0,3,3,0,0,0,96,8,0,5
120393,52,1,2,96,4,8,8,0,96,8,7,0
120393,26,2,0,3,0,0,0,8,0,8,0,0
120394,30,1,1,3,4,0,0,8,23,8,7,0
120394,20,1,0,3,3,0,0,0,96,8,0,5
120394,31,1,0,3,0,0,0,0,0,0,0,0
120394,36,1,0,7,0,0,0,0,96,8,0,0
120394,36,1,0,7,0,0,0,0,96,8,0,0
120395,79,2,1,3,4,0,0,0,0,0,7,0
120396,22,1,1,7,4,0,0,0,96,8,0,1
120397,66,1,1,17,4,0,8,0,96,8,0,5
120397,66,1,0,3,0,0,0,0,96,8,0,0
120397,25,1,0,3,0,0,0,0,96,8,0,0
120397,22,2,0,3,0,0,0,0,96,8,0,0
120398,26,1,0,3,3,0,0,0,0,8,0,5
120398,21,2,1,7,4,0,0,0,0,0,7,0
120398,17,2,0,7,3,0,0,0,96,8,0,5
120398,20,2,0,7,3,0,0,0,96,8,0,5
120398,23,1,0,3,3,0,0,0,96,8,0,5
120399,24,2,0,3,0,0,0,0,96,8,0,0
120399,32,1,1,17,4,0,8,1,24,0,7,0
120400,20,1,1,7,4,0,1,1,23,0,7,0
120401,49,2,0,3,2,0,0,0,96,8,0,3
120401,32,2,1,7,4,0,1,0,96,8,7,0
120401,16,2,0,7,3,0,0,0,96,8,0,3
120401,52,1,0,7,3,0,0,0,96,8,0,3
120402,30,1,3,17,4,0,8,0,96,8,0,1
120403,34,1,1,7,4,0,0,0,0,1,7,0
120404,47,1,1,7,4,0,0,0,0,0,0,1
120404,51,1,0,3,0,0,0,0,96,8,0,0
120404,79,1,0,3,3,0,0,0,96,8,0,3
120404,74,2,0,3,3,0,0,0,96,8,0,3
120405,60,1,0,3,3,0,0,8,95,8,0,1
120405,64,2,0,3,3,0,0,0,96,8,0,3
120405,21,2,0,3,3,0,0,0,96,8,0,1
120405,51,1,0,3,3,0,0,0,96,8,0,3
120405,55,1,1,3,4,0,0,0,96,8,7,0
120406,23,2,1,96,4,8,8,1,23,0,7,0
120406,42,2,0,3,0,0,0,0,96,8,0,0
120407,59,1,1,3,4,0,0,0,96,8,0,1
120407,54,1,1,3,4,0,0,0,96,8,0,3
120408,17,2,0,3,3,0,0,0,96,8,0,8
120408,19,1,0,3,0,0,0,0,96,8,0,8
120408,17,1,0,3,0,0,0,0,96,8,0,8
120408,17,1,0,3,3,0,0,0,96,8,0,8
120408,17,2,0,7,3,0,1,0,96,8,0,8
120408,19,1,0,7,2,0,1,0,96,8,0,8
120408,17,2,1,7,4,0,1,0,96,8,0,5
120408,26,2,0,3,0,0,0,0,96,8,0,0
120408,28,1,0,3,0,0,0,0,96,8,0,0
120409,32,2,2,98,4,0,0,1,24,8,7,0
120409,44,1,0,3,0,0,0,0,96,8,0,0
120409,44,1,0,3,2,0,0,0,96,8,0,9
120409,37,2,0,3,0,0,0,0,96,8,0,0
120410,41,1,0,3,0,0,0,0,96,8,0,0
120410,37,1,1,17,4,0,8,1,9,8,7,0
120411,16,2,0,3,2,0,0,0,96,8,0,3
120411,17,2,0,3,2,0,0,0,96,8,0,3
120411,15,2,0,3,2,0,0,0,96,8,0,3
120411,16,2,0,3,2,0,0,0,96,8,0,3
120411,35,1,2,17,4,0,8,0,96,8,0,3
120412,69,2,1,3,4,0,0,0,0,0,0,1
120412,65,2,0,3,2,0,0,0,96,8,0,3
120412,48,1,0,3,0,0,0,0,96,8,0,0
120413,14,1,2,7,4,0,0,0,96,8,7,0
120413,20,1,2,7,4,0,0,0,96,8,7,0
120414,25,1,1,3,4,0,0,0,0,0,7,0
120414,20,1,0,3,3,0,0,0,96,8,0,5
120416,74,2,1,3,4,0,0,0,0,0,7,0
120416,57,1,0,3,0,0,0,0,0,0,0,0
120417,26,1,1,7,4,0,0,1,19,0,0,5
120418,18,2,1,96,4,8,8,0,96,8,0,5
120418,40,2,0,96,3,8,8,0,96,8,0,5
120418,19,1,0,3,1,0,0,0,96,8,0,0
120419,26,1,98,7,4,0,0,8,95,8,7,0
120419,38,1,0,3,0,0,0,0,96,8,0,0
120420,23,1,0,7,3,0,0,1,16,8,0,1
120420,19,1,0,3,2,0,0,0,96,8,0,5
120420,28,1,1,7,4,0,0,0,96,8,0,1
120421,45,1,1,16,4,0,8,0,0,1,0,5
120421,55,2,0,3,0,0,0,0,96,8,0,0
120421,55,2,0,3,0,0,0,0,96,8,0,0
120422,53,1,0,7,3,0,0,1,29,0,0,1
120422,39,1,1,3,4,0,0,0,0,0,7,0
120422,31,2,0,7,3,0,0,0,96,8,0,1
120422,2,2,0,4,2,0,0,0,96,8,0,1
120423,9,1,1,96,4,8,8,0,0,0,7,0
120423,56,1,0,3,0,0,0,0,96,8,0,0
120424,28,1,0,3,2,0,0,1,13,0,0,0
120424,38,1,1,16,4,0,8,0,0,0,7,0
120425,24,1,2,7,4,0,0,0,0,0,7,0
120425,31,2,2,7,4,0,0,0,96,8,7,0
120425,3,2,2,7,4,0,1,0,96,8,7,0
120426,80,1,1,96,4,8,8,0,96,8,0,1
120426,79,1,0,3,0,0,0,0,96,8,0,0
120426,75,2,0,3,0,0,0,0,96,8,0,0
120427,24,1,0,3,1,0,0,0,0,0,0,0
120427,27,1,1,16,4,0,8,1,16,0,7,0
120428,31,1,1,16,4,0,8,1,13,0,7,0
120429,15,1,1,96,4,8,8,0,96,8,0,5
120429,17,1,0,3,0,0,0,0,96,8,0,0
120429,17,2,0,3,0,0,0,0,96,8,0,0
120430,58,1,0,3,3,0,0,8,27,8,0,5
120430,26,1,1,7,4,0,0,0,96,8,0,5
120430,57,2,0,7,3,0,0,0,96,8,0,5
120431,73,2,1,96,4,8,8,0,96,8,0,5
120431,46,2,0,3,0,0,0,0,96,8,0,0
120431,15,1,0,3,0,0,0,0,96,8,0,0
120432,49,1,0,3,0,0,0,0,96,8,0,0
120432,66,2,1,3,4,0,0,0,0,0,7,0
120433,41,1,1,3,4,0,0,0,0,0,0,5
120434,35,1,1,96,4,8,8,0,0,1,7,0
120434,58,2,0,3,0,0,0,0,96,8,0,0
120435,27,1,1,7,4,0,1,1,21,0,7,0
120435,15,1,1,7,4,0,1,1,18,0,7,0
120436,74,1,0,3,2,0,0,0,0,0,0,9
120436,29,2,1,3,4,0,0,0,0,0,7,0
120436,8,1,0,3,3,0,0,0,96,8,0,9
120436,6,1,0,4,3,0,0,0,96,8,0,9
