ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
80335,9,2,1,3,4,0,0,96,0,0,1
80335,2,2,0,4,2,0,0,96,0,0,1
80335,27,1,0,3,3,0,0,96,0,0,1
80335,1,1,0,4,2,0,0,96,0,0,1
80336,28,1,1,0,4,0,1,22,0,7,0
80337,42,1,1,0,4,1,0,97,0,7,0
80337,17,1,0,3,3,0,0,96,0,0,1
80338,79,2,1,3,4,0,0,0,0,7,0
80338,55,1,0,3,2,0,0,96,0,0,1
80339,27,1,1,0,4,1,1,12,1,0,1
80339,23,1,0,0,2,1,8,96,8,0,1
80339,26,1,0,8,0,0,0,96,0,0,0
80340,44,1,1,3,4,0,1,19,0,7,0
80341,51,1,1,0,4,0,1,16,0,7,0
80342,52,1,1,3,4,2,1,12,0,7,0
80343,58,1,1,0,4,1,0,0,0,7,0
80343,57,2,0,0,2,0,0,96,0,0,1
80343,37,2,0,0,3,1,0,96,0,0,1
80344,44,1,0,0,0,0,0,96,0,0,0
80344,42,1,1,0,4,0,0,0,0,7,0
80345,34,1,1,0,4,0,1,7,1,7,0
80346,55,1,1,0,4,0,0,0,0,7,0
80347,58,1,1,0,4,0,0,96,0,0,1
80347,40,1,0,3,0,0,0,96,0,0,0
80348,56,1,1,0,4,0,0,0,0,0,1
80348,99,9,0,99,9,0,8,96,8,0,0
80349,35,1,1,0,4,0,0,21,0,7,0
80350,16,1,0,0,0,0,1,15,0,0,0
80350,17,1,0,0,2,0,1,13,0,0,1
80350,16,1,1,0,4,0,1,15,0,0,1
80351,24,2,0,3,2,0,1,11,0,0,0
80351,23,1,0,3,2,0,1,17,0,0,0
80351,16,1,1,0,4,1,1,12,0,7,0
80351,1,2,0,14,1,0,0,96,0,0,1
80351,3,2,0,14,1,0,0,96,0,0,1
80351,5,1,0,0,1,0,0,96,0,0,1
80352,68,1,1,0,4,0,0,0,0,7,0
80352,22,1,0,2,0,0,0,96,0,0,0
80353,17,2,0,3,0,0,0,96,0,0,0
80353,21,1,0,3,0,0,0,96,0,0,0
80353,52,1,1,0,4,0,0,0,0,0,1
80354,43,1,1,0,4,0,1,26,0,7,0
80355,15,1,0,3,1,0,0,0,0,0,1
80355,39,2,1,3,4,0,0,0,0,0,1
80355,16,2,0,3,0,0,0,0,0,0,0
80355,10,1,0,3,0,0,0,96,0,0,0
80356,52,1,99,8,4,0,8,0,8,0,1
80356,50,1,0,8,0,0,8,96,8,0,0
80357,74,1,1,3,4,0,0,0,0,7,0
80357,71,2,1,3,4,0,0,96,0,7,0
80357,16,1,0,0,0,0,0,0,0,0,0
80357,18,1,0,8,0,0,8,96,8,0,0
80357,15,2,0,8,0,0,8,96,8,0,0
80357,18,2,0,8,2,0,8,96,8,0,0
80358,35,1,1,0,4,1,1,16,0,7,0
80359,34,1,1,5,4,0,0,0,0,0,1
80360,34,1,1,0,4,0,0,0,0,7,0
80360,32,2,1,3,4,0,8,0,8,0,1
80361,39,1,1,0,4,0,1,15,0,0,1
80361,45,2,0,0,0,0,1,96,0,0,0
80361,21,1,0,0,0,0,1,96,1,0,0
80362,18,1,99,5,4,0,0,0,0,7,0
80362,16,2,0,5,3,0,8,96,8,0,1
80363,34,1,1,13,4,0,0,0,1,7,0
80363,36,1,0,3,3,0,0,96,0,0,1
80364,42,1,1,2,4,0,0,5,0,7,0
80364,46,1,1,2,4,0,0,0,0,7,0
80365,18,2,1,3,4,0,0,0,0,7,0
80365,44,1,0,3,3,0,0,96,0,0,1
80366,48,1,1,0,4,0,0,20,0,0,1
80367,51,1,3,0,4,0,8,42,8,7,0
80367,99,9,0,99,0,0,8,96,8,0,0
80368,80,2,1,0,4,1,8,0,8,0,1
80369,16,2,0,3,1,0,0,0,0,0,1
80369,35,1,1,3,4,0,0,0,0,7,0
80370,24,1,0,0,3,0,1,97,0,0,1
80370,36,1,0,3,3,0,0,96,0,0,1
80370,25,2,1,0,4,0,0,0,0,0,1
80370,5,1,0,0,3,1,0,96,0,0,1
80371,85,2,0,3,0,0,0,96,0,0,0
80371,55,1,1,0,4,0,0,0,0,0,1
80372,26,1,3,0,4,1,0,16,0,0,1
80373,53,1,1,0,4,0,1,28,0,7,0
80373,40,1,0,3,0,0,1,14,0,0,0
80374,56,1,99,0,4,0,0,12,0,0,1
80374,39,1,0,8,0,0,0,0,0,0,0
80375,34,1,0,3,1,0,0,96,0,0,0
80375,34,1,99,3,4,0,0,0,0,0,1
80375,34,2,0,0,2,0,0,96,0,0,1
80376,56,1,1,0,4,0,0,0,0,0,1
80376,22,1,0,0,1,0,0,0,0,0,1
80377,60,1,99,3,4,0,0,96,0,0,1
80377,44,1,0,3,2,0,0,96,0,0,1
80378,53,1,1,0,4,0,0,96,0,0,1
80378,54,2,0,0,3,0,0,96,0,0,1
80379,48,2,0,3,2,0,0,0,0,0,0
80379,78,2,0,3,3,0,0,96,0,0,1
80379,82,1,1,0,4,0,0,96,0,0,1
80379,26,1,0,3,2,0,0,96,0,0,0
80380,16,2,0,3,1,0,0,0,0,0,0
80380,16,2,0,3,0,0,0,96,0,0,0
80380,58,1,0,5,2,0,0,0,0,0,1
80380,55,2,1,5,4,0,0,0,0,7,0
80381,41,2,0,3,2,0,8,96,8,0,1
80381,26,2,0,3,2,0,8,96,8,0,1
80381,16,1,0,3,2,0,8,96,8,0,1
80381,32,1,0,3,0,0,8,96,8,0,0
80381,12,1,1,0,4,1,0,96,0,0,1
80381,5,1,0,0,2,0,8,96,8,0,1
80381,11,1,0,0,2,0,8,96,8,0,1
80382,22,1,1,0,4,0,0,0,0,7,0
80383,24,1,1,0,4,0,0,0,0,7,0
80384,50,1,1,3,4,0,1,0,1,7,0
80384,20,2,0,3,3,0,0,96,0,0,1
80385,40,1,0,0,3,1,1,16,0,0,1
80385,40,2,1,3,4,2,1,26,1,7,0
80386,62,2,1,0,4,0,0,0,0,0,1
80386,51,1,0,8,0,0,0,96,0,0,0
80386,19,1,0,1,0,0,0,96,0,0,0
80387,71,1,1,8,4,0,0,96,0,0,1
80387,53,2,0,8,0,0,8,96,8,0,0
80388,25,1,1,3,4,0,0,0,0,7,0
80388,26,1,1,3,4,0,0,0,0,7,0
80388,39,1,0,3,0,0,0,96,0,0,0
80389,50,1,1,0,4,1,1,28,1,7,0
80390,57,1,0,2,0,0,0,96,0,0,0
80390,35,2,99,0,4,0,0,0,0,0,1
80390,4,1,99,0,4,0,8,96,8,7,0
80391,22,1,1,0,4,0,1,19,0,7,0
80391,22,1,1,0,4,0,1,18,0,7,0
80392,58,1,1,0,4,0,0,0,0,7,0
80392,48,1,0,0,0,0,0,0,0,0,0
80393,25,1,1,3,4,0,1,26,1,7,0
80394,33,1,0,0,2,1,1,8,0,0,1
80394,24,2,1,0,4,1,1,15,8,0,1
80395,61,1,0,3,3,0,0,96,0,0,1
80395,60,2,1,3,4,0,0,0,0,7,0
80396,22,1,1,0,4,0,1,26,0,0,1
80397,20,2,0,3,3,0,1,8,1,0,1
80397,19,2,1,0,4,1,1,0,1,7,0
80398,17,1,1,3,4,0,0,0,0,7,0
80399,44,1,1,0,4,0,1,33,0,0,1
80399,20,2,0,3,0,0,0,0,0,0,0
80399,18,2,0,3,0,0,0,96,0,0,0
80400,48,2,1,0,4,0,0,96,0,7,0
80401,36,2,1,0,4,1,1,10,0,7,0
80401,47,1,1,0,4,0,8,15,8,7,0
80401,37,1,1,0,4,1,8,9,8,7,0
80401,20,2,0,0,3,0,8,96,8,0,1
80401,20,1,0,0,2,0,8,96,8,0,1
80402,35,1,1,0,4,1,1,21,0,7,0
80403,26,1,1,0,4,2,1,22,0,7,0
80403,21,2,0,3,2,0,1,96,0,0,1
80404,49,1,99,0,4,0,1,16,0,7,0
80405,25,2,1,0,4,1,1,21,1,7,0
80405,24,2,0,0,1,0,1,96,0,0,1
80406,56,1,99,5,4,0,0,96,0,0,1
80407,26,1,1,0,4,0,0,0,0,7,0
80408,59,1,99,0,4,0,0,0,0,0,1
80409,33,1,1,0,4,1,1,19,0,0,1
80410,18,2,0,0,3,0,1,16,0,0,1
80410,19,2,1,0,4,1,1,96,0,0,1
80411,51,1,1,0,4,0,1,29,0,7,0
80412,56,1,99,3,4,0,0,0,0,7,0
80412,33,1,0,3,3,0,0,96,0,0,1
80412,44,1,0,3,1,0,0,96,0,0,0
80413,27,1,1,0,4,0,1,21,0,7,0
80414,46,1,1,0,4,0,0,0,0,7,0
80414,44,2,1,3,4,0,0,0,0,7,0
80414,12,2,0,0,3,0,8,96,8,0,1
80414,80,1,1,3,4,0,0,0,0,7,0
80414,82,2,1,3,4,0,0,0,0,7,0
80415,13,1,1,0,4,1,0,0,0,7,0
80415,15,2,1,0,4,1,0,0,0,7,0
80415,15,1,1,0,4,1,0,0,0,7,0
80416,59,1,1,0,4,1,0,96,0,7,0
80417,30,1,0,3,3,0,0,96,0,0,1
80417,27,1,0,3,3,0,0,96,0,0,1
80417,18,2,1,3,4,0,0,0,0,7,0
80418,38,2,1,0,4,0,0,0,0,7,0
80418,48,1,0,3,0,0,0,96,0,0,0
80419,16,1,1,3,4,2,0,0,1,7,0
80420,15,1,1,0,4,0,0,0,0,7,0
80420,38,1,0,3,3,0,0,96,0,0,1
80421,38,1,1,3,4,2,1,29,0,7,0
80422,42,1,1,0,4,1,1,24,0,7,0
80423,83,1,99,3,4,0,0,0,0,0,1
80423,57,1,0,8,3,0,0,96,0,0,1
80423,59,2,0,8,3,0,8,96,8,0,1
80424,19,1,0,0,3,1,0,0,0,0,1
80424,20,1,1,0,4,1,0,97,0,7,0
80424,20,1,0,0,2,0,0,96,0,0,1
80425,15,2,0,8,1,0,0,96,0,0,1
80425,17,1,0,8,1,0,8,96,8,0,1
80425,15,2,0,99,1,0,8,96,8,0,1
80425,15,2,99,0,4,1,8,0,8,7,0
80425,15,2,0,99,1,0,8,96,8,0,1
80426,34,1,99,0,4,1,1,20,0,7,0
80427,61,1,1,0,4,0,0,0,0,0,1
80427,51,1,0,3,0,0,0,96,0,0,0
80428,44,1,1,0,4,0,0,26,0,7,0
80428,18,1,0,3,0,0,0,96,0,0,0
80429,19,2,1,0,4,1,0,0,0,7,0
80430,38,1,99,0,4,0,1,96,0,0,1
80430,31,1,0,0,2,0,1,96,0,0,1
80430,27,1,0,3,0,0,1,28,0,0,0
80431,55,1,1,0,4,0,1,2,0,7,0
80432,16,1,78,3,4,2,0,0,0,7,0
80432,16,1,0,3,3,0,0,96,0,0,1
80432,15,2,0,3,2,0,0,96,0,0,1
80432,16,1,0,0,2,0,0,96,0,0,1
80433,45,1,2,0,4,0,0,18,0,7,0
80434,36,1,0,0,2,0,1,22,0,0,1
80434,30,1,1,0,4,1,1,29,0,7,0
80434,37,1,0,0,3,1,1,96,0,0,1
80434,19,2,1,0,4,1,1,23,0,7,0
80434,20,1,1,0,4,1,1,9,0,0,1
80435,76,2,1,0,4,0,0,0,0,7,0
80436,34,2,1,0,4,1,1,20,0,0,1
80437,26,1,1,0,4,1,0,26,0,7,0
80438,44,1,1,3,4,0,1,31,0,7,0
80439,21,1,99,0,4,0,1,12,0,7,0
80439,34,1,0,2,2,0,0,96,0,0,0
80440,19,1,0,0,2,1,1,0,0,0,1
80440,17,1,1,0,4,1,0,2,0,7,0
80441,55,1,1,0,4,0,1,96,0,7,0
80441,23,1,0,3,0,0,0,96,0,0,0
80442,41,1,0,0,3,1,1,16,0,0,1
80442,39,2,78,3,4,0,0,0,0,7,0
80443,19,1,1,0,4,1,0,0,1,7,0
80444,48,2,3,3,4,0,0,96,1,0,1
80445,82,1,1,0,4,1,0,0,0,7,0
80445,79,2,0,3,3,0,8,96,8,0,1
80446,18,1,99,0,4,1,0,0,1,7,0
80447,25,1,1,5,4,0,1,0,1,7,0
80448,33,1,99,0,4,1,1,21,1,7,0
80449,43,2,1,0,4,1,0,0,0,0,1
80450,62,1,1,3,4,0,1,16,0,7,0
80451,38,2,1,3,4,0,0,96,0,0,1
80451,59,2,1,3,4,2,0,0,0,7,0
80452,21,2,1,0,4,1,0,0,0,7,0
80453,35,2,0,3,1,0,0,96,0,0,1
80453,3,2,1,4,4,1,0,0,0,7,0
80453,1,2,0,4,0,0,0,96,0,0,0
80453,5,2,0,4,0,0,0,96,0,0,0
80454,21,1,1,0,4,0,0,16,0,7,0
80455,61,2,1,3,4,0,0,96,0,0,1
80455,10,2,0,3,0,0,0,96,0,0,0
80456,44,2,99,0,4,0,0,0,0,7,0
80456,28,1,0,3,1,0,0,96,0,0,1
80457,50,1,1,0,4,0,1,23,0,7,0
80458,46,1,99,0,4,0,0,10,0,7,0
80459,53,1,1,0,4,0,0,0,0,7,0
80460,35,1,1,0,4,0,1,21,0,7,0
80460,38,2,0,0,3,0,1,96,0,0,1
80460,19,1,1,0,4,0,1,8,0,7,0
80460,19,2,0,3,3,0,1,96,0,0,1
80461,49,1,1,3,4,0,0,0,0,7,0
80461,50,2,1,3,4,0,0,96,0,7,0
80461,20,1,1,3,4,0,0,96,0,0,1
80461,47,1,0,3,0,0,0,96,0,0,0
80461,29,1,0,0,2,0,0,96,0,0,0
80462,22,1,1,0,4,0,0,0,0,7,0
80463,54,1,1,3,4,0,0,0,0,7,0
80464,29,1,78,0,4,1,1,17,0,7,0
80465,80,1,1,0,4,0,0,96,0,0,1
80465,55,2,0,0,0,0,0,96,0,0,0
80466,20,1,99,3,4,0,0,96,0,0,1
80466,34,1,0,3,2,0,0,96,0,0,1
80467,27,1,1,0,4,0,1,12,0,7,0
80468,25,1,99,0,4,1,1,96,1,7,0
80469,19,2,0,3,3,0,0,96,0,0,1
80469,21,1,1,3,4,0,1,8,0,7,0
80469,0,1,99,4,4,0,0,96,0,7,0
80469,32,1,0,3,2,0,0,96,0,0,1
80470,48,1,1,0,4,1,1,25,0,0,1
80471,42,1,2,0,4,0,0,96,0,0,1
80472,28,2,0,3,2,0,0,0,0,0,1
80472,20,2,1,0,4,1,0,0,0,7,0
80472,3,2,0,4,0,0,0,96,0,0,0
80473,45,1,0,3,0,0,0,96,0,0,0
80473,31,1,1,0,4,0,0,0,0,0,1
80474,33,2,1,0,4,0,0,0,0,7,0
80474,27,2,0,0,3,0,0,96,0,0,1
80474,47,1,0,3,0,0,0,96,0,0,0
80475,50,1,0,3,1,0,0,96,0,0,1
80475,11,2,0,3,1,0,0,96,0,0,1
80475,10,1,0,4,1,0,0,96,0,0,1
80475,6,1,0,3,1,0,0,96,0,0,1
80475,7,1,0,2,1,0,0,96,0,0,1
80475,32,1,1,0,4,0,0,0,0,7,0
80476,15,2,1,0,4,0,8,0,8,7,0
80476,26,2,0,3,0,0,0,0,0,0,0
80476,26,2,0,3,0,0,0,96,8,0,0
80477,48,1,1,0,4,0,0,0,0,7,0
80477,44,2,0,3,2,0,0,96,0,0,1
80478,57,1,0,3,2,0,0,96,0,0,1
80478,28,1,0,3,3,0,0,96,0,0,1
80478,58,2,78,0,4,1,0,96,0,7,0
80478,50,1,3,3,4,0,0,0,0,7,0
80478,52,2,1,0,4,0,0,96,0,7,0
80479,42,1,0,3,0,0,0,96,8,0,0
80479,42,1,99,0,4,0,8,0,8,0,1
80480,29,1,98,0,4,0,1,19,0,0,1
80480,50,1,0,8,0,0,0,96,0,0,0
80480,19,2,0,8,0,0,0,96,0,0,0
80480,20,1,0,2,0,0,0,96,0,0,0
80481,49,1,1,0,4,1,0,0,0,7,0
80481,66,1,0,0,3,0,0,96,0,0,1
80482,47,1,0,0,3,0,0,96,1,0,1
80482,47,2,0,3,3,0,0,96,0,0,1
80482,79,1,1,0,4,0,0,0,0,7,0
80483,82,1,1,3,4,0,0,0,0,7,0
80483,43,1,0,3,0,0,0,0,0,0,0
80484,27,1,1,0,4,0,1,32,0,7,0
80484,99,9,0,99,9,0,8,96,8,0,0
80485,43,1,0,0,3,1,0,96,0,0,1
80485,21,1,99,3,4,1,0,0,0,7,0
80486,45,2,0,3,2,0,0,96,0,0,1
80486,22,1,0,3,2,0,0,96,0,0,1
80486,22,1,1,3,4,0,0,96,0,0,1
80487,29,2,0,3,3,0,1,16,0,0,1
80487,70,1,1,99,4,0,0,0,0,7,0
80488,27,1,2,0,4,0,0,12,1,7,0
80488,42,2,0,3,0,0,0,0,0,0,0
80489,37,1,1,0,4,0,1,25,0,7,0
80489,21,2,0,3,0,0,0,0,0,0,0
80489,34,2,0,3,0,0,0,96,0,0,0
80490,27,1,0,3,0,0,0,96,0,0,0
80490,51,2,0,0,2,0,0,96,0,0,1
80490,23,2,0,0,2,0,0,96,0,0,1
80490,48,1,2,0,4,1,0,0,0,7,0
80491,39,1,1,0,4,1,0,96,0,0,1
80491,10,2,0,8,2,1,0,96,0,0,1
80491,32,1,0,2,1,0,0,0,1,0,1
80491,35,2,0,8,1,0,0,96,0,0,1
80491,13,2,0,8,1,0,0,96,0,0,1
80491,10,1,0,2,1,0,0,96,0,0,1
80492,45,1,0,3,2,0,1,25,0,0,1
80492,39,1,1,0,4,1,0,97,0,7,0
80493,54,2,1,3,4,0,0,0,0,0,1
80493,40,1,0,3,3,0,0,96,0,0,1
80494,28,1,0,3,3,0,0,96,0,0,1
80494,21,2,7,3,4,0,0,0,0,7,0
80494,1,2,0,4,1,0,0,96,0,0,1
80494,48,1,0,3,2,0,0,96,0,0,1
80494,14,1,0,3,2,0,0,96,0,0,1
80494,39,2,0,3,0,0,0,96,0,0,0
80495,41,2,1,0,4,0,1,29,0,7,0
80495,51,1,0,3,0,0,0,96,0,0,0
80495,55,1,0,3,0,0,0,96,0,0,0
80496,21,2,1,3,4,0,0,96,0,0,1
80496,55,1,0,3,3,0,0,96,0,0,1
80497,33,1,0,3,0,0,0,96,0,0,0
80497,21,1,0,3,3,0,0,96,0,0,1
80497,25,1,1,0,4,0,0,0,0,7,0
80498,18,2,0,3,3,0,0,96,0,0,1
80498,18,2,1,3,4,0,0,0,0,7,0
80498,53,2,0,3,3,0,0,96,0,0,1
80499,35,1,0,3,1,0,0,96,0,0,1
80499,5,1,0,4,3,0,0,96,0,0,1
80499,7,2,0,4,1,0,0,96,0,0,1
80499,37,2,1,3,4,0,0,0,0,7,0
80499,59,2,0,3,3,0,0,96,0,0,1
80500,45,1,1,0,4,0,0,26,0,7,0
80501,28,2,1,0,4,0,8,96,8,0,1
80501,15,2,0,0,2,0,8,96,8,0,0
80501,14,2,0,0,2,0,8,96,8,0,1
80502,21,1,99,13,4,0,1,14,0,7,0
80502,21,1,0,0,1,0,0,14,0,0,1
80503,25,1,1,0,4,0,1,15,0,7,0
80503,21,2,0,3,3,0,0,96,0,0,1
80504,44,1,0,3,3,0,0,96,0,0,1
80504,56,1,1,0,4,0,0,0,0,0,1
80504,60,2,1,0,4,0,0,0,0,7,0
80505,99,9,0,99,9,0,8,96,8,0,0
80505,21,1,3,3,4,0,0,7,1,0,1
80505,17,1,0,0,2,0,0,0,0,0,1
80505,17,2,0,0,2,0,0,96,0,0,1
80505,17,1,0,0,2,0,0,96,0,0,1
80505,17,2,0,0,2,0,0,96,0,0,1
80505,18,2,0,0,2,0,0,96,0,0,1
80506,73,1,1,0,4,0,0,0,0,0,1
80507,36,2,0,3,1,0,0,96,0,0,0
80507,62,1,1,3,4,0,0,0,0,7,0
80508,30,2,0,3,2,0,0,96,0,0,1
80508,0,1,0,4,2,0,0,96,0,0,1
80508,55,1,1,0,4,1,0,0,0,0,1
80508,56,2,0,0,3,1,0,96,0,0,1
80509,46,1,1,3,4,0,0,0,0,0,1
80509,24,1,0,3,3,0,0,96,0,0,1
80510,65,1,1,3,4,0,0,0,0,0,1
80510,70,1,0,8,1,0,0,96,0,0,1
80511,17,1,1,3,4,0,0,11,0,7,0
80511,13,2,0,3,3,0,0,96,0,0,1
80511,25,1,0,3,0,0,0,96,0,0,0
80511,21,2,0,3,0,0,0,96,0,0,0
80511,2,2,0,4,0,0,0,96,0,0,0
80511,35,2,0,3,2,0,0,96,0,0,1
80512,27,1,99,3,4,0,0,0,0,7,0
80512,22,1,0,3,0,0,0,96,0,0,0
80512,70,1,0,3,0,0,0,96,0,0,0
80512,91,2,0,3,0,0,0,96,0,0,0
80512,92,2,0,3,0,0,0,96,0,0,0
80513,62,1,0,8,0,0,0,96,0,0,0
80513,58,2,0,8,3,0,0,96,0,0,1
80513,60,1,1,8,4,0,0,0,0,7,0
80514,17,1,0,0,2,0,0,96,0,0,0
80514,17,1,0,0,3,0,0,96,0,0,1
80514,16,1,0,0,3,0,0,96,0,0,1
80514,16,2,0,0,2,0,0,96,0,0,1
80514,16,1,0,0,2,0,0,96,0,0,1
80514,72,1,0,3,3,0,0,96,0,0,1
80514,62,2,99,3,4,0,8,0,8,0,1
80515,43,1,0,0,2,0,0,96,0,0,0
80515,7,2,1,0,4,0,0,96,0,0,1
80515,8,2,0,0,0,0,0,96,0,0,0
80516,28,1,99,0,4,1,0,26,0,7,0
80516,28,2,1,8,4,1,0,24,8,7,0
80516,68,2,0,8,2,0,0,96,0,0,1
80516,32,2,0,8,0,0,0,96,0,0,0
80517,47,1,0,3,0,0,1,16,0,0,0
80517,49,2,0,3,0,0,8,96,8,0,0
80517,28,2,0,0,0,0,8,96,8,0,0
80517,21,2,0,0,0,0,8,96,8,0,0
80517,23,2,0,0,0,0,8,96,8,0,0
80517,40,1,0,3,3,0,0,96,0,0,1
80517,40,2,3,3,4,0,0,0,0,7,0
80518,25,1,99,0,4,0,0,0,0,0,1
80518,23,1,0,3,0,0,0,96,0,0,0
80518,23,1,0,3,0,0,0,96,0,0,0
80518,20,2,0,3,0,0,0,96,0,0,0
80518,22,2,0,3,0,0,0,96,0,0,0
80519,18,1,0,3,3,0,0,96,0,0,1
80519,24,2,0,0,2,0,0,96,0,0,1
80519,23,1,0,0,2,0,1,96,0,0,1
80519,4,2,0,4,3,0,0,96,0,0,1
80519,45,2,0,3,3,0,0,96,0,0,1
80519,70,2,1,3,4,0,0,0,0,7,0
80520,56,1,1,0,4,0,0,0,0,7,0
80520,47,1,0,3,3,0,0,96,0,0,1
80520,33,1,0,3,0,0,0,96,0,0,0
80520,2,2,0,4,0,0,0,96,0,0,0
80521,18,1,1,8,4,0,1,19,0,0,1
80521,43,1,0,3,2,0,0,0,0,0,1
80521,21,1,0,3,2,0,0,0,0,0,1
80521,22,1,0,3,2,0,8,96,8,0,1
80521,21,1,0,3,2,0,8,96,8,0,1
80521,28,1,0,3,1,0,8,96,8,0,1
80521,22,1,0,3,0,0,0,96,0,0,0
80522,48,1,1,0,4,0,1,24,0,0,1
80523,36,2,1,0,4,0,0,0,0,0,1
80523,72,1,0,0,3,0,8,96,8,0,1
80523,37,1,0,8,1,0,0,96,0,0,0
80524,53,2,1,0,4,0,0,0,0,0,1
80524,25,1,0,0,0,0,1,14,0,0,0
80524,22,1,0,0,0,0,1,96,0,0,0
80525,47,1,99,0,4,0,1,96,0,0,1
80525,20,2,0,3,0,0,0,96,0,0,0
80526,26,2,99,3,4,0,0,4,0,7,0
80526,19,1,0,3,3,0,0,96,0,0,1
80527,23,1,0,0,2,0,1,26,0,0,1
80527,57,1,1,0,4,0,0,0,0,7,0
80528,80,2,1,0,4,0,0,0,0,7,0
80528,27,1,0,8,0,0,0,96,0,0,0
80529,75,2,0,3,0,0,0,0,0,0,0
80529,72,1,1,5,4,0,0,16,0,0,1
80530,75,1,1,0,4,0,8,0,8,8,1
80530,48,2,0,3,0,0,0,96,0,0,0
80531,54,1,1,2,4,0,0,0,0,7,0
80531,41,1,0,2,0,0,0,96,0,0,0
80532,54,1,1,3,4,0,0,0,0,7,0
80532,30,1,0,8,0,0,0,0,0,0,0
80533,42,1,1,0,4,0,1,38,0,0,1
80533,23,1,0,3,0,0,1,13,0,0,0
80534,11,1,1,0,4,0,0,0,0,0,1
80534,28,1,0,3,0,0,1,25,0,0,0
80535,15,1,99,3,4,0,0,0,0,0,1
80535,15,2,0,3,2,0,8,96,8,0,1
80535,18,1,0,3,2,0,8,96,8,0,1
80535,17,2,0,3,2,0,8,96,8,0,1
80536,33,1,1,3,4,0,1,28,0,7,0
80536,30,2,0,3,2,0,0,96,0,0,1
80536,26,1,0,0,3,0,1,96,0,0,1
80536,46,1,0,3,2,0,0,96,0,0,1
80536,44,2,0,3,2,0,0,96,0,0,1
80537,39,1,1,0,4,1,1,11,0,0,1
80537,37,1,0,3,0,0,0,96,0,0,0
80537,28,1,0,0,0,0,0,96,0,0,0
80537,29,1,0,3,0,0,0,96,0,0,0
80537,18,1,0,3,0,0,0,96,0,0,0
80537,20,1,0,3,0,0,0,96,0,0,0
80538,38,2,1,0,4,0,0,0,0,0,1
80539,19,1,0,3,0,0,0,96,0,0,0
80539,25,1,1,0,4,0,0,0,0,7,0
80540,78,1,1,3,4,0,0,0,0,7,0
80540,36,1,0,3,1,0,0,0,0,0,1
80541,55,1,1,3,4,0,0,0,0,0,1
80542,18,1,0,0,2,1,0,96,0,0,1
80542,15,2,1,0,4,1,8,96,8,0,1
80543,16,1,99,0,4,1,1,24,0,7,0
80544,42,1,99,0,4,0,8,16,8,0,1
80544,35,2,0,8,0,0,0,96,0,0,0
80544,15,1,0,8,0,0,8,96,8,0,0
80544,11,1,0,8,0,0,8,96,8,0,0
80544,5,1,0,8,0,0,8,96,8,0,0
80545,46,2,99,0,4,0,1,18,0,7,0
80545,23,2,0,99,0,0,8,0,8,0,0
80546,41,1,1,0,4,0,0,96,0,0,1
80546,57,1,0,8,0,0,0,96,0,0,0
80546,59,2,0,8,0,0,8,96,8,0,0
80547,22,1,0,0,3,0,0,96,1,0,1
80547,18,2,0,8,2,0,8,96,8,0,1
80547,46,2,0,0,3,0,0,0,0,0,1
80547,14,1,1,0,4,0,8,0,8,0,1
80548,47,1,99,0,4,0,0,0,1,7,0
80548,40,2,0,3,2,0,0,96,0,0,1
80548,69,2,99,3,4,0,0,0,0,7,0
80548,20,2,0,3,2,0,0,96,0,0,1
80549,38,2,0,3,0,0,0,96,0,0,0
80549,83,2,99,8,4,0,0,96,0,9,9
80550,40,1,1,0,4,0,1,22,0,0,1
80551,16,1,1,0,4,1,0,0,0,0,1
80551,18,1,0,3,2,0,0,0,0,0,1
80551,16,1,0,8,2,0,8,96,8,0,9
80552,22,2,0,3,2,0,1,14,0,0,1
80552,31,2,1,0,4,0,8,17,8,0,1
80553,90,1,1,3,4,0,0,96,0,0,1
80553,17,1,0,3,2,0,0,96,0,0,1
80553,18,1,0,8,0,0,0,96,0,0,0
80553,17,1,0,8,0,0,8,96,8,0,0
80553,60,2,0,8,0,0,0,96,0,0,0
80554,32,2,1,3,4,0,0,0,0,7,0
80554,24,1,0,0,0,0,0,96,0,0,0
80554,23,1,0,0,2,0,8,96,8,0,9
80554,20,2,0,0,0,0,8,96,8,0,0
80554,24,2,0,0,0,0,8,96,8,0,0
80555,30,1,0,3,2,0,1,21,0,0,0
80555,33,2,0,0,3,1,8,96,8,0,1
80555,21,2,1,0,4,0,0,0,0,7,0
80555,22,2,0,3,3,0,8,96,8,0,1
80556,16,1,0,0,2,0,1,0,1,0,1
80556,16,1,0,0,3,0,0,96,0,0,1
80556,16,2,1,0,4,0,0,0,0,0,1
80557,16,2,1,3,4,0,0,0,0,7,0
80557,29,1,0,8,0,0,0,96,0,0,0
80558,16,2,0,8,1,0,0,96,0,0,0
80558,18,1,0,8,2,0,8,96,8,0,0
80558,0,1,0,8,0,0,8,96,8,0,0
80558,17,1,0,8,0,0,8,96,8,0,0
80558,82,1,1,8,4,0,0,96,0,0,1
80559,17,1,2,3,4,0,0,0,0,0,1
80560,28,1,99,0,4,0,0,96,0,0,1
80560,39,1,0,8,0,0,0,96,0,0,0
80561,60,1,1,0,4,1,0,96,0,0,1
80562,24,1,99,0,4,1,0,96,0,7,0
80563,57,1,99,0,4,0,1,14,0,0,1
