VEH_NO,NUMOCCS,BODY_TYP,TRAV_SP,DEFORMED,DEATHS,ST_CASE,DR_DRINK,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,MONTH,Year
2,1,80,98,2,1,481990,1,48.0,0.0,0.0,0.0,9,2008
3,1,80,98,2,1,481993,1,48.0,0.0,0.0,0.0,9,2008
2,1,80,98,2,1,482004,0,48.0,0.0,0.0,0.0,9,2008
3,1,80,98,2,1,482004,0,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,2,1,482007,1,48.0,0.0,0.0,1.0,9,2008
2,1,80,98,4,1,482017,1,48.0,0.0,0.0,1.0,9,2008
1,1,80,98,2,1,482020,1,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,4,1,482021,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,482024,1,48.0,1.0,0.0,0.0,6,2008
1,2,80,98,2,1,482025,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,482026,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,482043,0,48.0,0.0,0.0,2.0,9,2008
2,1,80,98,6,1,482044,0,48.0,0.0,0.0,0.0,9,2008
2,1,80,98,4,1,482049,1,48.0,1.0,0.0,0.0,9,2008
1,1,80,98,2,1,482050,0,48.0,1.0,0.0,0.0,9,2008
2,1,80,98,2,1,482052,0,48.0,0.0,0.0,1.0,9,2008
2,1,80,98,2,1,482053,0,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,6,1,482054,1,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,2,1,482066,0,48.0,0.0,0.0,0.0,9,2008
1,1,80,52,9,1,482067,1,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,4,1,482073,0,48.0,0.0,0.0,7.0,10,2008
2,1,80,98,2,1,482077,0,48.0,0.0,0.0,0.0,10,2008
2,1,80,98,4,1,482079,0,48.0,0.0,0.0,0.0,10,2008
2,1,80,98,2,1,482082,0,48.0,0.0,0.0,1.0,9,2008
1,1,80,98,2,1,482091,1,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,4,1,482094,1,48.0,4.0,0.0,1.0,4,2008
1,2,80,98,2,1,482096,0,48.0,0.0,0.0,0.0,6,2008
2,1,80,98,4,1,482119,0,48.0,1.0,0.0,0.0,5,2008
1,1,80,98,2,1,482120,0,48.0,1.0,0.0,0.0,6,2008
1,1,80,98,2,1,482126,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,4,1,482135,1,48.0,0.0,0.0,0.0,9,2008
2,2,80,98,4,1,482138,0,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,2,1,482140,1,48.0,0.0,0.0,1.0,9,2008
1,2,80,98,6,2,482146,1,48.0,0.0,0.0,1.0,9,2008
1,1,80,98,2,1,482149,1,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,2,1,482173,0,48.0,1.0,0.0,2.0,5,2008
1,1,80,98,4,1,482179,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,482180,1,48.0,1.0,0.0,0.0,3,2008
1,1,80,98,2,1,482184,0,48.0,0.0,0.0,0.0,10,2008
2,1,80,98,2,1,482192,0,48.0,0.0,0.0,3.0,10,2008
1,1,80,98,2,1,482199,0,48.0,0.0,0.0,0.0,10,2008
2,1,80,98,4,1,482233,0,48.0,2.0,0.0,0.0,10,2008
1,1,80,98,2,1,482234,1,48.0,0.0,0.0,0.0,10,2008
1,2,80,98,2,1,482235,1,48.0,0.0,0.0,0.0,10,2008
2,1,80,98,0,1,482239,1,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,0,1,482248,0,48.0,0.0,0.0,0.0,10,2008
2,1,80,98,6,1,482252,0,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,2,1,482269,0,51.0,1.0,1.0,0.0,10,2008
1,1,80,98,2,1,482275,1,48.0,0.0,0.0,1.0,10,2008
2,1,80,98,2,1,482279,0,48.0,0.0,0.0,0.0,10,2008
2,1,80,98,2,1,482280,0,48.0,1.0,0.0,0.0,10,2008
2,1,80,98,4,1,482281,0,48.0,0.0,0.0,2.0,10,2008
1,1,80,98,2,1,482282,1,48.0,0.0,0.0,0.0,10,2008
1,2,80,98,6,1,482284,1,48.0,0.0,0.0,0.0,10,2008
1,2,80,98,2,1,482285,1,48.0,1.0,0.0,0.0,10,2008
2,2,80,98,2,2,482286,0,48.0,0.0,0.0,0.0,10,2008
3,2,80,98,2,0,482286,0,48.0,0.0,0.0,0.0,10,2008
1,2,80,98,2,0,482292,0,48.0,1.0,0.0,0.0,10,2008
2,2,80,98,2,1,482292,0,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,9,1,482295,0,40.0,0.0,0.0,1.0,10,2008
1,1,80,98,6,1,482298,1,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,4,1,482314,0,48.0,1.0,0.0,0.0,10,2008
2,1,80,98,2,1,482331,0,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,2,1,482335,0,48.0,1.0,0.0,0.0,10,2008
1,1,80,98,4,1,482336,0,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,4,1,482337,0,48.0,0.0,0.0,0.0,10,2008
2,2,80,98,2,1,482338,0,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,2,1,482358,0,48.0,0.0,0.0,0.0,10,2008
2,1,80,98,2,1,482364,0,48.0,0.0,0.0,0.0,10,2008
2,1,80,98,6,1,482366,0,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,2,1,482383,1,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,4,1,482385,1,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,4,1,482386,0,48.0,1.0,0.0,0.0,11,2008
1,1,80,98,6,1,482389,1,48.0,0.0,0.0,1.0,11,2008
2,1,80,98,2,1,482392,0,48.0,0.0,0.0,0.0,11,2008
3,1,80,98,2,0,482392,0,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,4,1,482393,1,48.0,1.0,0.0,0.0,11,2008
1,1,80,98,2,1,482401,1,48.0,1.0,0.0,0.0,10,2008
1,1,80,98,6,1,482403,0,48.0,1.0,0.0,0.0,1,2008
1,1,80,98,4,1,482416,0,48.0,0.0,0.0,0.0,9,2008
2,1,80,98,2,1,482424,1,48.0,0.0,0.0,1.0,10,2008
1,1,80,98,2,1,482427,1,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,2,1,482428,1,48.0,1.0,0.0,3.0,10,2008
1,1,80,98,2,1,482432,0,48.0,0.0,0.0,0.0,10,2008
1,2,80,98,2,1,482454,1,48.0,0.0,0.0,0.0,9,2008
1,2,80,98,2,1,482468,1,48.0,0.0,0.0,2.0,11,2008
1,1,88,98,4,1,482469,0,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,2,1,482475,1,48.0,0.0,0.0,2.0,11,2008
1,1,80,98,2,1,482476,0,48.0,1.0,0.0,0.0,11,2008
1,2,80,98,2,1,482481,1,12.0,0.0,0.0,0.0,11,2008
1,1,80,98,4,1,482485,0,48.0,0.0,0.0,1.0,11,2008
1,1,80,98,4,1,482486,0,48.0,1.0,0.0,1.0,11,2008
1,1,80,98,2,1,482504,0,48.0,1.0,0.0,0.0,11,2008
1,1,80,98,2,1,482507,1,48.0,0.0,0.0,0.0,7,2008
2,1,80,98,2,1,482521,0,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,2,1,482531,1,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,2,1,482537,1,48.0,0.0,0.0,1.0,11,2008
1,1,80,98,4,1,482538,0,48.0,2.0,0.0,1.0,11,2008
1,2,80,98,2,1,482547,0,48.0,0.0,0.0,0.0,11,2008
2,1,80,98,2,1,482554,1,48.0,1.0,0.0,2.0,11,2008
1,1,80,98,2,1,482589,0,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,4,1,482599,0,48.0,0.0,0.0,1.0,11,2008
1,1,80,98,6,1,482605,1,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,2,1,482610,1,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,6,1,482611,0,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,4,1,482619,0,48.0,0.0,0.0,0.0,11,2008
1,2,80,98,4,1,482624,0,48.0,0.0,0.0,0.0,11,2008
1,2,80,98,2,2,482628,0,48.0,0.0,0.0,0.0,11,2008
1,2,80,98,2,1,482631,1,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,2,1,482655,0,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,4,1,482675,0,48.0,1.0,0.0,2.0,12,2008
2,1,80,98,4,1,482682,1,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,482684,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,482687,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,4,1,482695,1,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,482717,0,48.0,0.0,0.0,0.0,12,2008
1,2,80,98,9,1,482718,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,482724,0,48.0,0.0,0.0,0.0,9,2008
2,1,80,98,4,1,482732,0,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,2,1,482768,0,48.0,0.0,0.0,0.0,12,2008
2,1,80,98,2,1,482769,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,9,1,482775,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,482777,1,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,4,1,482787,0,48.0,0.0,0.0,0.0,10,2008
1,1,80,98,2,1,482794,0,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,2,1,482801,0,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,4,1,482809,0,48.0,0.0,0.0,0.0,12,2008
1,2,80,98,2,0,482820,0,48.0,1.0,0.0,1.0,12,2008
1,1,80,98,2,1,482842,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,9,1,482868,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,90,2,1,482873,1,48.0,0.0,0.0,0.0,2,2008
1,1,80,98,2,0,482874,1,48.0,0.0,0.0,0.0,3,2008
1,2,80,98,2,1,482876,0,48.0,0.0,0.0,1.0,3,2008
1,1,80,98,2,1,482880,1,48.0,1.0,0.0,0.0,7,2008
1,1,80,98,2,1,482885,1,48.0,0.0,0.0,1.0,9,2008
3,1,80,98,2,1,482885,1,48.0,1.0,0.0,0.0,9,2008
1,1,80,98,2,0,482886,0,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,6,1,482888,1,48.0,0.0,1.0,0.0,10,2008
1,1,80,98,2,1,482900,1,48.0,1.0,0.0,0.0,11,2008
1,1,80,98,2,1,482902,0,48.0,1.0,0.0,0.0,11,2008
1,1,80,98,2,1,482906,0,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,2,1,482908,0,48.0,1.0,0.0,0.0,11,2008
1,1,80,98,2,1,482913,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,482925,0,48.0,0.0,0.0,0.0,12,2008
2,1,80,98,9,1,482946,1,48.0,0.0,0.0,1.0,11,2008
2,1,80,98,2,1,482963,0,48.0,0.0,0.0,1.0,12,2008
1,1,80,98,2,1,482971,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,482977,1,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,4,1,482978,1,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,482985,1,48.0,0.0,0.0,2.0,12,2008
2,2,80,98,2,1,482987,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,483009,1,48.0,0.0,0.0,2.0,12,2008
1,0,80,0,4,0,483018,0,,,,,12,2008
1,1,80,98,2,1,483020,1,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,6,1,483027,1,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,4,1,483029,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,483030,0,36.0,0.0,0.0,0.0,9,2008
1,1,80,98,4,1,483034,1,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,4,1,483040,0,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,6,1,483051,0,48.0,0.0,0.0,0.0,6,2008
2,1,80,98,2,1,483079,0,48.0,0.0,0.0,0.0,12,2008
1,2,80,98,2,1,483098,1,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,483101,0,48.0,0.0,0.0,0.0,12,2008
1,1,80,98,2,1,483124,1,48.0,0.0,0.0,0.0,11,2008
1,1,80,98,9,1,483142,1,48.0,0.0,0.0,0.0,8,2008
1,2,80,98,6,1,483164,0,48.0,1.0,0.0,0.0,4,2008
