ST_CASE,VEH_NO,NUMOCCS,DAY,MONTH,HOUR,MINUTE,BODY_TYP,TRAV_SP,DEFORMED,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,VNUM_LAN,VSPD_LIM,ACC_TYPE,DEATHS,DR_DRINK,Year
481832,2,1,12,9,4,56,80,998,9,48,1,0,0,2,40,69,1,0,2011
481837,1,1,17,9,1,10,80,998,9,48,0,0,0,2,70,24,1,1,2011
481840,1,1,18,9,1,52,80,998,6,48,1,0,4,2,35,24,1,0,2011
481845,1,1,22,9,19,40,80,998,6,48,0,0,0,1,60,2,1,0,2011
481851,2,1,25,9,20,52,80,998,9,48,1,0,0,3,55,98,1,1,2011
481857,1,1,27,9,21,24,80,998,9,48,0,0,2,2,55,6,1,0,2011
481859,2,1,30,9,15,11,80,998,9,48,0,0,0,2,45,98,1,0,2011
481860,2,1,30,9,22,26,80,998,9,48,0,0,0,2,50,52,1,1,2011
481872,1,1,21,8,18,0,80,998,9,48,0,0,1,1,55,6,1,0,2011
481874,1,1,23,8,20,2,80,998,9,48,0,0,0,2,60,1,1,0,2011
481887,1,2,3,9,22,20,80,998,9,48,0,0,1,2,45,1,1,0,2011
481891,1,1,5,9,23,3,80,998,2,48,0,0,0,2,70,1,1,0,2011
481899,1,1,9,9,18,15,80,998,2,48,0,0,0,2,55,1,1,1,2011
481911,2,1,12,9,20,17,80,998,9,48,0,0,0,6,45,83,1,0,2011
481912,2,1,12,9,6,53,80,998,9,48,1,0,3,4,55,83,1,0,2011
481919,4,1,14,9,8,0,80,998,9,48,0,0,0,4,60,98,1,0,2011
481926,1,1,18,9,1,30,80,998,9,48,0,0,1,2,55,1,1,1,2011
481942,1,1,10,9,0,4,80,998,4,48,0,0,0,2,35,4,1,0,2011
481950,1,1,30,9,0,31,80,998,9,48,0,0,0,4,35,1,1,1,2011
481955,1,1,1,8,14,35,80,998,9,48,0,0,0,2,45,1,1,0,2011
481958,1,1,31,8,5,10,80,998,9,48,0,0,0,2,60,13,1,0,2011
481973,2,1,26,9,10,52,80,998,2,48,0,0,0,4,55,82,1,0,2011
481985,1,1,25,9,6,47,80,998,4,48,0,0,0,2,40,98,1,0,2011
481986,1,1,26,9,14,10,80,998,9,48,0,0,0,2,45,98,1,1,2011
481988,1,1,29,9,1,50,80,998,9,48,1,0,0,2,45,6,1,0,2011
481997,2,1,1,10,21,36,80,998,2,48,0,0,0,2,55,73,1,0,2011
481998,1,1,2,10,16,38,80,998,2,48,0,0,0,2,70,1,1,1,2011
482007,1,2,3,10,18,23,80,998,9,48,0,0,0,2,65,98,1,0,2011
482018,1,1,5,10,0,50,80,998,4,48,0,0,1,4,99,88,1,1,2011
482022,1,1,6,10,21,0,80,998,2,48,1,0,2,4,55,24,1,0,2011
482023,1,1,6,10,22,10,80,998,2,48,0,0,0,2,40,1,1,0,2011
482027,1,1,7,10,2,22,80,998,6,48,0,0,1,2,99,98,1,1,2011
482035,1,1,9,10,2,25,80,998,9,48,0,0,0,3,45,6,1,0,2011
482040,1,1,10,10,13,5,80,80,9,48,1,0,0,1,99,6,1,0,2011
482044,2,1,12,10,13,35,80,998,9,48,0,1,0,3,50,47,1,0,2011
482049,1,1,15,10,6,55,80,998,9,48,0,0,0,2,55,1,1,0,2011
482050,2,1,23,10,7,30,80,998,9,48,0,0,1,4,40,69,1,0,2011
482061,1,1,9,9,15,0,80,58,9,48,0,0,0,2,70,6,1,0,2011
482063,1,1,12,9,14,12,80,998,9,48,0,0,0,2,55,6,1,1,2011
482070,1,1,23,9,14,18,80,998,9,48,0,0,0,2,65,0,1,0,2011
482070,2,1,23,9,14,18,80,998,9,48,0,0,0,2,65,98,0,0,2011
482070,3,1,23,9,14,18,80,998,9,48,0,0,0,2,65,98,0,0,2011
482076,2,1,29,9,17,45,80,998,9,48,1,0,0,2,65,88,1,0,2011
482077,2,1,30,9,23,45,80,998,9,48,0,0,1,4,45,25,1,0,2011
482084,2,1,7,10,17,8,80,998,9,48,0,0,0,4,45,83,1,0,2011
482085,2,1,7,10,6,20,80,998,9,48,0,0,1,2,70,98,1,0,2011
482089,2,1,11,10,6,18,80,998,9,48,0,0,0,2,50,99,1,0,2011
482092,1,1,13,10,21,22,80,998,4,48,0,0,0,2,98,1,1,0,2011
482104,1,1,17,10,15,23,80,998,9,48,0,0,0,4,55,6,1,0,2011
482107,2,1,23,10,2,30,80,998,4,48,0,0,1,5,60,25,1,0,2011
482108,2,1,24,10,19,40,80,998,9,48,0,0,0,4,50,83,1,0,2011
482110,2,1,26,10,7,23,80,998,9,48,0,0,2,2,65,88,1,0,2011
482111,1,1,16,5,16,45,80,998,9,22,0,0,0,4,45,98,1,0,2011
482116,1,1,23,8,21,28,80,998,2,48,0,0,0,4,60,14,1,1,2011
482118,1,1,1,9,21,52,80,998,9,48,0,0,1,3,70,1,1,0,2011
482119,1,1,13,9,6,16,80,998,9,48,0,0,0,2,65,13,1,0,2011
482138,1,1,2,10,3,19,80,998,9,48,0,0,0,3,60,24,1,0,2011
482146,1,1,11,10,14,51,80,998,9,48,1,0,0,2,45,1,1,0,2011
482148,2,1,13,10,22,22,80,998,9,48,0,0,0,3,60,24,1,0,2011
482150,1,1,16,10,0,30,80,108,9,48,1,0,2,4,55,24,1,1,2011
482155,2,1,23,10,15,5,80,998,2,48,0,0,0,4,55,98,1,0,2011
482159,2,1,29,10,17,35,80,998,2,48,1,0,0,4,40,83,1,0,2011
482160,2,1,29,10,16,37,80,998,2,48,0,0,0,2,35,83,1,1,2011
482161,2,2,18,8,17,14,80,0,4,48,0,0,0,4,98,22,2,0,2011
482162,1,1,28,8,18,20,80,998,6,48,0,0,0,4,45,1,1,0,2011
482178,1,1,16,10,11,9,80,998,9,48,0,0,2,4,55,83,1,0,2011
482178,3,2,16,10,11,9,80,998,9,48,0,0,0,4,55,98,0,0,2011
482180,1,1,19,10,11,34,80,998,4,48,0,0,0,2,35,69,1,1,2011
482189,1,2,22,10,1,15,80,998,9,48,0,0,0,2,60,1,1,1,2011
482195,1,1,25,10,11,44,80,998,9,32,0,0,0,2,80,98,1,0,2011
482204,1,1,30,10,21,45,80,998,2,48,0,0,0,2,45,98,1,0,2011
482215,1,1,6,5,20,8,80,998,2,48,0,0,0,2,45,7,1,1,2011
482228,1,1,17,10,22,14,80,998,9,48,0,0,0,2,70,6,1,0,2011
482236,1,1,26,10,20,24,80,85,9,48,0,0,0,2,65,7,1,0,2011
482242,1,1,30,10,3,19,80,998,9,48,1,0,0,2,40,1,1,0,2011
482253,2,1,2,11,15,27,80,998,9,48,1,0,0,3,50,71,1,0,2011
482263,1,2,4,11,22,7,80,998,9,48,0,0,0,2,45,6,2,1,2011
482265,1,1,5,11,20,15,80,998,6,48,0,1,0,4,45,50,1,1,2011
482267,1,1,6,11,1,28,80,998,9,48,0,0,1,2,30,14,1,1,2011
482281,1,1,11,11,15,15,80,998,4,48,1,1,0,2,30,14,1,0,2011
482288,1,1,26,11,1,7,80,998,9,48,0,0,0,2,45,1,1,1,2011
482289,2,1,28,11,17,7,80,998,9,48,0,0,0,2,45,69,1,0,2011
482293,1,1,26,8,15,57,80,998,9,22,0,0,0,1,55,1,1,1,2011
482296,2,1,14,9,22,4,80,998,4,48,0,0,0,4,40,69,1,0,2011
482298,1,1,15,9,17,40,80,998,6,48,0,0,0,2,40,2,1,1,2011
482304,1,1,7,10,23,0,80,998,2,48,0,0,0,2,45,6,1,1,2011
482306,1,1,13,10,7,50,80,998,2,48,0,0,1,2,40,14,1,1,2011
482310,1,1,15,10,10,45,80,998,2,48,0,0,1,2,55,1,1,0,2011
482311,1,1,15,10,21,24,80,998,9,22,0,0,0,2,60,13,1,0,2011
482312,1,1,16,10,12,30,80,998,9,48,1,0,0,2,60,2,1,0,2011
482334,1,1,29,10,17,24,80,998,9,48,0,0,0,2,40,6,1,0,2011
482337,2,1,30,10,22,15,80,998,9,48,0,0,0,2,70,98,1,0,2011
482343,2,1,31,10,20,0,88,998,8,48,0,0,0,2,45,25,1,0,2011
482354,2,1,5,11,12,40,80,998,9,48,0,0,0,2,50,86,1,0,2011
482360,2,1,5,11,19,21,80,998,9,48,0,0,0,2,70,69,1,0,2011
482369,1,1,12,11,20,12,80,998,2,48,0,0,2,2,55,1,1,1,2011
482372,1,1,13,11,11,14,80,998,2,48,0,0,0,3,60,1,1,0,2011
482375,1,1,14,11,15,5,80,998,2,48,0,0,1,2,60,6,1,0,2011
482376,2,1,15,11,17,46,88,998,2,48,0,0,0,2,30,68,1,0,2011
482381,2,1,19,11,0,54,80,998,9,37,0,0,0,4,55,98,1,0,2011
482383,1,1,19,11,18,35,80,998,9,48,0,0,2,4,35,88,1,0,2011
482385,1,1,20,11,0,40,80,998,9,48,0,1,1,4,45,69,1,0,2011
482400,1,1,30,11,16,12,80,998,2,48,0,0,0,2,30,74,1,0,2011
482404,1,1,6,10,15,30,80,998,9,48,0,0,1,2,98,98,1,0,2011
482409,2,1,20,10,17,50,80,998,6,48,0,0,0,2,55,51,1,0,2011
482412,2,1,25,10,5,15,80,998,6,48,0,0,0,2,55,69,1,0,2011
482416,1,1,30,10,21,20,80,998,9,48,0,0,0,1,35,24,1,1,2011
482416,2,1,30,10,21,20,80,998,9,48,0,0,0,1,35,25,0,1,2011
482433,1,1,16,11,20,25,80,998,9,48,1,0,1,7,60,98,1,0,2011
482446,2,1,24,11,23,45,80,998,9,48,0,0,0,2,45,88,1,1,2011
482446,3,1,24,11,23,45,80,998,9,48,0,0,0,2,45,98,0,0,2011
482464,1,2,30,10,15,35,80,998,9,48,0,0,1,2,70,99,0,0,2011
482464,2,1,30,10,15,35,80,998,9,48,0,0,1,2,70,99,0,0,2011
482464,3,1,30,10,15,35,80,998,9,48,0,0,0,2,70,98,1,0,2011
482464,4,1,30,10,15,35,80,998,9,48,0,0,0,2,70,98,0,0,2011
482464,5,2,30,10,15,35,80,998,9,48,0,0,0,2,70,98,0,0,2011
482464,6,1,30,10,15,35,80,998,9,48,0,0,0,2,70,98,0,0,2011
482474,1,1,19,11,15,0,80,100,9,48,0,0,0,2,65,1,1,0,2011
482476,1,1,19,11,19,58,80,998,9,48,0,0,0,2,30,1,1,1,2011
482493,2,1,6,12,17,52,80,998,2,48,1,0,0,2,65,88,1,0,2011
482521,2,1,10,5,10,44,80,998,6,48,0,0,1,3,45,69,1,0,2011
482523,2,1,1,11,7,2,80,998,6,48,0,0,1,4,70,88,1,0,2011
482527,2,1,5,11,11,23,80,998,6,48,0,0,1,4,55,83,1,0,2011
482532,1,1,13,11,15,45,80,998,9,48,0,0,0,3,35,7,1,0,2011
482550,1,1,30,11,2,5,80,998,9,48,0,0,2,3,45,6,1,0,2011
482562,1,1,10,12,2,32,80,998,4,48,1,0,0,2,35,50,1,1,2011
482563,1,1,11,12,0,54,80,998,9,48,1,0,0,1,30,7,1,1,2011
482576,2,1,30,9,8,4,80,998,9,48,0,0,0,2,30,89,1,0,2011
482578,1,1,9,11,12,40,80,998,9,48,0,0,0,2,45,1,1,0,2011
482587,1,1,15,12,1,0,80,998,2,48,0,0,0,2,45,7,1,0,2011
482632,1,1,19,11,20,50,80,998,6,48,0,0,0,2,35,6,1,1,2011
482663,1,1,21,12,16,26,80,998,9,48,0,0,1,2,65,1,1,0,2011
482677,1,1,31,12,16,0,80,100,2,48,0,0,0,2,70,50,1,0,2011
482679,1,1,31,12,13,0,80,998,2,48,0,0,0,2,60,24,1,0,2011
482679,2,2,31,12,13,0,80,998,2,48,1,0,0,2,60,25,0,0,2011
482687,1,1,28,12,9,5,80,998,9,48,0,0,0,2,40,1,1,0,2011
482690,1,1,31,12,20,51,80,998,9,48,0,0,0,2,40,98,1,1,2011
482696,1,1,1,11,16,35,80,998,2,48,0,0,0,2,50,98,1,0,2011
482713,1,1,11,11,21,42,80,998,9,48,1,0,0,4,40,98,1,0,2011
482716,1,2,24,11,0,47,80,998,9,48,1,0,0,4,40,1,1,1,2011
482722,1,1,14,12,2,25,80,998,0,48,0,0,0,3,60,24,1,1,2011
482745,1,1,31,12,14,50,80,998,9,48,0,0,0,2,45,20,1,0,2011
482761,2,1,27,12,14,12,80,998,9,48,0,0,0,4,55,69,1,0,2011
482772,1,1,17,2,17,5,80,998,2,48,1,0,0,4,98,98,1,0,2011
482773,1,1,27,3,6,24,80,998,2,48,1,0,0,4,55,1,1,0,2011
482774,1,1,27,4,12,20,80,998,2,48,0,1,0,4,40,1,1,1,2011
482775,1,1,27,6,17,21,80,998,2,48,0,0,0,2,65,24,1,0,2011
482778,4,1,15,8,6,18,80,998,2,48,1,0,0,2,65,98,0,0,2011
482780,1,1,6,9,18,30,80,998,2,48,1,0,0,3,50,7,1,1,2011
482787,1,1,6,11,19,25,80,998,9,48,0,0,1,2,50,24,1,0,2011
482803,1,1,30,10,2,30,80,998,4,48,0,0,0,2,30,98,1,1,2011
482827,1,1,23,2,15,46,80,998,4,48,2,0,0,6,40,1,1,0,2011
482830,2,2,20,3,22,32,80,998,8,48,1,0,0,2,60,45,1,0,2011
482837,1,1,6,9,21,25,80,998,2,48,0,0,1,6,40,88,1,1,2011
482840,2,1,1,1,23,2,80,998,8,48,0,0,0,2,45,79,1,1,2011
482840,3,2,1,1,23,2,80,998,8,48,0,0,0,2,45,98,0,1,2011
482842,2,2,5,2,18,22,80,998,4,26,1,0,0,4,30,69,1,0,2011
482846,1,1,5,11,2,35,80,998,4,48,0,0,0,4,65,1,1,0,2011
482853,1,1,25,3,2,54,80,998,4,48,0,0,0,3,60,98,1,1,2011
482858,1,1,8,9,12,30,80,35,4,48,0,0,0,2,35,0,1,0,2011
482866,2,1,1,1,20,31,80,998,8,48,1,0,0,2,50,45,1,0,2011
