ST_CASE,VEH_NO,NUMOCCS,DAY,MONTH,HOUR,MINUTE,BODY_TYP,TRAV_SP,DEFORMED,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,VNUM_LAN,VSPD_LIM,ACC_TYPE,DEATHS,DR_DRINK,Year
481939,2,1,23,8,11,40,80,998,9,48,0,0,0,2,60,87,1,0,2013
481945,2,2,24,8,16,18,80,998,4,48,0,0,0,2,65,28,1,0,2013
481948,1,1,24,8,19,47,80,998,8,48,0,0,0,2,60,6,1,0,2013
481951,1,1,25,8,2,10,80,998,9,48,1,0,0,1,99,1,1,1,2013
481965,1,1,28,8,19,29,80,998,8,48,0,0,0,4,40,69,1,0,2013
481968,1,1,29,8,22,38,80,998,4,48,0,0,1,4,40,2,1,1,2013
481970,2,1,30,8,15,35,80,998,4,48,0,0,1,2,50,74,1,0,2013
481972,1,1,31,8,19,19,80,998,4,48,0,0,0,2,65,6,1,1,2013
481975,1,1,31,8,17,41,80,998,8,48,0,0,0,3,50,88,1,0,2013
481979,1,1,31,8,18,40,80,998,8,48,0,0,0,2,55,86,1,1,2013
481990,1,1,21,7,18,45,80,998,4,48,0,0,0,3,50,47,1,1,2013
481992,1,1,1,8,19,50,80,998,9,36,0,0,0,2,55,6,1,0,2013
481996,1,1,8,8,3,48,80,998,9,48,0,0,0,2,30,98,1,1,2013
481998,1,1,13,8,1,30,80,998,9,48,0,0,1,2,45,6,1,1,2013
482009,2,1,21,8,13,0,80,998,2,48,0,0,1,2,75,28,1,0,2013
482020,1,1,27,8,23,34,80,998,9,48,1,0,1,2,35,6,1,1,2013
482027,1,2,31,8,12,45,80,998,9,48,0,0,0,2,65,98,1,0,2013
482032,1,1,1,9,21,20,80,998,8,48,0,0,0,2,65,50,1,1,2013
482035,1,1,1,9,13,45,80,998,8,48,1,0,0,2,55,6,1,0,2013
482040,2,1,2,9,8,43,80,998,8,48,0,0,0,6,50,83,1,0,2013
482042,2,1,2,9,0,9,80,998,4,48,0,0,0,3,50,83,1,0,2013
482045,1,1,3,9,13,4,80,998,8,48,2,0,0,2,70,1,1,1,2013
482057,1,1,5,9,20,0,80,998,8,48,0,0,1,2,35,69,1,0,2013
482063,1,1,6,9,11,9,80,998,8,48,0,0,0,2,70,28,1,0,2013
482063,2,1,6,9,11,9,80,998,8,48,0,0,0,2,70,29,0,0,2013
482064,2,1,6,9,12,55,80,998,8,48,0,0,0,6,45,69,1,0,2013
482084,1,1,10,9,7,26,80,998,8,48,0,0,0,4,55,83,1,0,2013
482085,1,1,11,9,2,13,80,998,8,48,0,0,1,6,35,1,1,1,2013
482089,2,1,12,9,14,50,80,998,2,48,0,0,0,2,98,83,1,0,2013
482092,4,2,13,9,20,46,80,998,6,48,0,0,0,2,65,25,2,0,2013
482101,2,1,15,9,17,50,80,998,8,48,0,0,0,2,35,83,1,1,2013
482106,1,1,18,9,5,51,80,998,8,48,0,0,0,2,60,1,1,0,2013
482113,2,2,11,6,20,27,80,998,2,48,0,0,3,6,50,98,1,1,2013
482129,1,1,24,8,2,20,80,998,9,48,0,0,0,3,35,1,1,0,2013
482139,2,1,6,9,8,35,80,998,2,48,0,0,0,2,35,83,1,0,2013
482147,1,1,11,9,20,18,80,998,9,48,0,0,1,2,50,66,1,1,2013
482149,2,1,13,9,18,23,80,998,9,48,0,0,4,2,55,69,1,0,2013
482150,2,1,13,9,21,36,80,998,4,8,0,0,0,2,45,98,1,0,2013
482179,1,2,19,9,12,53,80,998,9,48,0,0,1,2,55,6,2,1,2013
482187,2,1,21,9,17,13,80,998,2,48,1,0,0,6,35,69,1,0,2013
482188,1,1,22,9,16,50,80,998,8,48,0,0,0,2,70,44,1,1,2013
482188,2,2,22,9,16,50,80,998,8,48,0,1,1,2,70,45,1,1,2013
482191,1,1,22,9,21,8,80,998,9,48,0,0,1,3,65,1,1,1,2013
482197,1,1,25,9,2,2,80,998,9,48,0,0,0,2,70,7,1,1,2013
482198,1,1,26,9,18,13,80,998,6,48,0,0,0,4,40,88,1,1,2013
482199,1,1,26,9,11,27,80,998,9,48,0,0,0,2,35,1,1,0,2013
482203,2,1,2,9,12,50,80,998,8,48,0,0,0,2,60,73,1,0,2013
482209,1,1,15,9,21,1,80,998,4,48,0,0,0,2,45,24,1,0,2013
482215,2,1,22,9,18,35,80,998,9,48,0,0,0,2,65,69,1,0,2013
482216,2,1,22,9,14,52,80,998,9,48,0,0,0,4,50,83,1,0,2013
482222,2,1,26,9,17,48,80,998,8,48,0,0,0,2,75,69,1,0,2013
482235,1,1,3,9,6,0,80,998,8,48,0,0,2,3,98,98,1,0,2013
482237,1,1,9,9,2,55,80,998,6,48,2,0,0,5,70,32,1,0,2013
482238,1,1,10,9,18,37,80,998,8,48,1,0,0,2,65,98,1,0,2013
482246,1,1,20,9,14,10,80,998,8,48,0,0,0,1,75,98,1,0,2013
482249,1,1,23,9,22,40,80,998,8,48,0,0,0,2,30,24,1,1,2013
482250,1,1,23,9,6,32,80,998,8,48,0,0,0,2,75,98,1,0,2013
482275,1,1,14,9,15,28,80,998,9,48,0,0,0,2,45,1,1,0,2013
482283,1,2,22,9,0,2,80,998,8,48,0,0,0,4,40,69,1,0,2013
482289,2,1,25,9,7,6,80,998,8,48,0,0,5,4,35,69,1,0,2013
482306,1,1,3,10,11,11,80,998,9,48,0,0,0,2,65,2,1,0,2013
482312,2,1,4,10,17,24,80,998,4,48,0,0,0,2,60,20,1,1,2013
482314,1,1,4,10,14,40,80,998,2,48,1,0,1,4,40,86,1,1,2013
482319,1,2,5,10,14,46,80,998,8,48,0,0,0,3,60,98,1,1,2013
482320,2,1,5,10,22,20,80,998,6,48,0,0,2,4,50,69,1,0,2013
482332,1,1,7,10,3,0,80,998,8,48,0,0,0,2,30,6,1,1,2013
482334,1,1,7,10,19,15,80,998,8,48,0,0,0,1,65,84,1,0,2013
482337,2,1,9,10,21,0,80,998,2,5,0,0,1,2,55,83,1,0,2013
482339,2,1,9,10,9,27,80,998,8,48,0,0,0,2,35,69,1,0,2013
482342,2,1,10,10,19,20,80,998,6,48,1,0,0,2,50,98,1,0,2013
482351,2,1,11,10,6,28,80,998,9,48,0,0,0,6,99,89,1,0,2013
482354,2,1,11,10,10,0,80,998,9,48,0,0,0,2,70,69,1,0,2013
482357,1,1,12,10,13,13,80,998,9,48,0,0,0,2,60,2,1,0,2013
482358,1,1,12,10,14,23,80,998,9,48,0,0,1,2,40,0,1,0,2013
482359,1,2,13,10,14,15,80,998,9,48,0,0,0,1,99,98,2,0,2013
482363,2,1,13,10,8,50,80,998,9,48,0,0,0,2,65,88,1,0,2013
482364,2,1,13,10,15,2,80,998,9,48,0,0,1,2,70,83,1,0,2013
482376,1,1,17,10,18,26,80,998,8,48,0,0,1,2,40,69,1,0,2013
482378,2,1,17,10,14,16,80,998,8,48,0,0,0,2,50,64,1,0,2013
482379,1,1,18,10,0,7,80,998,6,48,1,0,2,3,55,6,1,1,2013
482388,1,1,24,10,15,56,80,998,8,48,0,0,0,3,45,89,1,0,2013
482391,1,1,7,9,0,45,80,998,9,48,0,0,1,3,60,24,1,0,2013
482397,1,1,4,10,8,27,80,0,9,48,0,0,0,2,60,22,1,0,2013
482399,1,1,5,10,4,45,80,998,9,26,1,0,0,2,45,1,1,0,2013
482405,2,1,11,10,15,22,80,998,9,48,0,0,0,5,45,83,1,0,2013
482415,1,1,17,10,17,45,80,998,2,48,0,0,0,2,70,6,1,0,2013
482423,1,1,19,10,19,45,80,998,8,48,0,0,1,2,75,13,1,0,2013
482424,1,1,20,10,2,40,80,998,4,48,1,0,1,5,65,1,1,1,2013
482431,1,1,22,10,1,15,80,998,8,48,0,0,0,4,35,13,0,1,2013
482432,2,1,22,10,15,7,80,998,2,48,0,0,0,2,98,89,1,0,2013
482440,1,1,24,10,15,26,80,998,2,48,0,0,0,0,0,98,1,0,2013
482442,2,1,25,10,20,5,80,998,4,12,0,0,1,4,40,69,1,0,2013
482443,1,1,25,10,17,10,80,998,9,48,0,0,0,2,75,6,1,0,2013
482445,2,1,25,10,22,13,80,998,9,48,0,1,2,4,35,83,0,0,2013
482446,1,1,26,10,14,41,80,998,9,48,0,0,0,4,35,69,1,0,2013
482453,1,1,27,10,19,1,80,998,6,48,1,0,0,4,40,12,1,0,2013
482458,1,1,29,10,15,2,80,998,8,35,98,0,0,2,60,1,1,0,2013
482460,1,1,30,10,19,25,80,998,8,48,0,0,0,6,50,68,1,0,2013
482468,2,1,25,9,20,40,80,998,9,22,0,0,0,2,45,88,1,0,2013
482488,1,1,20,10,18,46,80,998,8,48,1,0,0,2,60,52,1,1,2013
482490,1,1,23,10,21,16,80,60,8,48,0,0,0,2,30,98,1,0,2013
482506,1,1,28,10,17,18,80,998,8,48,0,0,1,2,75,6,1,0,2013
482512,1,1,31,10,1,37,80,998,8,48,0,0,0,3,60,4,1,1,2013
482522,1,2,14,9,11,50,80,998,8,48,0,0,0,4,60,98,1,0,2013
482522,2,1,14,9,11,50,80,998,8,48,0,0,2,4,60,98,0,0,2013
482523,2,1,28,9,21,49,80,998,4,12,99,99,99,6,40,69,1,0,2013
482527,1,2,20,10,18,17,80,998,6,40,0,0,0,4,75,50,2,0,2013
482544,1,1,1,11,5,33,80,998,9,4,0,0,0,4,99,87,1,0,2013
482545,2,1,1,11,16,25,80,998,9,48,0,0,0,2,70,66,1,0,2013
482549,2,1,2,11,10,40,80,998,9,48,0,0,1,2,60,98,1,0,2013
482552,1,1,2,11,12,45,80,998,9,22,0,0,0,2,50,1,1,0,2013
482553,2,1,2,11,10,50,80,998,9,48,0,0,0,2,30,87,1,0,2013
482555,4,1,2,11,15,8,80,998,9,48,0,0,1,2,55,98,0,0,2013
482562,1,1,3,11,1,27,80,998,8,48,0,0,0,2,75,24,1,0,2013
482567,1,1,5,11,22,47,80,998,4,48,0,0,0,3,45,6,1,1,2013
482570,1,1,5,11,1,4,80,998,8,48,0,0,0,4,55,24,1,1,2013
482604,1,1,12,11,23,13,80,998,9,48,0,0,0,4,35,1,1,1,2013
482607,2,1,12,11,14,37,80,998,9,48,0,0,1,2,70,98,1,0,2013
482611,2,1,13,11,3,5,80,998,8,48,0,0,0,2,55,51,1,0,2013
482616,2,1,15,11,18,17,80,998,8,48,0,0,0,2,65,69,1,0,2013
482617,1,2,16,11,13,20,80,998,8,48,0,0,0,2,55,98,1,0,2013
482618,1,1,17,11,19,40,80,998,8,48,0,0,1,2,50,20,1,0,2013
482625,1,1,23,10,17,7,80,998,9,48,0,0,0,2,55,73,1,0,2013
482643,2,1,16,11,19,19,80,998,9,48,0,0,1,6,45,69,1,0,2013
482648,1,2,17,11,18,11,80,998,9,48,0,0,0,3,35,6,1,1,2013
482658,1,1,21,11,12,3,80,998,8,48,1,0,0,2,60,1,1,0,2013
482660,1,1,21,11,23,12,80,998,4,48,1,0,0,1,50,2,1,1,2013
482676,1,1,17,11,16,30,80,998,9,48,0,0,0,2,55,6,1,0,2013
482678,1,2,17,11,13,54,80,998,9,48,0,0,0,2,70,69,1,0,2013
482692,1,1,4,9,20,24,80,998,9,48,1,0,0,3,45,1,1,1,2013
482700,2,1,14,11,2,12,80,998,6,48,0,0,0,3,45,24,1,1,2013
482706,1,1,16,11,2,5,80,998,8,48,0,0,0,2,45,1,1,1,2013
482730,1,1,23,11,18,30,80,998,8,48,0,0,0,2,40,9,1,1,2013
482737,1,1,24,11,20,32,80,100,6,48,0,0,0,2,50,52,1,1,2013
482754,1,1,6,9,13,50,80,998,9,48,0,0,0,3,55,48,1,0,2013
482755,1,1,19,11,9,14,80,998,9,48,0,0,0,6,60,47,1,0,2013
482761,1,1,30,11,23,38,80,998,9,48,0,1,1,1,35,1,1,1,2013
482786,1,2,29,11,16,47,80,998,8,48,0,0,0,2,45,69,2,0,2013
482788,1,1,30,11,22,58,80,998,4,48,0,0,0,3,35,6,1,1,2013
482791,2,1,30,11,21,25,80,998,9,48,0,0,0,2,45,69,1,0,2013
482793,1,1,1,12,11,53,80,998,9,48,1,0,0,2,60,98,1,0,2013
482800,1,1,1,12,20,18,80,998,9,48,0,0,0,3,60,44,1,1,2013
482805,1,1,3,12,9,16,80,998,9,48,0,0,0,2,60,83,1,0,2013
482806,1,1,4,12,16,57,80,998,9,48,0,0,1,2,75,20,1,0,2013
482808,2,1,4,12,11,24,80,998,9,48,0,0,0,2,75,72,1,0,2013
482830,1,1,11,12,18,57,80,998,9,48,1,0,0,3,60,98,1,0,2013
482833,1,1,12,12,2,14,80,998,8,48,0,0,1,4,30,86,1,1,2013
482836,1,1,5,9,10,3,80,998,2,48,0,0,0,8,45,6,1,0,2013
482885,2,1,21,12,17,1,80,998,9,48,0,0,0,3,45,47,1,0,2013
482890,1,1,30,11,20,2,80,998,9,48,0,0,0,6,60,66,1,1,2013
482891,1,1,2,12,8,55,80,998,6,48,2,0,0,4,40,69,1,0,2013
482931,2,2,21,12,12,39,80,998,8,48,0,0,0,4,75,69,1,0,2013
482944,1,1,25,12,11,15,80,998,9,48,0,0,0,4,65,7,1,0,2013
482948,1,1,27,12,18,46,80,998,9,48,0,0,0,2,45,13,0,0,2013
482957,1,1,11,12,17,29,80,998,9,48,0,0,1,2,25,98,1,1,2013
483005,2,1,19,12,18,21,80,998,6,48,0,0,1,6,50,69,1,0,2013
483023,1,1,28,12,16,53,80,998,9,48,0,0,0,3,60,98,1,0,2013
483025,1,1,29,12,19,12,80,115,9,48,0,0,0,3,65,24,1,0,2013
483046,2,1,7,6,14,52,80,998,9,48,0,0,0,2,55,1,1,1,2013
483053,2,1,30,12,18,41,80,998,4,48,0,0,0,2,40,83,1,0,2013
483058,2,1,13,10,1,36,80,998,6,35,98,0,0,3,60,52,1,1,2013
483059,1,1,7,11,21,38,80,998,9,48,0,0,0,2,70,13,1,0,2013
483062,2,2,16,11,2,18,80,998,9,48,0,0,1,3,99,86,1,0,2013
483079,2,1,16,11,1,27,80,998,9,48,1,0,0,2,45,93,1,0,2013
483084,3,1,29,4,19,43,80,998,9,48,0,0,1,6,99,98,1,0,2013
483086,2,1,12,10,10,35,80,998,9,48,0,0,0,2,55,20,1,0,2013
483092,1,1,14,10,17,22,80,998,8,48,0,0,0,4,45,69,1,0,2013
483096,1,1,11,11,13,56,80,998,8,48,0,0,0,2,60,1,1,1,2013
483104,2,1,18,7,20,34,80,998,2,48,0,0,0,4,98,69,1,0,2013
483106,1,1,17,9,6,27,80,998,8,48,0,0,0,5,45,83,1,0,2013
