ST_CASE,VEH_NO,NUMOCCS,DAY,MONTH,HOUR,MINUTE,BODY_TYP,TRAV_SP,DEFORMED,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,VNUM_LAN,VSPD_LIM,ACC_TYPE,DEATHS,DR_DRINK,Year
482083,1,1,28,8,14,12,80,998,8,48,0,0,1,4,98,86,1,0,2017
482084,1,1,29,8,16,20,80,998,2,48,0,0,0,2,55,13,1,0,2017
482086,2,1,6,8,0,59,80,998,2,48,0,0,0,5,40,83,1,1,2017
482088,2,2,16,8,22,13,80,998,6,48,0,0,1,3,55,86,2,1,2017
482094,1,1,21,8,0,20,80,998,2,48,1,0,2,3,65,45,1,1,2017
482095,1,1,22,8,10,50,80,998,8,48,0,0,0,2,55,1,1,1,2017
482110,1,1,29,8,2,12,80,998,6,48,1,0,2,2,30,2,1,1,2017
482110,2,1,29,8,2,12,80,998,6,48,0,0,0,2,30,98,0,0,2017
482114,1,1,30,8,18,22,80,998,8,48,0,0,0,2,60,98,1,0,2017
482151,1,1,1,9,18,49,80,998,6,48,1,0,0,2,98,88,1,0,2017
482159,1,2,2,9,17,21,80,998,8,48,0,0,0,2,75,2,1,0,2017
482160,1,1,3,9,18,36,80,998,8,5,0,0,4,4,40,89,1,0,2017
482167,1,1,4,9,2,22,80,998,6,48,1,0,0,5,35,32,0,0,2017
482167,2,1,4,9,2,22,80,998,6,48,1,0,0,5,35,32,1,1,2017
482169,1,1,4,9,0,58,80,998,8,20,0,0,0,4,75,13,1,0,2017
482177,2,1,7,9,6,43,80,998,6,48,0,0,2,5,45,98,1,0,2017
482182,2,0,11,9,1,23,80,998,8,0,998,998,998,2,75,32,0,0,2017
482188,2,1,5,9,19,55,80,998,6,48,2,0,0,5,45,25,1,0,2017
482198,2,1,31,7,7,12,80,998,6,48,0,0,0,4,60,98,1,0,2017
482212,1,1,1,9,21,49,80,998,8,48,0,0,0,5,65,98,1,1,2017
482218,2,1,4,9,21,8,80,998,8,48,0,0,0,2,98,83,1,0,2017
482225,1,1,8,9,16,42,80,998,8,48,1,0,0,4,60,24,1,0,2017
482227,2,1,8,9,20,23,80,998,8,48,2,0,2,3,40,69,1,0,2017
482233,3,1,10,9,15,41,80,998,8,48,0,0,0,2,50,69,1,0,2017
482258,1,1,16,9,3,40,80,998,8,48,0,0,1,2,55,25,1,0,2017
482265,2,1,18,9,8,22,80,998,6,48,0,0,1,2,40,86,1,0,2017
482270,2,1,28,6,18,15,80,998,6,48,0,0,0,5,40,69,1,0,2017
482275,1,1,18,8,18,31,80,998,8,48,0,0,0,3,45,6,1,1,2017
482278,1,1,25,8,2,40,80,998,8,48,0,0,0,1,60,6,1,1,2017
482292,1,2,16,9,19,19,80,998,8,48,0,0,1,3,60,12,1,0,2017
482300,2,2,17,9,13,30,80,998,6,48,0,0,1,3,65,83,2,0,2017
482302,1,1,18,9,5,43,80,998,8,48,0,0,0,1,55,15,1,0,2017
482310,2,1,23,9,19,17,80,998,6,48,0,0,1,4,45,69,1,0,2017
482315,1,1,25,9,3,57,80,998,6,48,3,0,0,2,98,87,1,0,2017
482322,2,1,6,8,0,25,80,998,6,48,1,0,6,5,98,81,1,0,2017
482324,1,1,3,9,2,9,80,998,6,48,0,0,0,3,45,6,1,0,2017
482327,2,1,6,9,7,50,80,998,2,48,1,0,0,2,30,73,1,1,2017
482338,2,1,16,9,0,3,80,998,8,48,0,0,0,3,45,68,1,1,2017
482339,1,1,16,9,13,0,80,998,8,40,0,0,0,2,75,1,1,0,2017
482349,2,1,21,9,7,39,80,998,9,48,0,0,1,3,60,69,1,0,2017
482364,1,1,24,9,2,30,80,60,8,48,1,0,0,4,65,28,1,1,2017
482370,1,1,26,9,2,2,80,998,8,48,0,0,0,3,65,6,1,0,2017
482372,1,1,27,9,7,45,80,998,8,48,0,0,1,5,45,98,1,0,2017
482378,1,2,30,9,8,18,80,998,6,37,1,1,0,2,30,98,1,0,2017
482404,1,1,24,9,2,0,80,998,8,48,0,0,0,2,40,1,1,1,2017
482407,1,1,26,9,21,47,80,998,6,48,0,0,0,2,55,1,1,1,2017
482424,2,2,30,9,2,6,80,998,8,48,0,0,1,7,45,69,1,1,2017
482428,1,1,25,9,8,34,80,998,8,48,0,0,3,2,70,1,1,0,2017
482437,1,1,23,9,1,0,80,998,8,48,0,1,0,2,65,98,1,1,2017
482437,2,1,23,9,1,0,80,998,8,48,0,0,1,2,65,98,0,0,2017
482438,1,1,25,9,18,5,80,998,6,48,0,0,1,2,55,24,1,0,2017
482454,1,1,1,10,15,29,80,998,8,48,0,1,0,2,55,98,1,0,2017
482477,2,1,4,10,16,34,80,998,6,48,0,0,2,2,30,88,1,0,2017
482482,1,1,4,10,20,33,80,998,8,48,0,0,2,2,60,13,1,1,2017
482485,1,1,5,10,2,38,80,998,6,53,3,0,0,3,55,10,1,1,2017
482487,1,1,5,10,20,42,80,998,8,48,0,1,0,4,35,1,1,1,2017
482525,2,1,28,9,21,29,80,998,6,48,0,0,5,3,70,24,1,0,2017
482543,2,1,8,10,20,23,80,90,8,48,0,0,0,3,55,24,1,0,2017
482544,1,1,8,10,9,0,80,998,8,48,0,0,0,2,45,14,1,1,2017
482550,1,1,9,10,3,45,80,998,6,48,0,0,0,4,45,2,1,1,2017
482552,1,1,9,10,17,2,80,998,8,48,1,0,0,2,40,1,1,0,2017
482554,1,1,11,10,7,45,80,998,8,48,2,0,1,2,60,6,1,0,2017
482558,1,1,12,10,16,5,80,998,6,48,2,0,3,2,98,86,1,0,2017
482559,2,1,12,10,2,32,80,998,2,48,0,0,1,4,35,88,1,0,2017
482564,1,1,13,10,21,8,80,998,8,48,0,0,0,1,75,6,1,0,2017
482565,1,1,13,10,12,31,80,998,8,48,0,0,0,2,70,98,1,0,2017
482576,1,1,15,10,2,2,80,998,6,48,1,0,0,4,35,47,1,1,2017
482578,2,1,16,10,16,55,80,998,8,48,1,0,1,4,65,46,1,0,2017
482585,2,1,17,10,12,0,80,998,8,48,2,0,0,4,35,69,1,0,2017
482594,2,1,19,10,9,1,80,998,6,48,0,0,2,3,45,69,1,0,2017
482602,1,1,22,10,18,10,80,998,6,48,0,0,0,4,30,28,1,0,2017
482608,1,1,21,5,1,55,80,998,6,48,0,0,0,2,98,14,1,0,2017
482614,2,1,7,10,21,0,80,998,9,48,0,0,2,5,35,45,1,1,2017
482617,1,1,10,10,15,10,80,998,8,48,1,0,0,2,35,2,1,0,2017
482618,2,1,10,10,12,50,80,56,2,48,0,0,0,2,55,83,1,0,2017
482620,2,1,11,10,21,14,80,998,6,48,0,0,1,2,40,69,1,0,2017
482627,1,1,13,10,21,7,80,998,6,48,0,0,0,2,55,6,1,1,2017
482640,1,1,16,10,19,15,80,998,8,48,0,0,0,2,60,13,1,0,2017
482642,2,1,18,10,6,38,80,998,6,48,0,0,0,2,65,69,1,0,2017
482650,1,1,19,10,18,39,80,998,8,48,0,0,2,3,40,99,1,0,2017
482665,1,2,22,10,15,33,80,998,8,48,0,0,0,2,45,14,1,0,2017
482676,1,1,25,10,17,33,80,998,6,48,0,0,2,2,30,6,1,0,2017
482677,1,1,25,10,14,19,80,998,8,48,0,0,0,5,45,98,1,0,2017
482681,1,1,26,10,23,30,80,998,8,48,0,0,0,5,40,1,1,1,2017
482692,1,1,29,10,18,13,80,998,6,48,0,0,2,5,35,83,1,1,2017
482719,1,1,26,10,21,38,80,998,8,48,1,0,2,3,55,6,1,1,2017
482721,2,1,28,10,1,36,80,998,8,42,0,0,0,2,40,83,1,1,2017
482749,1,1,31,10,13,44,80,998,8,48,0,0,0,3,55,98,1,0,2017
482750,1,1,6,8,12,18,80,998,8,48,0,0,0,2,40,98,1,0,2017
482751,2,1,10,8,21,18,80,998,8,48,0,0,2,4,40,69,1,0,2017
482752,1,1,31,8,15,35,80,998,8,48,0,0,2,2,50,1,1,0,2017
482754,2,2,14,10,17,55,80,998,8,48,2,0,2,8,98,87,2,1,2017
482762,1,1,28,10,18,33,80,998,8,1,0,0,1,2,65,32,1,0,2017
482765,1,1,29,10,22,12,80,998,8,48,0,0,0,3,55,1,1,1,2017
482770,1,1,26,10,18,24,80,998,8,48,0,0,0,2,45,79,1,0,2017
482771,1,1,27,10,12,36,80,998,6,48,0,0,0,2,75,1,1,0,2017
482777,1,1,1,11,16,10,80,998,8,48,2,0,0,3,45,69,1,0,2017
482781,1,1,2,11,18,40,80,998,2,48,0,0,0,0,0,6,1,0,2017
482785,1,1,2,11,0,13,80,998,6,48,0,0,2,4,40,24,1,1,2017
482801,1,1,4,11,22,21,80,83,8,48,0,0,0,2,60,2,1,1,2017
482807,2,2,5,11,18,35,80,998,2,24,0,1,0,1,55,68,1,1,2017
482809,1,1,5,11,2,19,80,998,4,48,0,0,3,2,30,7,1,0,2017
482840,1,1,10,11,22,40,80,998,8,48,0,0,1,4,45,83,1,0,2017
482841,1,1,10,11,18,45,80,998,8,48,0,0,0,2,70,86,1,0,2017
482846,1,1,11,11,22,18,80,998,8,48,0,0,0,7,55,24,1,1,2017
482859,2,2,9,11,18,38,80,998,8,48,0,0,0,2,55,74,2,1,2017
482873,1,1,25,11,2,7,80,998,8,48,0,0,0,2,40,98,1,0,2017
482876,2,1,22,10,20,43,80,998,6,48,0,0,0,2,65,13,0,1,2017
482881,1,2,29,10,17,45,80,998,8,48,0,0,0,2,30,11,1,0,2017
482887,2,1,4,11,19,54,80,998,8,48,0,0,0,3,35,89,1,0,2017
482888,1,1,6,11,13,23,80,998,8,48,0,0,0,2,65,1,1,0,2017
482920,2,1,17,11,14,32,80,998,8,48,0,0,2,3,40,69,1,0,2017
482922,1,1,17,11,17,15,80,998,8,48,0,0,0,2,40,48,1,0,2017
482925,1,1,17,11,13,30,80,998,8,48,0,0,0,2,50,3,1,0,2017
482960,1,1,21,11,13,51,80,998,8,48,0,0,0,5,70,47,1,1,2017
482969,2,1,22,11,22,49,80,0,6,48,0,0,0,3,40,32,1,1,2017
482984,1,1,23,9,18,20,80,998,8,48,0,0,0,2,30,1,1,0,2017
482991,1,1,6,11,0,1,80,998,8,22,99,99,99,2,35,1,1,1,2017
482995,1,1,11,11,18,10,80,998,8,48,2,0,0,2,45,52,1,0,2017
482997,2,2,15,11,22,38,80,998,8,48,0,0,2,2,50,79,1,0,2017
482998,1,2,16,11,19,3,80,998,8,48,0,0,0,2,45,0,1,1,2017
482999,1,1,16,11,13,58,80,998,2,48,0,0,0,2,65,6,1,1,2017
483016,1,1,23,11,18,20,80,998,8,48,0,0,0,2,75,1,1,0,2017
483028,1,1,26,11,0,52,80,998,8,48,0,0,0,2,35,98,1,1,2017
483040,2,1,28,11,15,12,80,998,2,48,0,0,0,4,40,45,1,0,2017
483073,1,1,30,11,18,12,80,998,6,48,0,0,0,2,45,6,1,0,2017
483080,1,1,1,12,11,0,80,998,8,48,0,0,0,2,35,98,1,0,2017
483081,1,1,1,12,21,40,80,998,8,48,0,0,0,4,60,48,1,0,2017
483100,1,2,3,12,10,49,80,998,8,48,0,0,0,2,70,1,1,0,2017
483121,2,0,15,11,5,32,80,998,8,0,998,998,998,4,60,48,0,0,2017
483125,1,1,24,7,18,55,80,998,6,48,1,0,1,1,45,2,1,0,2017
483136,1,1,26,11,13,11,80,998,8,48,0,0,0,1,30,1,1,0,2017
483141,1,1,1,12,18,59,80,998,8,48,0,0,0,2,75,50,1,0,2017
483144,1,1,2,12,17,21,80,998,8,48,0,0,0,2,60,1,1,0,2017
483147,1,1,3,12,1,21,80,998,8,48,1,0,0,5,40,52,1,0,2017
483165,1,1,9,12,18,30,80,998,8,48,0,0,0,2,40,6,1,0,2017
483179,1,1,15,12,2,8,80,998,6,48,0,0,0,5,30,1,1,0,2017
483201,1,2,13,12,23,56,80,998,8,48,0,0,1,3,45,14,1,1,2017
483229,1,1,21,12,23,23,80,998,8,48,0,0,0,5,45,50,1,0,2017
483234,1,2,23,12,4,24,80,998,8,48,0,0,0,5,40,1,1,1,2017
483237,1,1,25,12,12,0,80,998,8,39,0,0,2,3,40,6,1,0,2017
483244,1,1,29,11,16,35,80,998,8,48,0,0,0,2,60,32,1,0,2017
483248,1,1,5,12,0,45,80,998,8,48,1,0,0,2,35,2,1,1,2017
483251,1,1,10,12,17,11,80,998,6,48,0,0,0,5,40,3,1,0,2017
483264,1,1,3,11,21,18,80,998,8,48,0,0,1,2,30,14,1,0,2017
483269,1,1,17,12,19,58,80,998,6,48,1,0,0,2,98,86,1,0,2017
483289,1,1,21,12,19,37,80,998,8,48,0,0,0,4,75,24,1,0,2017
483289,2,1,21,12,19,37,80,998,8,48,1,0,1,4,75,25,0,0,2017
483298,1,1,22,12,14,17,80,998,8,48,0,0,0,2,55,98,1,0,2017
483317,1,1,29,12,20,38,80,998,6,48,0,0,0,4,45,69,1,0,2017
483324,1,1,8,9,11,7,80,998,2,48,0,0,0,2,50,0,1,0,2017
483336,1,1,12,12,14,47,80,998,8,48,0,0,2,2,35,1,1,0,2017
483340,1,1,17,12,19,25,80,998,8,48,0,0,0,3,40,69,1,0,2017
483350,1,1,22,12,0,30,80,998,8,48,0,0,0,2,30,6,1,1,2017
483388,1,1,22,11,22,7,80,998,8,48,1,1,0,2,60,24,1,0,2017
483390,2,1,12,12,14,13,80,998,2,48,0,0,0,3,65,98,1,0,2017
483397,1,1,24,12,17,55,80,998,8,48,0,0,0,2,35,11,1,1,2017
483416,1,1,4,12,13,10,80,998,6,48,0,0,0,3,98,24,1,0,2017
483431,2,1,18,11,13,17,80,998,8,48,0,0,0,2,75,74,1,0,2017
